n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
40,70,542,1,542,542,542,5.3468e-05,1,5.3468e-05,5.3468e-05,5.3468e-05,518,1,518,518,518,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
40,70,552,1,552,552,552,4.374e-05,1,4.374e-05,4.374e-05,4.374e-05,411,1,411,411,411,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
40,70,537,1,537,537,537,2.3198e-05,1,2.3198e-05,2.3198e-05,2.3198e-05,222,1,222,222,222,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
40,70,540,1,540,540,540,3.8729e-05,1,3.8729e-05,3.8729e-05,3.8729e-05,378,1,378,378,378,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
40,70,527,1,527,527,527,4.5164e-05,1,4.5164e-05,4.5164e-05,4.5164e-05,442,1,442,442,442,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
40,70,552,1,552,552,552,5.0994e-05,1,5.0994e-05,5.0994e-05,5.0994e-05,496,1,496,496,496,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
40,70,563,1,563,563,563,3.9877e-05,1,3.9877e-05,3.9877e-05,3.9877e-05,394,1,394,394,394,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
40,70,529,1,529,529,529,4.3823e-05,1,4.3823e-05,4.3823e-05,4.3823e-05,440,1,440,440,440,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
40,70,527,1,527,527,527,4.8623e-05,1,4.8623e-05,4.8623e-05,4.8623e-05,469,1,469,469,469,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
40,70,545,1,545,545,545,3.5425e-05,1,3.5425e-05,3.5425e-05,3.5425e-05,329,1,329,329,329,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
40,70,547,1,547,547,547,3.9261e-05,1,3.9261e-05,3.9261e-05,3.9261e-05,376,1,376,376,376,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
40,70,526,1,526,526,526,2.9201e-05,1,2.9201e-05,2.9201e-05,2.9201e-05,262,1,262,262,262,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
40,70,525,1,525,525,525,2.7703e-05,1,2.7703e-05,2.7703e-05,2.7703e-05,258,1,258,258,258,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
40,70,527,1,527,527,527,2.281e-05,1,2.281e-05,2.281e-05,2.281e-05,208,1,208,208,208,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
