n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
31,50,234,1,234,234,234,1.827e-05,1,1.827e-05,1.827e-05,1.827e-05,171,1,171,171,171,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
31,50,224,1,224,224,224,1.4379e-05,1,1.4379e-05,1.4379e-05,1.4379e-05,129,1,129,129,129,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
31,50,235,1,235,235,235,1.1639e-05,1,1.1639e-05,1.1639e-05,1.1639e-05,97,1,97,97,97,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
31,50,217,1,217,217,217,1.583e-05,1,1.583e-05,1.583e-05,1.583e-05,148,1,148,148,148,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
31,50,230,1,230,230,230,1.1323e-05,1,1.1323e-05,1.1323e-05,1.1323e-05,112,1,112,112,112,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
31,50,255,1,255,255,255,1.9804e-05,1,1.9804e-05,1.9804e-05,1.9804e-05,193,1,193,193,193,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
31,50,238,1,238,238,238,1.33e-05,1,1.33e-05,1.33e-05,1.33e-05,114,1,114,114,114,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
31,50,235,1,235,235,235,1.5695e-05,1,1.5695e-05,1.5695e-05,1.5695e-05,147,1,147,147,147,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
31,50,240,1,240,240,240,2.1318e-05,1,2.1318e-05,2.1318e-05,2.1318e-05,195,1,195,195,195,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
31,50,228,1,228,228,228,1.0926e-05,1,1.0926e-05,1.0926e-05,1.0926e-05,110,1,110,110,110,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
31,50,214,1,214,214,214,1.3145e-05,1,1.3145e-05,1.3145e-05,1.3145e-05,109,1,109,109,109,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
31,50,249,1,249,249,249,1.8871e-05,1,1.8871e-05,1.8871e-05,1.8871e-05,172,1,172,172,172,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
31,50,227,1,227,227,227,1.4756e-05,1,1.4756e-05,1.4756e-05,1.4756e-05,129,1,129,129,129,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
31,50,232,1,232,232,232,1.2732e-05,1,1.2732e-05,1.2732e-05,1.2732e-05,115,1,115,115,115,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
31,50,236,1,236,236,236,1.3571e-05,1,1.3571e-05,1.3571e-05,1.3571e-05,120,1,120,120,120,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
31,50,233,1,233,233,233,1.4204e-05,1,1.4204e-05,1.4204e-05,1.4204e-05,128,1,128,128,128,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
31,50,229,1,229,229,229,1.1703e-05,1,1.1703e-05,1.1703e-05,1.1703e-05,105,1,105,105,105,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
31,50,230,1,230,230,230,1.125e-05,1,1.125e-05,1.125e-05,1.125e-05,109,1,109,109,109,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
31,50,224,1,224,224,224,1.1421e-05,1,1.1421e-05,1.1421e-05,1.1421e-05,96,1,96,96,96,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
31,50,231,1,231,231,231,1.7861e-05,1,1.7861e-05,1.7861e-05,1.7861e-05,161,1,161,161,161,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
31,50,220,1,220,220,220,1.0939e-05,1,1.0939e-05,1.0939e-05,1.0939e-05,94,1,94,94,94,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
31,50,231,1,231,231,231,2.3348e-05,1,2.3348e-05,2.3348e-05,2.3348e-05,204,1,204,204,204,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
31,50,228,1,228,228,228,1.7219e-05,1,1.7219e-05,1.7219e-05,1.7219e-05,150,1,150,150,150,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
31,50,236,1,236,236,236,2.0599e-05,1,2.0599e-05,2.0599e-05,2.0599e-05,179,1,179,179,179,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
31,50,251,1,251,251,251,1.1126e-05,1,1.1126e-05,1.1126e-05,1.1126e-05,102,1,102,102,102,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
