n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
40,40,313,1,313,313,313,1.2611e-05,1,1.2611e-05,1.2611e-05,1.2611e-05,98,1,98,98,98,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
40,40,317,1,317,317,317,2.587e-05,1,2.587e-05,2.587e-05,2.587e-05,237,1,237,237,237,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
40,40,299,1,299,299,299,1.3905e-05,1,1.3905e-05,1.3905e-05,1.3905e-05,118,1,118,118,118,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
40,40,350,1,350,350,350,1.9096e-05,1,1.9096e-05,1.9096e-05,1.9096e-05,184,1,184,184,184,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
40,40,309,1,309,309,309,1.0862e-05,1,1.0862e-05,1.0862e-05,1.0862e-05,95,1,95,95,95,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
40,40,285,1,285,285,285,1.4955e-05,1,1.4955e-05,1.4955e-05,1.4955e-05,130,1,130,130,130,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
40,40,332,1,332,332,332,1.9621e-05,1,1.9621e-05,1.9621e-05,1.9621e-05,186,1,186,186,186,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
40,40,302,1,302,302,302,1.5899e-05,1,1.5899e-05,1.5899e-05,1.5899e-05,149,1,149,149,149,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
40,40,322,1,322,322,322,9.246e-06,1,9.246e-06,9.246e-06,9.246e-06,72,1,72,72,72,3,1,3,3,3,6,1,6,6,6,3,1,3,3,3
40,40,316,1,316,316,316,1.219e-05,1,1.219e-05,1.219e-05,1.219e-05,124,1,124,124,124,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
40,40,313,1,313,313,313,2.0408e-05,1,2.0408e-05,2.0408e-05,2.0408e-05,185,1,185,185,185,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
40,40,304,1,304,304,304,1.9408e-05,1,1.9408e-05,1.9408e-05,1.9408e-05,169,1,169,169,169,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
40,40,322,1,322,322,322,1.3416e-05,1,1.3416e-05,1.3416e-05,1.3416e-05,138,1,138,138,138,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
40,40,307,1,307,307,307,1.1579e-05,1,1.1579e-05,1.1579e-05,1.1579e-05,110,1,110,110,110,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
40,40,326,1,326,326,326,2.2418e-05,1,2.2418e-05,2.2418e-05,2.2418e-05,198,1,198,198,198,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
40,40,333,1,333,333,333,2.0639e-05,1,2.0639e-05,2.0639e-05,2.0639e-05,185,1,185,185,185,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
40,40,324,1,324,324,324,1.4658e-05,1,1.4658e-05,1.4658e-05,1.4658e-05,120,1,120,120,120,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
40,40,320,1,320,320,320,9.934e-06,1,9.934e-06,9.934e-06,9.934e-06,93,1,93,93,93,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
40,40,299,1,299,299,299,1.5517e-05,1,1.5517e-05,1.5517e-05,1.5517e-05,145,1,145,145,145,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
40,40,311,1,311,311,311,1.4519e-05,1,1.4519e-05,1.4519e-05,1.4519e-05,130,1,130,130,130,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
40,40,324,1,324,324,324,2.1908e-05,1,2.1908e-05,2.1908e-05,2.1908e-05,201,1,201,201,201,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
40,40,330,1,330,330,330,1.2076e-05,1,1.2076e-05,1.2076e-05,1.2076e-05,125,1,125,125,125,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
40,40,292,1,292,292,292,1.0887e-05,1,1.0887e-05,1.0887e-05,1.0887e-05,99,1,99,99,99,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
40,40,315,1,315,315,315,2.2095e-05,1,2.2095e-05,2.2095e-05,2.2095e-05,206,1,206,206,206,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
40,40,321,1,321,321,321,1.8362e-05,1,1.8362e-05,1.8362e-05,1.8362e-05,163,1,163,163,163,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
40,40,318,1,318,318,318,1.8e-05,1,1.8e-05,1.8e-05,1.8e-05,152,1,152,152,152,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
40,40,310,1,310,310,310,1.2007e-05,1,1.2007e-05,1.2007e-05,1.2007e-05,97,1,97,97,97,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
40,40,324,1,324,324,324,2.123e-05,1,2.123e-05,2.123e-05,2.123e-05,200,1,200,200,200,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
40,40,350,1,350,350,350,1.6699e-05,1,1.6699e-05,1.6699e-05,1.6699e-05,151,1,151,151,151,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
40,40,319,1,319,319,319,1.6397e-05,1,1.6397e-05,1.6397e-05,1.6397e-05,154,1,154,154,154,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
