n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
25,30,83,1,83,83,83,1.5271e-05,1,1.5271e-05,1.5271e-05,1.5271e-05,124,1,124,124,124,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
25,30,96,1,96,96,96,4.89e-06,1,4.89e-06,4.89e-06,4.89e-06,39,1,39,39,39,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
25,30,81,1,81,81,81,7.386e-06,1,7.386e-06,7.386e-06,7.386e-06,64,1,64,64,64,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,98,1,98,98,98,6.782e-06,1,6.782e-06,6.782e-06,6.782e-06,61,1,61,61,61,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,73,1,73,73,73,6.749e-06,1,6.749e-06,6.749e-06,6.749e-06,62,1,62,62,62,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,103,1,103,103,103,8.841e-06,1,8.841e-06,8.841e-06,8.841e-06,85,1,85,85,85,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
25,30,79,1,79,79,79,5.999e-06,1,5.999e-06,5.999e-06,5.999e-06,53,1,53,53,53,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,103,1,103,103,103,1.0281e-05,1,1.0281e-05,1.0281e-05,1.0281e-05,92,1,92,92,92,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
25,30,80,1,80,80,80,8.453e-06,1,8.453e-06,8.453e-06,8.453e-06,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,30,86,1,86,86,86,4.92e-06,1,4.92e-06,4.92e-06,4.92e-06,52,1,52,52,52,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
25,30,96,1,96,96,96,8.913e-06,1,8.913e-06,8.913e-06,8.913e-06,78,1,78,78,78,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,99,1,99,99,99,6.653e-06,1,6.653e-06,6.653e-06,6.653e-06,56,1,56,56,56,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
25,30,97,1,97,97,97,9.224e-06,1,9.224e-06,9.224e-06,9.224e-06,79,1,79,79,79,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
25,30,89,1,89,89,89,7.832e-06,1,7.832e-06,7.832e-06,7.832e-06,67,1,67,67,67,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,96,1,96,96,96,7.578e-06,1,7.578e-06,7.578e-06,7.578e-06,57,1,57,57,57,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,94,1,94,94,94,8.19e-06,1,8.19e-06,8.19e-06,8.19e-06,77,1,77,77,77,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
25,30,87,1,87,87,87,7.912e-06,1,7.912e-06,7.912e-06,7.912e-06,76,1,76,76,76,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,96,1,96,96,96,8.302e-06,1,8.302e-06,8.302e-06,8.302e-06,73,1,73,73,73,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,85,1,85,85,85,6.019e-06,1,6.019e-06,6.019e-06,6.019e-06,51,1,51,51,51,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,72,1,72,72,72,5.102e-06,1,5.102e-06,5.102e-06,5.102e-06,36,1,36,36,36,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
25,30,91,1,91,91,91,6.792e-06,1,6.792e-06,6.792e-06,6.792e-06,61,1,61,61,61,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,99,1,99,99,99,7.546e-06,1,7.546e-06,7.546e-06,7.546e-06,58,1,58,58,58,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
25,30,76,1,76,76,76,4.882e-06,1,4.882e-06,4.882e-06,4.882e-06,37,1,37,37,37,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
25,30,92,1,92,92,92,7.512e-06,1,7.512e-06,7.512e-06,7.512e-06,71,1,71,71,71,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,92,1,92,92,92,6.197e-06,1,6.197e-06,6.197e-06,6.197e-06,60,1,60,60,60,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,93,1,93,93,93,6.403e-06,1,6.403e-06,6.403e-06,6.403e-06,54,1,54,54,54,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,100,1,100,100,100,1.0227e-05,1,1.0227e-05,1.0227e-05,1.0227e-05,81,1,81,81,81,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
25,30,93,1,93,93,93,1.0794e-05,1,1.0794e-05,1.0794e-05,1.0794e-05,90,1,90,90,90,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
25,30,97,1,97,97,97,1.274e-05,1,1.274e-05,1.274e-05,1.274e-05,101,1,101,101,101,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
25,30,83,1,83,83,83,5.628e-06,1,5.628e-06,5.628e-06,5.628e-06,49,1,49,49,49,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
25,30,99,1,99,99,99,7.778e-06,1,7.778e-06,7.778e-06,7.778e-06,74,1,74,74,74,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
25,30,109,1,109,109,109,9.231e-06,1,9.231e-06,9.231e-06,9.231e-06,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
25,30,76,1,76,76,76,5.445e-06,1,5.445e-06,5.445e-06,5.445e-06,50,1,50,50,50,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,82,1,82,82,82,1.0851e-05,1,1.0851e-05,1.0851e-05,1.0851e-05,99,1,99,99,99,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
25,30,83,1,83,83,83,6.345e-06,1,6.345e-06,6.345e-06,6.345e-06,51,1,51,51,51,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,78,1,78,78,78,8.45e-06,1,8.45e-06,8.45e-06,8.45e-06,83,1,83,83,83,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,106,1,106,106,106,8.986e-06,1,8.986e-06,8.986e-06,8.986e-06,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
25,30,88,1,88,88,88,7.116e-06,1,7.116e-06,7.116e-06,7.116e-06,65,1,65,65,65,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,90,1,90,90,90,1.0401e-05,1,1.0401e-05,1.0401e-05,1.0401e-05,87,1,87,87,87,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
25,30,93,1,93,93,93,1.0698e-05,1,1.0698e-05,1.0698e-05,1.0698e-05,94,1,94,94,94,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
25,30,92,1,92,92,92,6.038e-06,1,6.038e-06,6.038e-06,6.038e-06,46,1,46,46,46,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,92,1,92,92,92,1.3156e-05,1,1.3156e-05,1.3156e-05,1.3156e-05,107,1,107,107,107,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
25,30,87,1,87,87,87,5.149e-06,1,5.149e-06,5.149e-06,5.149e-06,47,1,47,47,47,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
25,30,88,1,88,88,88,8.734e-06,1,8.734e-06,8.734e-06,8.734e-06,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
25,30,90,1,90,90,90,6.77e-06,1,6.77e-06,6.77e-06,6.77e-06,64,1,64,64,64,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,92,1,92,92,92,8.923e-06,1,8.923e-06,8.923e-06,8.923e-06,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
25,30,88,1,88,88,88,7.088e-06,1,7.088e-06,7.088e-06,7.088e-06,67,1,67,67,67,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,87,1,87,87,87,7.363e-06,1,7.363e-06,7.363e-06,7.363e-06,68,1,68,68,68,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,83,1,83,83,83,6.461e-06,1,6.461e-06,6.461e-06,6.461e-06,49,1,49,49,49,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,110,1,110,110,110,1.0356e-05,1,1.0356e-05,1.0356e-05,1.0356e-05,83,1,83,83,83,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
25,30,96,1,96,96,96,6.507e-06,1,6.507e-06,6.507e-06,6.507e-06,58,1,58,58,58,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,87,1,87,87,87,8.459e-06,1,8.459e-06,8.459e-06,8.459e-06,73,1,73,73,73,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,109,1,109,109,109,8.441e-06,1,8.441e-06,8.441e-06,8.441e-06,68,1,68,68,68,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
25,30,85,1,85,85,85,6.801e-06,1,6.801e-06,6.801e-06,6.801e-06,51,1,51,51,51,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,95,1,95,95,95,6.307e-06,1,6.307e-06,6.307e-06,6.307e-06,52,1,52,52,52,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
25,30,111,1,111,111,111,1.0968e-05,1,1.0968e-05,1.0968e-05,1.0968e-05,95,1,95,95,95,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
25,30,82,1,82,82,82,7.101e-06,1,7.101e-06,7.101e-06,7.101e-06,56,1,56,56,56,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
25,30,91,1,91,91,91,9.596e-06,1,9.596e-06,9.596e-06,9.596e-06,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
25,30,90,1,90,90,90,6.684e-06,1,6.684e-06,6.684e-06,6.684e-06,55,1,55,55,55,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,75,1,75,75,75,5.497e-06,1,5.497e-06,5.497e-06,5.497e-06,46,1,46,46,46,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,76,1,76,76,76,6.906e-06,1,6.906e-06,6.906e-06,6.906e-06,52,1,52,52,52,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,104,1,104,104,104,1.26e-05,1,1.26e-05,1.26e-05,1.26e-05,111,1,111,111,111,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
25,30,83,1,83,83,83,6.295e-06,1,6.295e-06,6.295e-06,6.295e-06,58,1,58,58,58,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,98,1,98,98,98,7.687e-06,1,7.687e-06,7.687e-06,7.687e-06,61,1,61,61,61,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
25,30,83,1,83,83,83,8.145e-06,1,8.145e-06,8.145e-06,8.145e-06,65,1,65,65,65,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,107,1,107,107,107,9.024e-06,1,9.024e-06,9.024e-06,9.024e-06,79,1,79,79,79,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
25,30,75,1,75,75,75,6.034e-06,1,6.034e-06,6.034e-06,6.034e-06,48,1,48,48,48,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,30,89,1,89,89,89,1.2506e-05,1,1.2506e-05,1.2506e-05,1.2506e-05,112,1,112,112,112,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
25,30,91,1,91,91,91,6.644e-06,1,6.644e-06,6.644e-06,6.644e-06,55,1,55,55,55,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,85,1,85,85,85,9.07e-06,1,9.07e-06,9.07e-06,9.07e-06,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
25,30,99,1,99,99,99,6.399e-06,1,6.399e-06,6.399e-06,6.399e-06,53,1,53,53,53,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
25,30,71,1,71,71,71,5.778e-06,1,5.778e-06,5.778e-06,5.778e-06,44,1,44,44,44,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,83,1,83,83,83,5.791e-06,1,5.791e-06,5.791e-06,5.791e-06,43,1,43,43,43,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,84,1,84,84,84,8.599e-06,1,8.599e-06,8.599e-06,8.599e-06,80,1,80,80,80,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,86,1,86,86,86,1.0148e-05,1,1.0148e-05,1.0148e-05,1.0148e-05,87,1,87,87,87,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
25,30,77,1,77,77,77,6.131e-06,1,6.131e-06,6.131e-06,6.131e-06,63,1,63,63,63,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,90,1,90,90,90,7.899e-06,1,7.899e-06,7.899e-06,7.899e-06,77,1,77,77,77,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,91,1,91,91,91,6.803e-06,1,6.803e-06,6.803e-06,6.803e-06,53,1,53,53,53,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,30,101,1,101,101,101,6.444e-06,1,6.444e-06,6.444e-06,6.444e-06,49,1,49,49,49,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
