n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
24,60,169,1,169,169,169,1.7593e-05,1,1.7593e-05,1.7593e-05,1.7593e-05,156,1,156,156,156,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
24,60,177,1,177,177,177,1.4948e-05,1,1.4948e-05,1.4948e-05,1.4948e-05,140,1,140,140,140,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
24,60,163,1,163,163,163,1.2334e-05,1,1.2334e-05,1.2334e-05,1.2334e-05,102,1,102,102,102,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
24,60,173,1,173,173,173,1.9206e-05,1,1.9206e-05,1.9206e-05,1.9206e-05,166,1,166,166,166,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
24,60,157,1,157,157,157,1.3712e-05,1,1.3712e-05,1.3712e-05,1.3712e-05,115,1,115,115,115,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
24,60,163,1,163,163,163,1.1355e-05,1,1.1355e-05,1.1355e-05,1.1355e-05,97,1,97,97,97,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
24,60,176,1,176,176,176,1.7252e-05,1,1.7252e-05,1.7252e-05,1.7252e-05,155,1,155,155,155,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
24,60,156,1,156,156,156,9.283e-06,1,9.283e-06,9.283e-06,9.283e-06,76,1,76,76,76,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
24,60,174,1,174,174,174,1.943e-05,1,1.943e-05,1.943e-05,1.943e-05,180,1,180,180,180,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
24,60,162,1,162,162,162,1.4099e-05,1,1.4099e-05,1.4099e-05,1.4099e-05,117,1,117,117,117,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
24,60,166,1,166,166,166,1.833e-05,1,1.833e-05,1.833e-05,1.833e-05,156,1,156,156,156,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
24,60,167,1,167,167,167,2.0889e-05,1,2.0889e-05,2.0889e-05,2.0889e-05,190,1,190,190,190,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
