n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
26,40,138,1,138,138,138,9.124e-06,1,9.124e-06,9.124e-06,9.124e-06,87,1,87,87,87,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
26,40,129,1,129,129,129,9.25e-06,1,9.25e-06,9.25e-06,9.25e-06,72,1,72,72,72,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
26,40,139,1,139,139,139,9.855e-06,1,9.855e-06,9.855e-06,9.855e-06,93,1,93,93,93,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
26,40,139,1,139,139,139,1.0279e-05,1,1.0279e-05,1.0279e-05,1.0279e-05,84,1,84,84,84,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
26,40,135,1,135,135,135,1.2043e-05,1,1.2043e-05,1.2043e-05,1.2043e-05,110,1,110,110,110,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,40,134,1,134,134,134,1.119e-05,1,1.119e-05,1.119e-05,1.119e-05,91,1,91,91,91,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
26,40,136,1,136,136,136,1.0251e-05,1,1.0251e-05,1.0251e-05,1.0251e-05,82,1,82,82,82,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
26,40,122,1,122,122,122,9.72e-06,1,9.72e-06,9.72e-06,9.72e-06,76,1,76,76,76,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
26,40,121,1,121,121,121,1.1122e-05,1,1.1122e-05,1.1122e-05,1.1122e-05,88,1,88,88,88,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
26,40,137,1,137,137,137,6.441e-06,1,6.441e-06,6.441e-06,6.441e-06,59,1,59,59,59,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
26,40,125,1,125,125,125,1.0566e-05,1,1.0566e-05,1.0566e-05,1.0566e-05,97,1,97,97,97,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
26,40,117,1,117,117,117,9.272e-06,1,9.272e-06,9.272e-06,9.272e-06,88,1,88,88,88,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
26,40,142,1,142,142,142,1.8488e-05,1,1.8488e-05,1.8488e-05,1.8488e-05,164,1,164,164,164,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
26,40,121,1,121,121,121,6.464e-06,1,6.464e-06,6.464e-06,6.464e-06,49,1,49,49,49,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,40,116,1,116,116,116,8.734e-06,1,8.734e-06,8.734e-06,8.734e-06,79,1,79,79,79,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,40,131,1,131,131,131,1.0108e-05,1,1.0108e-05,1.0108e-05,1.0108e-05,83,1,83,83,83,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
26,40,138,1,138,138,138,7.992e-06,1,7.992e-06,7.992e-06,7.992e-06,79,1,79,79,79,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
26,40,116,1,116,116,116,1.1841e-05,1,1.1841e-05,1.1841e-05,1.1841e-05,103,1,103,103,103,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
26,40,127,1,127,127,127,6.745e-06,1,6.745e-06,6.745e-06,6.745e-06,60,1,60,60,60,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
