n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
29,10,29,1,29,29,29,6.579e-06,1,6.579e-06,6.579e-06,6.579e-06,53,1,53,53,53,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
29,10,48,1,48,48,48,5.293e-06,1,5.293e-06,5.293e-06,5.293e-06,41,1,41,41,41,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
29,10,31,1,31,31,31,7.192e-06,1,7.192e-06,7.192e-06,7.192e-06,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
29,10,39,1,39,39,39,9.084e-06,1,9.084e-06,9.084e-06,9.084e-06,69,1,69,69,69,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
29,10,36,1,36,36,36,4.915e-06,1,4.915e-06,4.915e-06,4.915e-06,35,1,35,35,35,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
29,10,45,1,45,45,45,5.357e-06,1,5.357e-06,5.357e-06,5.357e-06,48,1,48,48,48,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
29,10,38,1,38,38,38,2.0856e-05,1,2.0856e-05,2.0856e-05,2.0856e-05,48,1,48,48,48,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
29,10,30,1,30,30,30,5.684e-06,1,5.684e-06,5.684e-06,5.684e-06,41,1,41,41,41,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
29,10,52,1,52,52,52,5.805e-06,1,5.805e-06,5.805e-06,5.805e-06,44,1,44,44,44,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
29,10,39,1,39,39,39,5.738e-06,1,5.738e-06,5.738e-06,5.738e-06,61,1,61,61,61,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
29,10,42,1,42,42,42,7.672e-06,1,7.672e-06,7.672e-06,7.672e-06,74,1,74,74,74,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
29,10,46,1,46,46,46,5.129e-06,1,5.129e-06,5.129e-06,5.129e-06,46,1,46,46,46,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
29,10,49,1,49,49,49,5.899e-06,1,5.899e-06,5.899e-06,5.899e-06,41,1,41,41,41,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
29,10,58,1,58,58,58,9.086e-06,1,9.086e-06,9.086e-06,9.086e-06,74,1,74,74,74,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
29,10,35,1,35,35,35,8.551e-06,1,8.551e-06,8.551e-06,8.551e-06,71,1,71,71,71,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
29,10,41,1,41,41,41,1.1425e-05,1,1.1425e-05,1.1425e-05,1.1425e-05,93,1,93,93,93,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
29,10,40,1,40,40,40,5.208e-06,1,5.208e-06,5.208e-06,5.208e-06,40,1,40,40,40,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
29,10,48,1,48,48,48,5.678e-06,1,5.678e-06,5.678e-06,5.678e-06,40,1,40,40,40,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
