n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
35,40,247,1,247,247,247,1.17e-05,1,1.17e-05,1.17e-05,1.17e-05,94,1,94,94,94,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
35,40,253,1,253,253,253,1.8421e-05,1,1.8421e-05,1.8421e-05,1.8421e-05,154,1,154,154,154,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
35,40,242,1,242,242,242,1.0886e-05,1,1.0886e-05,1.0886e-05,1.0886e-05,87,1,87,87,87,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
35,40,245,1,245,245,245,2.2701e-05,1,2.2701e-05,2.2701e-05,2.2701e-05,212,1,212,212,212,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
35,40,261,1,261,261,261,1.6443e-05,1,1.6443e-05,1.6443e-05,1.6443e-05,163,1,163,163,163,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
35,40,242,1,242,242,242,1.5637e-05,1,1.5637e-05,1.5637e-05,1.5637e-05,139,1,139,139,139,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
35,40,254,1,254,254,254,1.7956e-05,1,1.7956e-05,1.7956e-05,1.7956e-05,150,1,150,150,150,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
35,40,238,1,238,238,238,1.1338e-05,1,1.1338e-05,1.1338e-05,1.1338e-05,96,1,96,96,96,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
35,40,237,1,237,237,237,1.3395e-05,1,1.3395e-05,1.3395e-05,1.3395e-05,122,1,122,122,122,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
35,40,226,1,226,226,226,1.6142e-05,1,1.6142e-05,1.6142e-05,1.6142e-05,150,1,150,150,150,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
35,40,235,1,235,235,235,1.2293e-05,1,1.2293e-05,1.2293e-05,1.2293e-05,103,1,103,103,103,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
35,40,231,1,231,231,231,1.6687e-05,1,1.6687e-05,1.6687e-05,1.6687e-05,156,1,156,156,156,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
35,40,254,1,254,254,254,1.038e-05,1,1.038e-05,1.038e-05,1.038e-05,99,1,99,99,99,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
35,40,241,1,241,241,241,1.9077e-05,1,1.9077e-05,1.9077e-05,1.9077e-05,181,1,181,181,181,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
35,40,253,1,253,253,253,1.05e-05,1,1.05e-05,1.05e-05,1.05e-05,84,1,84,84,84,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
35,40,232,1,232,232,232,1.9045e-05,1,1.9045e-05,1.9045e-05,1.9045e-05,168,1,168,168,168,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
35,40,227,1,227,227,227,9.66e-06,1,9.66e-06,9.66e-06,9.66e-06,77,1,77,77,77,3,1,3,3,3,6,1,6,6,6,3,1,3,3,3
35,40,249,1,249,249,249,1.3518e-05,1,1.3518e-05,1.3518e-05,1.3518e-05,109,1,109,109,109,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
35,40,242,1,242,242,242,1.3959e-05,1,1.3959e-05,1.3959e-05,1.3959e-05,139,1,139,139,139,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
35,40,232,1,232,232,232,1.0957e-05,1,1.0957e-05,1.0957e-05,1.0957e-05,87,1,87,87,87,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
35,40,217,1,217,217,217,1.5458e-05,1,1.5458e-05,1.5458e-05,1.5458e-05,149,1,149,149,149,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
35,40,232,1,232,232,232,1.5721e-05,1,1.5721e-05,1.5721e-05,1.5721e-05,148,1,148,148,148,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
