n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
42,90,791,1,791,791,791,0.000190214,1,0.000190214,0.000190214,0.000190214,2043,1,2043,2043,2043,18,1,18,18,18,21,1,21,21,21,3,1,3,3,3
42,90,800,1,800,800,800,0.000192969,1,0.000192969,0.000192969,0.000192969,2078,1,2078,2078,2078,20,1,20,20,20,22,1,22,22,22,2,1,2,2,2
42,90,781,1,781,781,781,0.000167397,1,0.000167397,0.000167397,0.000167397,1762,1,1762,1762,1762,17,1,17,17,17,19,1,19,19,19,2,1,2,2,2
42,90,780,1,780,780,780,0.000127341,1,0.000127341,0.000127341,0.000127341,1323,1,1323,1323,1323,15,1,15,15,15,19,1,19,19,19,4,1,4,4,4
42,90,780,1,780,780,780,0.000190237,1,0.000190237,0.000190237,0.000190237,2014,1,2014,2014,2014,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
42,90,764,1,764,764,764,0.000173356,1,0.000173356,0.000173356,0.000173356,1713,1,1713,1713,1713,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
42,90,777,1,777,777,777,0.000148119,1,0.000148119,0.000148119,0.000148119,1562,1,1562,1562,1562,17,1,17,17,17,21,1,21,21,21,4,1,4,4,4
42,90,785,1,785,785,785,0.000144538,1,0.000144538,0.000144538,0.000144538,1530,1,1530,1530,1530,16,1,16,16,16,20,1,20,20,20,4,1,4,4,4
42,90,782,1,782,782,782,0.000170964,1,0.000170964,0.000170964,0.000170964,1795,1,1795,1795,1795,17,1,17,17,17,19,1,19,19,19,2,1,2,2,2
42,90,778,1,778,778,778,0.000155505,1,0.000155505,0.000155505,0.000155505,1621,1,1621,1621,1621,17,1,17,17,17,20,1,20,20,20,3,1,3,3,3
42,90,767,1,767,767,767,0.000185889,1,0.000185889,0.000185889,0.000185889,1969,1,1969,1969,1969,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
42,90,779,1,779,779,779,0.000152528,1,0.000152528,0.000152528,0.000152528,1621,1,1621,1621,1621,16,1,16,16,16,19,1,19,19,19,3,1,3,3,3
42,90,767,1,767,767,767,0.000145547,1,0.000145547,0.000145547,0.000145547,1518,1,1518,1518,1518,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
