n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,40,36,1,36,36,36,3.785e-06,1,3.785e-06,3.785e-06,3.785e-06,26,1,26,26,26,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
15,40,43,1,43,43,43,5.88e-06,1,5.88e-06,5.88e-06,5.88e-06,50,1,50,50,50,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,40,39,1,39,39,39,4.955e-06,1,4.955e-06,4.955e-06,4.955e-06,45,1,45,45,45,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,40,37,1,37,37,37,8.707e-06,1,8.707e-06,8.707e-06,8.707e-06,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,43,1,43,43,43,6.633e-06,1,6.633e-06,6.633e-06,6.633e-06,54,1,54,54,54,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,37,1,37,37,37,5.159e-06,1,5.159e-06,5.159e-06,5.159e-06,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,40,44,1,44,44,44,7.104e-06,1,7.104e-06,7.104e-06,7.104e-06,55,1,55,55,55,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
15,40,44,1,44,44,44,6.881e-06,1,6.881e-06,6.881e-06,6.881e-06,56,1,56,56,56,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,47,1,47,47,47,4.362e-06,1,4.362e-06,4.362e-06,4.362e-06,35,1,35,35,35,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,40,38,1,38,38,38,4.238e-06,1,4.238e-06,4.238e-06,4.238e-06,32,1,32,32,32,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,40,30,1,30,30,30,3.695e-06,1,3.695e-06,3.695e-06,3.695e-06,26,1,26,26,26,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
15,40,49,1,49,49,49,1.075e-05,1,1.075e-05,1.075e-05,1.075e-05,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,45,1,45,45,45,4.694e-06,1,4.694e-06,4.694e-06,4.694e-06,43,1,43,43,43,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
15,40,49,1,49,49,49,6.445e-06,1,6.445e-06,6.445e-06,6.445e-06,58,1,58,58,58,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
15,40,50,1,50,50,50,7.344e-06,1,7.344e-06,7.344e-06,7.344e-06,62,1,62,62,62,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,42,1,42,42,42,1.0276e-05,1,1.0276e-05,1.0276e-05,1.0276e-05,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,40,1,40,40,40,7.204e-06,1,7.204e-06,7.204e-06,7.204e-06,56,1,56,56,56,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
15,40,50,1,50,50,50,9.59e-06,1,9.59e-06,9.59e-06,9.59e-06,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,43,1,43,43,43,1.0718e-05,1,1.0718e-05,1.0718e-05,1.0718e-05,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,49,1,49,49,49,7.676e-06,1,7.676e-06,7.676e-06,7.676e-06,68,1,68,68,68,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,45,1,45,45,45,5.055e-06,1,5.055e-06,5.055e-06,5.055e-06,43,1,43,43,43,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,40,46,1,46,46,46,5.211e-06,1,5.211e-06,5.211e-06,5.211e-06,39,1,39,39,39,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,40,41,1,41,41,41,4.142e-06,1,4.142e-06,4.142e-06,4.142e-06,29,1,29,29,29,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,40,55,1,55,55,55,8.599e-06,1,8.599e-06,8.599e-06,8.599e-06,68,1,68,68,68,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,40,1,40,40,40,6.283e-06,1,6.283e-06,6.283e-06,6.283e-06,49,1,49,49,49,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,40,33,1,33,33,33,5.557e-06,1,5.557e-06,5.557e-06,5.557e-06,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,43,1,43,43,43,8.477e-06,1,8.477e-06,8.477e-06,8.477e-06,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,41,1,41,41,41,4.929e-06,1,4.929e-06,4.929e-06,4.929e-06,43,1,43,43,43,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,40,42,1,42,42,42,6.208e-06,1,6.208e-06,6.208e-06,6.208e-06,50,1,50,50,50,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,44,1,44,44,44,7.95e-06,1,7.95e-06,7.95e-06,7.95e-06,64,1,64,64,64,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,43,1,43,43,43,4.991e-06,1,4.991e-06,4.991e-06,4.991e-06,40,1,40,40,40,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
15,40,50,1,50,50,50,4.471e-06,1,4.471e-06,4.471e-06,4.471e-06,41,1,41,41,41,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
15,40,41,1,41,41,41,6.433e-06,1,6.433e-06,6.433e-06,6.433e-06,55,1,55,55,55,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,40,1,40,40,40,7.519e-06,1,7.519e-06,7.519e-06,7.519e-06,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,43,1,43,43,43,6.265e-06,1,6.265e-06,6.265e-06,6.265e-06,46,1,46,46,46,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,35,1,35,35,35,4.858e-06,1,4.858e-06,4.858e-06,4.858e-06,44,1,44,44,44,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,40,36,1,36,36,36,8.486e-06,1,8.486e-06,8.486e-06,8.486e-06,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,44,1,44,44,44,7.283e-06,1,7.283e-06,7.283e-06,7.283e-06,56,1,56,56,56,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,42,1,42,42,42,4.836e-06,1,4.836e-06,4.836e-06,4.836e-06,34,1,34,34,34,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,40,36,1,36,36,36,5.921e-06,1,5.921e-06,5.921e-06,5.921e-06,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,39,1,39,39,39,6.556e-06,1,6.556e-06,6.556e-06,6.556e-06,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,49,1,49,49,49,4.16e-06,1,4.16e-06,4.16e-06,4.16e-06,36,1,36,36,36,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,40,41,1,41,41,41,4.962e-06,1,4.962e-06,4.962e-06,4.962e-06,38,1,38,38,38,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,40,50,1,50,50,50,8.065e-06,1,8.065e-06,8.065e-06,8.065e-06,63,1,63,63,63,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
15,40,43,1,43,43,43,7.412e-06,1,7.412e-06,7.412e-06,7.412e-06,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,42,1,42,42,42,7.55e-06,1,7.55e-06,7.55e-06,7.55e-06,65,1,65,65,65,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,40,1,40,40,40,5.555e-06,1,5.555e-06,5.555e-06,5.555e-06,47,1,47,47,47,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,40,42,1,42,42,42,1.1086e-05,1,1.1086e-05,1.1086e-05,1.1086e-05,93,1,93,93,93,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,39,1,39,39,39,8.201e-06,1,8.201e-06,8.201e-06,8.201e-06,69,1,69,69,69,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,40,1,40,40,40,4.464e-06,1,4.464e-06,4.464e-06,4.464e-06,36,1,36,36,36,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,40,30,1,30,30,30,3.035e-06,1,3.035e-06,3.035e-06,3.035e-06,21,1,21,21,21,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
15,40,42,1,42,42,42,1.0975e-05,1,1.0975e-05,1.0975e-05,1.0975e-05,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,50,1,50,50,50,8.162e-06,1,8.162e-06,8.162e-06,8.162e-06,65,1,65,65,65,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,41,1,41,41,41,4.745e-06,1,4.745e-06,4.745e-06,4.745e-06,35,1,35,35,35,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,40,38,1,38,38,38,4.619e-06,1,4.619e-06,4.619e-06,4.619e-06,33,1,33,33,33,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,40,39,1,39,39,39,5.885e-06,1,5.885e-06,5.885e-06,5.885e-06,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,47,1,47,47,47,4.75e-06,1,4.75e-06,4.75e-06,4.75e-06,36,1,36,36,36,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,40,45,1,45,45,45,4.701e-06,1,4.701e-06,4.701e-06,4.701e-06,35,1,35,35,35,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,40,35,1,35,35,35,6.567e-06,1,6.567e-06,6.567e-06,6.567e-06,52,1,52,52,52,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,34,1,34,34,34,4.544e-06,1,4.544e-06,4.544e-06,4.544e-06,40,1,40,40,40,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,40,32,1,32,32,32,5.33e-06,1,5.33e-06,5.33e-06,5.33e-06,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,40,51,1,51,51,51,5.677e-06,1,5.677e-06,5.677e-06,5.677e-06,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,48,1,48,48,48,7.168e-06,1,7.168e-06,7.168e-06,7.168e-06,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,54,1,54,54,54,4.776e-06,1,4.776e-06,4.776e-06,4.776e-06,37,1,37,37,37,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,40,43,1,43,43,43,5.481e-06,1,5.481e-06,5.481e-06,5.481e-06,50,1,50,50,50,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,40,44,1,44,44,44,7.113e-06,1,7.113e-06,7.113e-06,7.113e-06,64,1,64,64,64,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,49,1,49,49,49,4.583e-06,1,4.583e-06,4.583e-06,4.583e-06,35,1,35,35,35,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
15,40,29,1,29,29,29,5.462e-06,1,5.462e-06,5.462e-06,5.462e-06,40,1,40,40,40,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,40,43,1,43,43,43,7.522e-06,1,7.522e-06,7.522e-06,7.522e-06,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,43,1,43,43,43,6.162e-06,1,6.162e-06,6.162e-06,6.162e-06,48,1,48,48,48,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
