n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
32,50,248,1,248,248,248,1.2018e-05,1,1.2018e-05,1.2018e-05,1.2018e-05,98,1,98,98,98,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
32,50,228,1,228,228,228,1.0684e-05,1,1.0684e-05,1.0684e-05,1.0684e-05,99,1,99,99,99,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
32,50,252,1,252,252,252,1.7931e-05,1,1.7931e-05,1.7931e-05,1.7931e-05,153,1,153,153,153,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
32,50,250,1,250,250,250,1.3552e-05,1,1.3552e-05,1.3552e-05,1.3552e-05,117,1,117,117,117,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
32,50,262,1,262,262,262,1.416e-05,1,1.416e-05,1.416e-05,1.416e-05,127,1,127,127,127,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
32,50,255,1,255,255,255,1.8264e-05,1,1.8264e-05,1.8264e-05,1.8264e-05,169,1,169,169,169,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
32,50,247,1,247,247,247,1.2979e-05,1,1.2979e-05,1.2979e-05,1.2979e-05,116,1,116,116,116,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
32,50,233,1,233,233,233,1.3509e-05,1,1.3509e-05,1.3509e-05,1.3509e-05,112,1,112,112,112,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
32,50,250,1,250,250,250,1.403e-05,1,1.403e-05,1.403e-05,1.403e-05,116,1,116,116,116,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
32,50,247,1,247,247,247,1.3065e-05,1,1.3065e-05,1.3065e-05,1.3065e-05,129,1,129,129,129,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
32,50,243,1,243,243,243,1.4897e-05,1,1.4897e-05,1.4897e-05,1.4897e-05,132,1,132,132,132,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
32,50,234,1,234,234,234,2.2277e-05,1,2.2277e-05,2.2277e-05,2.2277e-05,212,1,212,212,212,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
32,50,244,1,244,244,244,1.8619e-05,1,1.8619e-05,1.8619e-05,1.8619e-05,160,1,160,160,160,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
32,50,269,1,269,269,269,2.1851e-05,1,2.1851e-05,2.1851e-05,2.1851e-05,199,1,199,199,199,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
32,50,254,1,254,254,254,1.6375e-05,1,1.6375e-05,1.6375e-05,1.6375e-05,155,1,155,155,155,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
32,50,232,1,232,232,232,1.873e-05,1,1.873e-05,1.873e-05,1.873e-05,168,1,168,168,168,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
32,50,255,1,255,255,255,1.8e-05,1,1.8e-05,1.8e-05,1.8e-05,163,1,163,163,163,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
32,50,260,1,260,260,260,1.7981e-05,1,1.7981e-05,1.7981e-05,1.7981e-05,167,1,167,167,167,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
32,50,254,1,254,254,254,1.3195e-05,1,1.3195e-05,1.3195e-05,1.3195e-05,108,1,108,108,108,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
32,50,256,1,256,256,256,1.0991e-05,1,1.0991e-05,1.0991e-05,1.0991e-05,101,1,101,101,101,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
32,50,255,1,255,255,255,2.5571e-05,1,2.5571e-05,2.5571e-05,2.5571e-05,180,1,180,180,180,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
32,50,252,1,252,252,252,1.9075e-05,1,1.9075e-05,1.9075e-05,1.9075e-05,157,1,157,157,157,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
32,50,271,1,271,271,271,1.4479e-05,1,1.4479e-05,1.4479e-05,1.4479e-05,120,1,120,120,120,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
32,50,244,1,244,244,244,1.7929e-05,1,1.7929e-05,1.7929e-05,1.7929e-05,159,1,159,159,159,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
32,50,253,1,253,253,253,2.1761e-05,1,2.1761e-05,2.1761e-05,2.1761e-05,200,1,200,200,200,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
32,50,248,1,248,248,248,1.9749e-05,1,1.9749e-05,1.9749e-05,1.9749e-05,189,1,189,189,189,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
32,50,239,1,239,239,239,1.2805e-05,1,1.2805e-05,1.2805e-05,1.2805e-05,111,1,111,111,111,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
32,50,275,1,275,275,275,1.8414e-05,1,1.8414e-05,1.8414e-05,1.8414e-05,167,1,167,167,167,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
32,50,247,1,247,247,247,2.2409e-05,1,2.2409e-05,2.2409e-05,2.2409e-05,192,1,192,192,192,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
