n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
32,20,88,1,88,88,88,7.595e-06,1,7.595e-06,7.595e-06,7.595e-06,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,20,87,1,87,87,87,1.0952e-05,1,1.0952e-05,1.0952e-05,1.0952e-05,84,1,84,84,84,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,20,93,1,93,93,93,7.586e-06,1,7.586e-06,7.586e-06,7.586e-06,58,1,58,58,58,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,20,102,1,102,102,102,9.805e-06,1,9.805e-06,9.805e-06,9.805e-06,79,1,79,79,79,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,20,106,1,106,106,106,7.379e-06,1,7.379e-06,7.379e-06,7.379e-06,62,1,62,62,62,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,20,110,1,110,110,110,1.3562e-05,1,1.3562e-05,1.3562e-05,1.3562e-05,111,1,111,111,111,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
32,20,107,1,107,107,107,9.546e-06,1,9.546e-06,9.546e-06,9.546e-06,87,1,87,87,87,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,20,112,1,112,112,112,6.24e-06,1,6.24e-06,6.24e-06,6.24e-06,45,1,45,45,45,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
32,20,90,1,90,90,90,7e-06,1,7e-06,7e-06,7e-06,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,20,96,1,96,96,96,5.475e-06,1,5.475e-06,5.475e-06,5.475e-06,44,1,44,44,44,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
32,20,103,1,103,103,103,6.864e-06,1,6.864e-06,6.864e-06,6.864e-06,57,1,57,57,57,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,20,104,1,104,104,104,7.595e-06,1,7.595e-06,7.595e-06,7.595e-06,59,1,59,59,59,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,20,91,1,91,91,91,7.737e-06,1,7.737e-06,7.737e-06,7.737e-06,59,1,59,59,59,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,20,81,1,81,81,81,1.0691e-05,1,1.0691e-05,1.0691e-05,1.0691e-05,104,1,104,104,104,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,20,104,1,104,104,104,1.0618e-05,1,1.0618e-05,1.0618e-05,1.0618e-05,82,1,82,82,82,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,20,100,1,100,100,100,7.914e-06,1,7.914e-06,7.914e-06,7.914e-06,62,1,62,62,62,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,20,90,1,90,90,90,8.202e-06,1,8.202e-06,8.202e-06,8.202e-06,68,1,68,68,68,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,20,97,1,97,97,97,9.656e-06,1,9.656e-06,9.656e-06,9.656e-06,73,1,73,73,73,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,20,95,1,95,95,95,8.876e-06,1,8.876e-06,8.876e-06,8.876e-06,78,1,78,78,78,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,20,106,1,106,106,106,9.665e-06,1,9.665e-06,9.665e-06,9.665e-06,92,1,92,92,92,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,20,110,1,110,110,110,8.821e-06,1,8.821e-06,8.821e-06,8.821e-06,71,1,71,71,71,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,20,73,1,73,73,73,6.654e-06,1,6.654e-06,6.654e-06,6.654e-06,70,1,70,70,70,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,20,107,1,107,107,107,8.063e-06,1,8.063e-06,8.063e-06,8.063e-06,68,1,68,68,68,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,20,89,1,89,89,89,9.128e-06,1,9.128e-06,9.128e-06,9.128e-06,86,1,86,86,86,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,20,97,1,97,97,97,8.531e-06,1,8.531e-06,8.531e-06,8.531e-06,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,20,99,1,99,99,99,1.1293e-05,1,1.1293e-05,1.1293e-05,1.1293e-05,108,1,108,108,108,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
32,20,108,1,108,108,108,7.618e-06,1,7.618e-06,7.618e-06,7.618e-06,58,1,58,58,58,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,20,105,1,105,105,105,9.648e-06,1,9.648e-06,9.648e-06,9.648e-06,89,1,89,89,89,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,20,96,1,96,96,96,6.069e-06,1,6.069e-06,6.069e-06,6.069e-06,65,1,65,65,65,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,20,99,1,99,99,99,7.804e-06,1,7.804e-06,7.804e-06,7.804e-06,81,1,81,81,81,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,20,105,1,105,105,105,1.1613e-05,1,1.1613e-05,1.1613e-05,1.1613e-05,107,1,107,107,107,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
32,20,95,1,95,95,95,1.5427e-05,1,1.5427e-05,1.5427e-05,1.5427e-05,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
32,20,92,1,92,92,92,8.964e-06,1,8.964e-06,8.964e-06,8.964e-06,72,1,72,72,72,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,20,106,1,106,106,106,8.474e-06,1,8.474e-06,8.474e-06,8.474e-06,88,1,88,88,88,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
