n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
32,60,302,1,302,302,302,1.2429e-05,1,1.2429e-05,1.2429e-05,1.2429e-05,100,1,100,100,100,4,1,4,4,4,8,1,8,8,8,4,1,4,4,4
32,60,284,1,284,284,284,3.0237e-05,1,3.0237e-05,3.0237e-05,3.0237e-05,270,1,270,270,270,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
32,60,309,1,309,309,309,2.7977e-05,1,2.7977e-05,2.7977e-05,2.7977e-05,254,1,254,254,254,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
32,60,301,1,301,301,301,1.945e-05,1,1.945e-05,1.945e-05,1.945e-05,187,1,187,187,187,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
32,60,294,1,294,294,294,1.9041e-05,1,1.9041e-05,1.9041e-05,1.9041e-05,170,1,170,170,170,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
32,60,315,1,315,315,315,2.2833e-05,1,2.2833e-05,2.2833e-05,2.2833e-05,206,1,206,206,206,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
32,60,318,1,318,318,318,3.2908e-05,1,3.2908e-05,3.2908e-05,3.2908e-05,299,1,299,299,299,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
32,60,290,1,290,290,290,2.2618e-05,1,2.2618e-05,2.2618e-05,2.2618e-05,208,1,208,208,208,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
32,60,323,1,323,323,323,3.1673e-05,1,3.1673e-05,3.1673e-05,3.1673e-05,293,1,293,293,293,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
32,60,299,1,299,299,299,2.0751e-05,1,2.0751e-05,2.0751e-05,2.0751e-05,194,1,194,194,194,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
32,60,286,1,286,286,286,2.341e-05,1,2.341e-05,2.341e-05,2.341e-05,208,1,208,208,208,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
32,60,296,1,296,296,296,2.8523e-05,1,2.8523e-05,2.8523e-05,2.8523e-05,258,1,258,258,258,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
32,60,303,1,303,303,303,1.8485e-05,1,1.8485e-05,1.8485e-05,1.8485e-05,165,1,165,165,165,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
32,60,310,1,310,310,310,2.2128e-05,1,2.2128e-05,2.2128e-05,2.2128e-05,205,1,205,205,205,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
32,60,300,1,300,300,300,1.4599e-05,1,1.4599e-05,1.4599e-05,1.4599e-05,123,1,123,123,123,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
