n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
8,50,16,1,16,16,16,5.646e-06,1,5.646e-06,5.646e-06,5.646e-06,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,50,15,1,15,15,15,2.607e-06,1,2.607e-06,2.607e-06,2.607e-06,22,1,22,22,22,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,50,14,1,14,14,14,3.578e-06,1,3.578e-06,3.578e-06,3.578e-06,26,1,26,26,26,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
8,50,13,1,13,13,13,3.421e-06,1,3.421e-06,3.421e-06,3.421e-06,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,50,14,1,14,14,14,3.465e-06,1,3.465e-06,3.465e-06,3.465e-06,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,50,14,1,14,14,14,5.023e-06,1,5.023e-06,5.023e-06,5.023e-06,37,1,37,37,37,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,50,15,1,15,15,15,3.718e-06,1,3.718e-06,3.718e-06,3.718e-06,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,50,15,1,15,15,15,3.377e-06,1,3.377e-06,3.377e-06,3.377e-06,23,1,23,23,23,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
8,50,15,1,15,15,15,3.382e-06,1,3.382e-06,3.382e-06,3.382e-06,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,50,13,1,13,13,13,3.09e-06,1,3.09e-06,3.09e-06,3.09e-06,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,50,14,1,14,14,14,1.996e-06,1,1.996e-06,1.996e-06,1.996e-06,12,1,12,12,12,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
8,50,12,1,12,12,12,4.995e-06,1,4.995e-06,4.995e-06,4.995e-06,37,1,37,37,37,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,50,15,1,15,15,15,5.721e-06,1,5.721e-06,5.721e-06,5.721e-06,42,1,42,42,42,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,50,13,1,13,13,13,3.132e-06,1,3.132e-06,3.132e-06,3.132e-06,24,1,24,24,24,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,50,13,1,13,13,13,3.591e-06,1,3.591e-06,3.591e-06,3.591e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,50,13,1,13,13,13,3.105e-06,1,3.105e-06,3.105e-06,3.105e-06,24,1,24,24,24,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,50,16,1,16,16,16,3.651e-06,1,3.651e-06,3.651e-06,3.651e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,50,19,1,19,19,19,4.584e-06,1,4.584e-06,4.584e-06,4.584e-06,35,1,35,35,35,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,50,15,1,15,15,15,4.637e-06,1,4.637e-06,4.637e-06,4.637e-06,36,1,36,36,36,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,50,16,1,16,16,16,3.613e-06,1,3.613e-06,3.613e-06,3.613e-06,25,1,25,25,25,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
