n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
22,20,42,1,42,42,42,7.09e-06,1,7.09e-06,7.09e-06,7.09e-06,49,1,49,49,49,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,41,1,41,41,41,7.277e-06,1,7.277e-06,7.277e-06,7.277e-06,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,50,1,50,50,50,6.914e-06,1,6.914e-06,6.914e-06,6.914e-06,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,39,1,39,39,39,4.814e-06,1,4.814e-06,4.814e-06,4.814e-06,51,1,51,51,51,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
22,20,43,1,43,43,43,9.28e-06,1,9.28e-06,9.28e-06,9.28e-06,79,1,79,79,79,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,20,37,1,37,37,37,8.045e-06,1,8.045e-06,8.045e-06,8.045e-06,60,1,60,60,60,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,42,1,42,42,42,6.863e-06,1,6.863e-06,6.863e-06,6.863e-06,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,54,1,54,54,54,6.679e-06,1,6.679e-06,6.679e-06,6.679e-06,60,1,60,60,60,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,42,1,42,42,42,9.931e-06,1,9.931e-06,9.931e-06,9.931e-06,80,1,80,80,80,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,20,49,1,49,49,49,6.953e-06,1,6.953e-06,6.953e-06,6.953e-06,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,45,1,45,45,45,7.645e-06,1,7.645e-06,7.645e-06,7.645e-06,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,33,1,33,33,33,6.653e-06,1,6.653e-06,6.653e-06,6.653e-06,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,49,1,49,49,49,6.93e-06,1,6.93e-06,6.93e-06,6.93e-06,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,51,1,51,51,51,4.516e-06,1,4.516e-06,4.516e-06,4.516e-06,49,1,49,49,49,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,20,48,1,48,48,48,4.809e-06,1,4.809e-06,4.809e-06,4.809e-06,52,1,52,52,52,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,20,48,1,48,48,48,5.059e-06,1,5.059e-06,5.059e-06,5.059e-06,46,1,46,46,46,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,20,42,1,42,42,42,4.105e-06,1,4.105e-06,4.105e-06,4.105e-06,35,1,35,35,35,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,20,44,1,44,44,44,8.073e-06,1,8.073e-06,8.073e-06,8.073e-06,69,1,69,69,69,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,20,47,1,47,47,47,8.316e-06,1,8.316e-06,8.316e-06,8.316e-06,70,1,70,70,70,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,20,50,1,50,50,50,6.678e-06,1,6.678e-06,6.678e-06,6.678e-06,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,50,1,50,50,50,4.488e-06,1,4.488e-06,4.488e-06,4.488e-06,45,1,45,45,45,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,20,43,1,43,43,43,5.476e-06,1,5.476e-06,5.476e-06,5.476e-06,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,55,1,55,55,55,6.522e-06,1,6.522e-06,6.522e-06,6.522e-06,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,40,1,40,40,40,5.082e-06,1,5.082e-06,5.082e-06,5.082e-06,47,1,47,47,47,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,20,43,1,43,43,43,4.318e-06,1,4.318e-06,4.318e-06,4.318e-06,44,1,44,44,44,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,20,45,1,45,45,45,7.037e-06,1,7.037e-06,7.037e-06,7.037e-06,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,60,1,60,60,60,6.484e-06,1,6.484e-06,6.484e-06,6.484e-06,51,1,51,51,51,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,20,42,1,42,42,42,5.694e-06,1,5.694e-06,5.694e-06,5.694e-06,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,43,1,43,43,43,5.06e-06,1,5.06e-06,5.06e-06,5.06e-06,38,1,38,38,38,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,20,43,1,43,43,43,4.555e-06,1,4.555e-06,4.555e-06,4.555e-06,41,1,41,41,41,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,20,50,1,50,50,50,6.199e-06,1,6.199e-06,6.199e-06,6.199e-06,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,44,1,44,44,44,5.953e-06,1,5.953e-06,5.953e-06,5.953e-06,45,1,45,45,45,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,20,42,1,42,42,42,5.257e-06,1,5.257e-06,5.257e-06,5.257e-06,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,41,1,41,41,41,4.349e-06,1,4.349e-06,4.349e-06,4.349e-06,31,1,31,31,31,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,20,52,1,52,52,52,4.534e-06,1,4.534e-06,4.534e-06,4.534e-06,41,1,41,41,41,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
22,20,37,1,37,37,37,4.973e-06,1,4.973e-06,4.973e-06,4.973e-06,52,1,52,52,52,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,20,53,1,53,53,53,5.737e-06,1,5.737e-06,5.737e-06,5.737e-06,50,1,50,50,50,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,20,49,1,49,49,49,6.847e-06,1,6.847e-06,6.847e-06,6.847e-06,50,1,50,50,50,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,48,1,48,48,48,7.906e-06,1,7.906e-06,7.906e-06,7.906e-06,74,1,74,74,74,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,47,1,47,47,47,5.73e-06,1,5.73e-06,5.73e-06,5.73e-06,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,54,1,54,54,54,6.414e-06,1,6.414e-06,6.414e-06,6.414e-06,56,1,56,56,56,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,20,54,1,54,54,54,4.672e-06,1,4.672e-06,4.672e-06,4.672e-06,33,1,33,33,33,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,20,48,1,48,48,48,7.19e-06,1,7.19e-06,7.19e-06,7.19e-06,60,1,60,60,60,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,40,1,40,40,40,4.693e-06,1,4.693e-06,4.693e-06,4.693e-06,45,1,45,45,45,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,20,50,1,50,50,50,5.568e-06,1,5.568e-06,5.568e-06,5.568e-06,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,48,1,48,48,48,7.159e-06,1,7.159e-06,7.159e-06,7.159e-06,54,1,54,54,54,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,20,40,1,40,40,40,5.535e-06,1,5.535e-06,5.535e-06,5.535e-06,50,1,50,50,50,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,20,43,1,43,43,43,7.387e-06,1,7.387e-06,7.387e-06,7.387e-06,60,1,60,60,60,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,44,1,44,44,44,5.531e-06,1,5.531e-06,5.531e-06,5.531e-06,48,1,48,48,48,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,50,1,50,50,50,8.005e-06,1,8.005e-06,8.005e-06,8.005e-06,64,1,64,64,64,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,20,49,1,49,49,49,7.703e-06,1,7.703e-06,7.703e-06,7.703e-06,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,31,1,31,31,31,4.463e-06,1,4.463e-06,4.463e-06,4.463e-06,43,1,43,43,43,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,20,51,1,51,51,51,4.577e-06,1,4.577e-06,4.577e-06,4.577e-06,48,1,48,48,48,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
22,20,38,1,38,38,38,6.567e-06,1,6.567e-06,6.567e-06,6.567e-06,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,40,1,40,40,40,6.323e-06,1,6.323e-06,6.323e-06,6.323e-06,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
