n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
20,10,18,1,18,18,18,4.892e-06,1,4.892e-06,4.892e-06,4.892e-06,32,1,32,32,32,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
20,10,16,1,16,16,16,4.159e-06,1,4.159e-06,4.159e-06,4.159e-06,33,1,33,33,33,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
20,10,13,1,13,13,13,4.814e-06,1,4.814e-06,4.814e-06,4.814e-06,36,1,36,36,36,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
20,10,15,1,15,15,15,6.5e-06,1,6.5e-06,6.5e-06,6.5e-06,60,1,60,60,60,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,21,1,21,21,21,4.091e-06,1,4.091e-06,4.091e-06,4.091e-06,32,1,32,32,32,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
20,10,22,1,22,22,22,3.88e-06,1,3.88e-06,3.88e-06,3.88e-06,36,1,36,36,36,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
20,10,10,1,10,10,10,4.44e-06,1,4.44e-06,4.44e-06,4.44e-06,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
20,10,16,1,16,16,16,3.826e-06,1,3.826e-06,3.826e-06,3.826e-06,28,1,28,28,28,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
20,10,21,1,21,21,21,4.079e-06,1,4.079e-06,4.079e-06,4.079e-06,36,1,36,36,36,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
20,10,21,1,21,21,21,4.229e-06,1,4.229e-06,4.229e-06,4.229e-06,41,1,41,41,41,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
20,10,22,1,22,22,22,4.285e-06,1,4.285e-06,4.285e-06,4.285e-06,29,1,29,29,29,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
20,10,15,1,15,15,15,4.378e-06,1,4.378e-06,4.378e-06,4.378e-06,31,1,31,31,31,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
20,10,15,1,15,15,15,3.81e-06,1,3.81e-06,3.81e-06,3.81e-06,35,1,35,35,35,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
20,10,28,1,28,28,28,4.366e-06,1,4.366e-06,4.366e-06,4.366e-06,32,1,32,32,32,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
