n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
13,80,62,1,62,62,62,1.3198e-05,1,1.3198e-05,1.3198e-05,1.3198e-05,115,1,115,115,115,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
13,80,67,1,67,67,67,1.4482e-05,1,1.4482e-05,1.4482e-05,1.4482e-05,134,1,134,134,134,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
13,80,65,1,65,65,65,1.6817e-05,1,1.6817e-05,1.6817e-05,1.6817e-05,151,1,151,151,151,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
13,80,63,1,63,63,63,1.3311e-05,1,1.3311e-05,1.3311e-05,1.3311e-05,119,1,119,119,119,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
13,80,58,1,58,58,58,8.439e-06,1,8.439e-06,8.439e-06,8.439e-06,74,1,74,74,74,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
13,80,60,1,60,60,60,1.5567e-05,1,1.5567e-05,1.5567e-05,1.5567e-05,139,1,139,139,139,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
13,80,64,1,64,64,64,1.2264e-05,1,1.2264e-05,1.2264e-05,1.2264e-05,116,1,116,116,116,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
13,80,63,1,63,63,63,1.5899e-05,1,1.5899e-05,1.5899e-05,1.5899e-05,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
13,80,63,1,63,63,63,1.2333e-05,1,1.2333e-05,1.2333e-05,1.2333e-05,108,1,108,108,108,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
13,80,61,1,61,61,61,1.3111e-05,1,1.3111e-05,1.3111e-05,1.3111e-05,116,1,116,116,116,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
13,80,57,1,57,57,57,1.6917e-05,1,1.6917e-05,1.6917e-05,1.6917e-05,148,1,148,148,148,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
13,80,69,1,69,69,69,1.9013e-05,1,1.9013e-05,1.9013e-05,1.9013e-05,175,1,175,175,175,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
13,80,67,1,67,67,67,1.237e-05,1,1.237e-05,1.237e-05,1.237e-05,107,1,107,107,107,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
13,80,63,1,63,63,63,1.0589e-05,1,1.0589e-05,1.0589e-05,1.0589e-05,94,1,94,94,94,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
13,80,57,1,57,57,57,9.556e-06,1,9.556e-06,9.556e-06,9.556e-06,79,1,79,79,79,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
13,80,56,1,56,56,56,8.882e-06,1,8.882e-06,8.882e-06,8.882e-06,75,1,75,75,75,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,80,59,1,59,59,59,8.951e-06,1,8.951e-06,8.951e-06,8.951e-06,81,1,81,81,81,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
13,80,62,1,62,62,62,9.834e-06,1,9.834e-06,9.834e-06,9.834e-06,84,1,84,84,84,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
13,80,66,1,66,66,66,9.184e-06,1,9.184e-06,9.184e-06,9.184e-06,77,1,77,77,77,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
13,80,61,1,61,61,61,8.463e-06,1,8.463e-06,8.463e-06,8.463e-06,68,1,68,68,68,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
13,80,62,1,62,62,62,1.5518e-05,1,1.5518e-05,1.5518e-05,1.5518e-05,139,1,139,139,139,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
13,80,64,1,64,64,64,1.6e-05,1,1.6e-05,1.6e-05,1.6e-05,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
