n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
44,60,582,1,582,582,582,2.2768e-05,1,2.2768e-05,2.2768e-05,2.2768e-05,197,1,197,197,197,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
44,60,573,1,573,573,573,3.1112e-05,1,3.1112e-05,3.1112e-05,3.1112e-05,285,1,285,285,285,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
44,60,578,1,578,578,578,3.8061e-05,1,3.8061e-05,3.8061e-05,3.8061e-05,366,1,366,366,366,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
44,60,565,1,565,565,565,3.1878e-05,1,3.1878e-05,3.1878e-05,3.1878e-05,288,1,288,288,288,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
44,60,566,1,566,566,566,3.2308e-05,1,3.2308e-05,3.2308e-05,3.2308e-05,200,1,200,200,200,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
44,60,578,1,578,578,578,5.5351e-05,1,5.5351e-05,5.5351e-05,5.5351e-05,378,1,378,378,378,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
44,60,568,1,568,568,568,8.0559e-05,1,8.0559e-05,8.0559e-05,8.0559e-05,339,1,339,339,339,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
44,60,556,1,556,556,556,3.64e-05,1,3.64e-05,3.64e-05,3.64e-05,339,1,339,339,339,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
44,60,574,1,574,574,574,2.0524e-05,1,2.0524e-05,2.0524e-05,2.0524e-05,178,1,178,178,178,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
44,60,570,1,570,570,570,2.8305e-05,1,2.8305e-05,2.8305e-05,2.8305e-05,205,1,205,205,205,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
44,60,576,1,576,576,576,6.7748e-05,1,6.7748e-05,6.7748e-05,6.7748e-05,221,1,221,221,221,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
44,60,572,1,572,572,572,3.2464e-05,1,3.2464e-05,3.2464e-05,3.2464e-05,276,1,276,276,276,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
44,60,546,1,546,546,546,2.6869e-05,1,2.6869e-05,2.6869e-05,2.6869e-05,211,1,211,211,211,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
44,60,555,1,555,555,555,3.0237e-05,1,3.0237e-05,3.0237e-05,3.0237e-05,271,1,271,271,271,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
44,60,559,1,559,559,559,2.4665e-05,1,2.4665e-05,2.4665e-05,2.4665e-05,232,1,232,232,232,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
44,60,579,1,579,579,579,3.5016e-05,1,3.5016e-05,3.5016e-05,3.5016e-05,301,1,301,301,301,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
44,60,546,1,546,546,546,4.3297e-05,1,4.3297e-05,4.3297e-05,4.3297e-05,378,1,378,378,378,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
44,60,560,1,560,560,560,1.9722e-05,1,1.9722e-05,1.9722e-05,1.9722e-05,169,1,169,169,169,5,1,5,5,5,9,1,9,9,9,4,1,4,4,4
44,60,561,1,561,561,561,3.5292e-05,1,3.5292e-05,3.5292e-05,3.5292e-05,344,1,344,344,344,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
44,60,573,1,573,573,573,3.1866e-05,1,3.1866e-05,3.1866e-05,3.1866e-05,286,1,286,286,286,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
44,60,574,1,574,574,574,3.3029e-05,1,3.3029e-05,3.3029e-05,3.3029e-05,297,1,297,297,297,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
44,60,557,1,557,557,557,2.2848e-05,1,2.2848e-05,2.2848e-05,2.2848e-05,198,1,198,198,198,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
