n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
39,10,64,1,64,64,64,7.566e-06,1,7.566e-06,7.566e-06,7.566e-06,58,1,58,58,58,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
39,10,69,1,69,69,69,6.863e-06,1,6.863e-06,6.863e-06,6.863e-06,56,1,56,56,56,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
39,10,69,1,69,69,69,7.645e-06,1,7.645e-06,7.645e-06,7.645e-06,56,1,56,56,56,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
39,10,84,1,84,84,84,7.667e-06,1,7.667e-06,7.667e-06,7.667e-06,75,1,75,75,75,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
39,10,67,1,67,67,67,1.2276e-05,1,1.2276e-05,1.2276e-05,1.2276e-05,112,1,112,112,112,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
39,10,79,1,79,79,79,8.623e-06,1,8.623e-06,8.623e-06,8.623e-06,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
39,10,63,1,63,63,63,6.453e-06,1,6.453e-06,6.453e-06,6.453e-06,47,1,47,47,47,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
39,10,87,1,87,87,87,7.218e-06,1,7.218e-06,7.218e-06,7.218e-06,73,1,73,73,73,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
39,10,100,1,100,100,100,1.0824e-05,1,1.0824e-05,1.0824e-05,1.0824e-05,90,1,90,90,90,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,10,85,1,85,85,85,1.1578e-05,1,1.1578e-05,1.1578e-05,1.1578e-05,91,1,91,91,91,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
39,10,78,1,78,78,78,9.099e-06,1,9.099e-06,9.099e-06,9.099e-06,86,1,86,86,86,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
39,10,100,1,100,100,100,9.743e-06,1,9.743e-06,9.743e-06,9.743e-06,79,1,79,79,79,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,10,84,1,84,84,84,7.479e-06,1,7.479e-06,7.479e-06,7.479e-06,57,1,57,57,57,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
39,10,89,1,89,89,89,7.418e-06,1,7.418e-06,7.418e-06,7.418e-06,55,1,55,55,55,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
39,10,60,1,60,60,60,7.229e-06,1,7.229e-06,7.229e-06,7.229e-06,81,1,81,81,81,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
39,10,74,1,74,74,74,6.429e-06,1,6.429e-06,6.429e-06,6.429e-06,46,1,46,46,46,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
