n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
45,40,385,1,385,385,385,1.5857e-05,1,1.5857e-05,1.5857e-05,1.5857e-05,138,1,138,138,138,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
45,40,382,1,382,382,382,1.9262e-05,1,1.9262e-05,1.9262e-05,1.9262e-05,171,1,171,171,171,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,404,1,404,404,404,1.0891e-05,1,1.0891e-05,1.0891e-05,1.0891e-05,100,1,100,100,100,3,1,3,3,3,6,1,6,6,6,3,1,3,3,3
45,40,399,1,399,399,399,1.0389e-05,1,1.0389e-05,1.0389e-05,1.0389e-05,105,1,105,105,105,3,1,3,3,3,6,1,6,6,6,3,1,3,3,3
45,40,382,1,382,382,382,2.4816e-05,1,2.4816e-05,2.4816e-05,2.4816e-05,209,1,209,209,209,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
45,40,405,1,405,405,405,2.0524e-05,1,2.0524e-05,2.0524e-05,2.0524e-05,193,1,193,193,193,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,427,1,427,427,427,1.4832e-05,1,1.4832e-05,1.4832e-05,1.4832e-05,143,1,143,143,143,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
45,40,385,1,385,385,385,1.8153e-05,1,1.8153e-05,1.8153e-05,1.8153e-05,155,1,155,155,155,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
45,40,374,1,374,374,374,2.0422e-05,1,2.0422e-05,2.0422e-05,2.0422e-05,171,1,171,171,171,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,383,1,383,383,383,1.5827e-05,1,1.5827e-05,1.5827e-05,1.5827e-05,146,1,146,146,146,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
45,40,389,1,389,389,389,1.9786e-05,1,1.9786e-05,1.9786e-05,1.9786e-05,182,1,182,182,182,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
