n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,20,2,1,2,2,2,2.31e-06,1,2.31e-06,2.31e-06,2.31e-06,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,2,1,2,2,2,1.607e-06,1,1.607e-06,1.607e-06,1.607e-06,10,1,10,10,10,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,2,1,2,2,2,1.886e-05,1,1.886e-05,1.886e-05,1.886e-05,10,1,10,10,10,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,2,1,2,2,2,1.641e-06,1,1.641e-06,1.641e-06,1.641e-06,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,3,1,3,3,3,1.785e-06,1,1.785e-06,1.785e-06,1.785e-06,10,1,10,10,10,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,2,1,2,2,2,1.581e-06,1,1.581e-06,1.581e-06,1.581e-06,10,1,10,10,10,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,3,1,3,3,3,1.85e-06,1,1.85e-06,1.85e-06,1.85e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,0,1,0,0,0,1.15e-06,1,1.15e-06,1.15e-06,1.15e-06,6,1,6,6,6,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,20,2,1,2,2,2,1.908e-06,1,1.908e-06,1.908e-06,1.908e-06,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,2,1,2,2,2,2.057e-06,1,2.057e-06,2.057e-06,2.057e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,1,1,1,1,1,1.674e-06,1,1.674e-06,1.674e-06,1.674e-06,9,1,9,9,9,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,2,1,2,2,2,1.669e-06,1,1.669e-06,1.669e-06,1.669e-06,9,1,9,9,9,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,0,1,0,0,0,1.09e-06,1,1.09e-06,1.09e-06,1.09e-06,6,1,6,6,6,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,20,1,1,1,1,1,1.656e-06,1,1.656e-06,1.656e-06,1.656e-06,9,1,9,9,9,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,3,1,3,3,3,2.021e-06,1,2.021e-06,2.021e-06,2.021e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,2,1,2,2,2,1.763e-06,1,1.763e-06,1.763e-06,1.763e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,0,1,0,0,0,1.115e-06,1,1.115e-06,1.115e-06,1.115e-06,6,1,6,6,6,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,20,2,1,2,2,2,1.585e-06,1,1.585e-06,1.585e-06,1.585e-06,10,1,10,10,10,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,0,1,0,0,0,1.109e-06,1,1.109e-06,1.109e-06,1.109e-06,6,1,6,6,6,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,20,0,1,0,0,0,1.102e-06,1,1.102e-06,1.102e-06,1.102e-06,6,1,6,6,6,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,20,2,1,2,2,2,1.806e-06,1,1.806e-06,1.806e-06,1.806e-06,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,1,1,1,1,1,1.996e-06,1,1.996e-06,1.996e-06,1.996e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,2,1,2,2,2,1.741e-06,1,1.741e-06,1.741e-06,1.741e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,3,1,3,3,3,2.008e-06,1,2.008e-06,2.008e-06,2.008e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,1,1,1,1,1,1.886e-06,1,1.886e-06,1.886e-06,1.886e-06,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,1,1,1,1,1,1.92e-06,1,1.92e-06,1.92e-06,1.92e-06,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,1,1,1,1,1,1.922e-06,1,1.922e-06,1.922e-06,1.922e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,1,1,1,1,1,2.019e-06,1,2.019e-06,2.019e-06,2.019e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,1,1,1,1,1,2.06e-06,1,2.06e-06,2.06e-06,2.06e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,1,1,1,1,1,1.909e-06,1,1.909e-06,1.909e-06,1.909e-06,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,1,1,1,1,1,2.057e-06,1,2.057e-06,2.057e-06,2.057e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,2,1,2,2,2,1.75e-06,1,1.75e-06,1.75e-06,1.75e-06,10,1,10,10,10,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,3,1,3,3,3,2.014e-06,1,2.014e-06,2.014e-06,2.014e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,5,1,5,5,5,1.574e-06,1,1.574e-06,1.574e-06,1.574e-06,9,1,9,9,9,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
5,20,1,1,1,1,1,1.942e-06,1,1.942e-06,1.942e-06,1.942e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,2,1,2,2,2,2.006e-06,1,2.006e-06,2.006e-06,2.006e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,3,1,3,3,3,1.839e-06,1,1.839e-06,1.839e-06,1.839e-06,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,2,1,2,2,2,1.743e-06,1,1.743e-06,1.743e-06,1.743e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,3,1,3,3,3,1.587e-06,1,1.587e-06,1.587e-06,1.587e-06,10,1,10,10,10,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,3,1,3,3,3,2.077e-06,1,2.077e-06,2.077e-06,2.077e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,2,1,2,2,2,1.599e-06,1,1.599e-06,1.599e-06,1.599e-06,10,1,10,10,10,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,3,1,3,3,3,1.606e-06,1,1.606e-06,1.606e-06,1.606e-06,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,2,1,2,2,2,1.569e-06,1,1.569e-06,1.569e-06,1.569e-06,10,1,10,10,10,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,5,1,5,5,5,2.539e-06,1,2.539e-06,2.539e-06,2.539e-06,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,20,4,1,4,4,4,1.954e-06,1,1.954e-06,1.954e-06,1.954e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,3,1,3,3,3,1.585e-06,1,1.585e-06,1.585e-06,1.585e-06,9,1,9,9,9,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,20,4,1,4,4,4,1.795e-06,1,1.795e-06,1.795e-06,1.795e-06,10,1,10,10,10,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
