n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
31,60,276,1,276,276,276,1.9031e-05,1,1.9031e-05,1.9031e-05,1.9031e-05,181,1,181,181,181,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
31,60,303,1,303,303,303,3.2621e-05,1,3.2621e-05,3.2621e-05,3.2621e-05,304,1,304,304,304,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
31,60,286,1,286,286,286,2.3116e-05,1,2.3116e-05,2.3116e-05,2.3116e-05,219,1,219,219,219,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
31,60,291,1,291,291,291,2.1913e-05,1,2.1913e-05,2.1913e-05,2.1913e-05,197,1,197,197,197,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
31,60,283,1,283,283,283,2.3169e-05,1,2.3169e-05,2.3169e-05,2.3169e-05,206,1,206,206,206,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
31,60,286,1,286,286,286,1.3369e-05,1,1.3369e-05,1.3369e-05,1.3369e-05,113,1,113,113,113,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
31,60,268,1,268,268,268,1.3203e-05,1,1.3203e-05,1.3203e-05,1.3203e-05,125,1,125,125,125,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
31,60,273,1,273,273,273,1.2988e-05,1,1.2988e-05,1.2988e-05,1.2988e-05,109,1,109,109,109,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
31,60,295,1,295,295,295,2.5232e-05,1,2.5232e-05,2.5232e-05,2.5232e-05,245,1,245,245,245,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
31,60,275,1,275,275,275,2.221e-05,1,2.221e-05,2.221e-05,2.221e-05,206,1,206,206,206,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
31,60,300,1,300,300,300,1.3878e-05,1,1.3878e-05,1.3878e-05,1.3878e-05,131,1,131,131,131,5,1,5,5,5,9,1,9,9,9,4,1,4,4,4
31,60,280,1,280,280,280,2.0842e-05,1,2.0842e-05,2.0842e-05,2.0842e-05,194,1,194,194,194,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
31,60,268,1,268,268,268,2.1175e-05,1,2.1175e-05,2.1175e-05,2.1175e-05,192,1,192,192,192,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
31,60,282,1,282,282,282,2.9148e-05,1,2.9148e-05,2.9148e-05,2.9148e-05,286,1,286,286,286,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
31,60,304,1,304,304,304,2.7122e-05,1,2.7122e-05,2.7122e-05,2.7122e-05,255,1,255,255,255,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
31,60,279,1,279,279,279,2.0487e-05,1,2.0487e-05,2.0487e-05,2.0487e-05,196,1,196,196,196,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
31,60,271,1,271,271,271,2.1e-05,1,2.1e-05,2.1e-05,2.1e-05,189,1,189,189,189,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
31,60,268,1,268,268,268,2.8375e-05,1,2.8375e-05,2.8375e-05,2.8375e-05,255,1,255,255,255,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
31,60,259,1,259,259,259,1.3702e-05,1,1.3702e-05,1.3702e-05,1.3702e-05,114,1,114,114,114,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
31,60,283,1,283,283,283,3.2056e-05,1,3.2056e-05,3.2056e-05,3.2056e-05,299,1,299,299,299,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
31,60,288,1,288,288,288,3.1547e-05,1,3.1547e-05,3.1547e-05,3.1547e-05,288,1,288,288,288,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
31,60,295,1,295,295,295,2.3275e-05,1,2.3275e-05,2.3275e-05,2.3275e-05,225,1,225,225,225,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
31,60,258,1,258,258,258,2.1227e-05,1,2.1227e-05,2.1227e-05,2.1227e-05,199,1,199,199,199,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
31,60,267,1,267,267,267,1.9434e-05,1,1.9434e-05,1.9434e-05,1.9434e-05,179,1,179,179,179,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
31,60,282,1,282,282,282,2.3824e-05,1,2.3824e-05,2.3824e-05,2.3824e-05,227,1,227,227,227,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
31,60,268,1,268,268,268,1.6008e-05,1,1.6008e-05,1.6008e-05,1.6008e-05,155,1,155,155,155,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
31,60,269,1,269,269,269,2.1912e-05,1,2.1912e-05,2.1912e-05,2.1912e-05,198,1,198,198,198,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
31,60,279,1,279,279,279,1.3655e-05,1,1.3655e-05,1.3655e-05,1.3655e-05,125,1,125,125,125,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
31,60,287,1,287,287,287,1.2753e-05,1,1.2753e-05,1.2753e-05,1.2753e-05,117,1,117,117,117,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
31,60,290,1,290,290,290,1.4495e-05,1,1.4495e-05,1.4495e-05,1.4495e-05,132,1,132,132,132,5,1,5,5,5,9,1,9,9,9,4,1,4,4,4
31,60,288,1,288,288,288,3.069e-05,1,3.069e-05,3.069e-05,3.069e-05,282,1,282,282,282,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
31,60,266,1,266,266,266,2.7802e-05,1,2.7802e-05,2.7802e-05,2.7802e-05,246,1,246,246,246,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
31,60,275,1,275,275,275,1.8603e-05,1,1.8603e-05,1.8603e-05,1.8603e-05,169,1,169,169,169,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
31,60,262,1,262,262,262,1.5434e-05,1,1.5434e-05,1.5434e-05,1.5434e-05,132,1,132,132,132,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
31,60,286,1,286,286,286,1.4693e-05,1,1.4693e-05,1.4693e-05,1.4693e-05,129,1,129,129,129,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
