n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
17,50,74,1,74,74,74,9.996e-06,1,9.996e-06,9.996e-06,9.996e-06,78,1,78,78,78,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,50,72,1,72,72,72,9.306e-06,1,9.306e-06,9.306e-06,9.306e-06,77,1,77,77,77,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,50,66,1,66,66,66,6.452e-06,1,6.452e-06,6.452e-06,6.452e-06,51,1,51,51,51,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,50,84,1,84,84,84,1.0877e-05,1,1.0877e-05,1.0877e-05,1.0877e-05,91,1,91,91,91,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,50,69,1,69,69,69,1.4459e-05,1,1.4459e-05,1.4459e-05,1.4459e-05,127,1,127,127,127,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
17,50,73,1,73,73,73,9.579e-06,1,9.579e-06,9.579e-06,9.579e-06,83,1,83,83,83,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
17,50,66,1,66,66,66,8.563e-06,1,8.563e-06,8.563e-06,8.563e-06,69,1,69,69,69,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,50,61,1,61,61,61,6.39e-06,1,6.39e-06,6.39e-06,6.39e-06,52,1,52,52,52,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,50,69,1,69,69,69,8.799e-06,1,8.799e-06,8.799e-06,8.799e-06,72,1,72,72,72,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,50,73,1,73,73,73,8.008e-06,1,8.008e-06,8.008e-06,8.008e-06,64,1,64,64,64,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,50,72,1,72,72,72,8.084e-06,1,8.084e-06,8.084e-06,8.084e-06,70,1,70,70,70,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
17,50,63,1,63,63,63,8.547e-06,1,8.547e-06,8.547e-06,8.547e-06,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,50,72,1,72,72,72,7.919e-06,1,7.919e-06,7.919e-06,7.919e-06,65,1,65,65,65,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,50,65,1,65,65,65,7.201e-06,1,7.201e-06,7.201e-06,7.201e-06,63,1,63,63,63,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,50,63,1,63,63,63,6.5e-06,1,6.5e-06,6.5e-06,6.5e-06,50,1,50,50,50,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,50,73,1,73,73,73,8.027e-06,1,8.027e-06,8.027e-06,8.027e-06,71,1,71,71,71,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,50,70,1,70,70,70,5.872e-06,1,5.872e-06,5.872e-06,5.872e-06,45,1,45,45,45,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
17,50,60,1,60,60,60,4.343e-06,1,4.343e-06,4.343e-06,4.343e-06,33,1,33,33,33,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,50,69,1,69,69,69,5.462e-06,1,5.462e-06,5.462e-06,5.462e-06,50,1,50,50,50,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
