n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
26,70,234,1,234,234,234,2.3596e-05,1,2.3596e-05,2.3596e-05,2.3596e-05,215,1,215,215,215,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
26,70,233,1,233,233,233,2.2333e-05,1,2.2333e-05,2.2333e-05,2.2333e-05,218,1,218,218,218,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
26,70,208,1,208,208,208,1.581e-05,1,1.581e-05,1.581e-05,1.581e-05,141,1,141,141,141,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
26,70,221,1,221,221,221,2.8335e-05,1,2.8335e-05,2.8335e-05,2.8335e-05,259,1,259,259,259,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
26,70,224,1,224,224,224,1.8364e-05,1,1.8364e-05,1.8364e-05,1.8364e-05,164,1,164,164,164,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
26,70,226,1,226,226,226,1.6232e-05,1,1.6232e-05,1.6232e-05,1.6232e-05,150,1,150,150,150,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
26,70,228,1,228,228,228,2.5039e-05,1,2.5039e-05,2.5039e-05,2.5039e-05,228,1,228,228,228,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
26,70,239,1,239,239,239,2.5963e-05,1,2.5963e-05,2.5963e-05,2.5963e-05,241,1,241,241,241,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
26,70,230,1,230,230,230,3.0021e-05,1,3.0021e-05,3.0021e-05,3.0021e-05,286,1,286,286,286,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
26,70,223,1,223,223,223,1.7349e-05,1,1.7349e-05,1.7349e-05,1.7349e-05,163,1,163,163,163,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
26,70,227,1,227,227,227,1.5927e-05,1,1.5927e-05,1.5927e-05,1.5927e-05,137,1,137,137,137,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
26,70,215,1,215,215,215,1.4601e-05,1,1.4601e-05,1.4601e-05,1.4601e-05,139,1,139,139,139,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
26,70,238,1,238,238,238,3.976e-05,1,3.976e-05,3.976e-05,3.976e-05,384,1,384,384,384,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
