n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
23,50,137,1,137,137,137,1.5315e-05,1,1.5315e-05,1.5315e-05,1.5315e-05,134,1,134,134,134,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
23,50,124,1,124,124,124,7.797e-06,1,7.797e-06,7.797e-06,7.797e-06,63,1,63,63,63,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
23,50,139,1,139,139,139,1.2149e-05,1,1.2149e-05,1.2149e-05,1.2149e-05,100,1,100,100,100,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
23,50,123,1,123,123,123,1.1062e-05,1,1.1062e-05,1.1062e-05,1.1062e-05,91,1,91,91,91,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
23,50,119,1,119,119,119,9.585e-06,1,9.585e-06,9.585e-06,9.585e-06,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
23,50,136,1,136,136,136,1.2434e-05,1,1.2434e-05,1.2434e-05,1.2434e-05,106,1,106,106,106,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
23,50,132,1,132,132,132,8.939e-06,1,8.939e-06,8.939e-06,8.939e-06,74,1,74,74,74,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
23,50,126,1,126,126,126,1.6388e-05,1,1.6388e-05,1.6388e-05,1.6388e-05,142,1,142,142,142,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
23,50,118,1,118,118,118,9.863e-06,1,9.863e-06,9.863e-06,9.863e-06,78,1,78,78,78,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
23,50,120,1,120,120,120,6.145e-06,1,6.145e-06,6.145e-06,6.145e-06,51,1,51,51,51,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
23,50,112,1,112,112,112,6.143e-06,1,6.143e-06,6.143e-06,6.143e-06,50,1,50,50,50,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
23,50,126,1,126,126,126,1.2993e-05,1,1.2993e-05,1.2993e-05,1.2993e-05,120,1,120,120,120,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
23,50,120,1,120,120,120,1.0859e-05,1,1.0859e-05,1.0859e-05,1.0859e-05,104,1,104,104,104,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
23,50,130,1,130,130,130,1.2111e-05,1,1.2111e-05,1.2111e-05,1.2111e-05,107,1,107,107,107,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
23,50,126,1,126,126,126,1.2189e-05,1,1.2189e-05,1.2189e-05,1.2189e-05,104,1,104,104,104,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
23,50,125,1,125,125,125,1.4723e-05,1,1.4723e-05,1.4723e-05,1.4723e-05,131,1,131,131,131,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
23,50,126,1,126,126,126,1.8172e-05,1,1.8172e-05,1.8172e-05,1.8172e-05,154,1,154,154,154,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
23,50,129,1,129,129,129,1.2507e-05,1,1.2507e-05,1.2507e-05,1.2507e-05,113,1,113,113,113,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
23,50,137,1,137,137,137,1.3409e-05,1,1.3409e-05,1.3409e-05,1.3409e-05,118,1,118,118,118,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
