n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
48,30,305,1,305,305,305,2.2139e-05,1,2.2139e-05,2.2139e-05,2.2139e-05,191,1,191,191,191,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
48,30,349,1,349,349,349,1.4594e-05,1,1.4594e-05,1.4594e-05,1.4594e-05,142,1,142,142,142,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,30,342,1,342,342,342,1.1281e-05,1,1.1281e-05,1.1281e-05,1.1281e-05,102,1,102,102,102,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
48,30,343,1,343,343,343,1.196e-05,1,1.196e-05,1.196e-05,1.196e-05,107,1,107,107,107,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
48,30,333,1,333,333,333,1.5846e-05,1,1.5846e-05,1.5846e-05,1.5846e-05,133,1,133,133,133,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,30,352,1,352,352,352,1.3157e-05,1,1.3157e-05,1.3157e-05,1.3157e-05,117,1,117,117,117,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
48,30,343,1,343,343,343,1.6334e-05,1,1.6334e-05,1.6334e-05,1.6334e-05,163,1,163,163,163,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,30,303,1,303,303,303,1.5304e-05,1,1.5304e-05,1.5304e-05,1.5304e-05,150,1,150,150,150,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,30,337,1,337,337,337,2.0249e-05,1,2.0249e-05,2.0249e-05,2.0249e-05,181,1,181,181,181,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,30,322,1,322,322,322,1.4752e-05,1,1.4752e-05,1.4752e-05,1.4752e-05,121,1,121,121,121,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,30,347,1,347,347,347,2.3819e-05,1,2.3819e-05,2.3819e-05,2.3819e-05,227,1,227,227,227,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
48,30,345,1,345,345,345,1.6328e-05,1,1.6328e-05,1.6328e-05,1.6328e-05,137,1,137,137,137,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,30,351,1,351,351,351,1.8636e-05,1,1.8636e-05,1.8636e-05,1.8636e-05,158,1,158,158,158,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,30,316,1,316,316,316,1.7488e-05,1,1.7488e-05,1.7488e-05,1.7488e-05,139,1,139,139,139,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,30,343,1,343,343,343,1.2368e-05,1,1.2368e-05,1.2368e-05,1.2368e-05,104,1,104,104,104,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
48,30,351,1,351,351,351,1.6214e-05,1,1.6214e-05,1.6214e-05,1.6214e-05,164,1,164,164,164,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,30,316,1,316,316,316,1.9184e-05,1,1.9184e-05,1.9184e-05,1.9184e-05,181,1,181,181,181,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
48,30,314,1,314,314,314,1.1224e-05,1,1.1224e-05,1.1224e-05,1.1224e-05,90,1,90,90,90,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
48,30,348,1,348,348,348,2.103e-05,1,2.103e-05,2.103e-05,2.103e-05,189,1,189,189,189,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
48,30,314,1,314,314,314,1.4688e-05,1,1.4688e-05,1.4688e-05,1.4688e-05,125,1,125,125,125,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,30,337,1,337,337,337,1.1079e-05,1,1.1079e-05,1.1079e-05,1.1079e-05,122,1,122,122,122,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
48,30,330,1,330,330,330,1.5362e-05,1,1.5362e-05,1.5362e-05,1.5362e-05,129,1,129,129,129,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,30,323,1,323,323,323,1.3139e-05,1,1.3139e-05,1.3139e-05,1.3139e-05,117,1,117,117,117,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,30,327,1,327,327,327,2.0455e-05,1,2.0455e-05,2.0455e-05,2.0455e-05,199,1,199,199,199,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
48,30,335,1,335,335,335,1.1421e-05,1,1.1421e-05,1.1421e-05,1.1421e-05,118,1,118,118,118,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
48,30,325,1,325,325,325,1.8289e-05,1,1.8289e-05,1.8289e-05,1.8289e-05,171,1,171,171,171,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,30,350,1,350,350,350,1.8009e-05,1,1.8009e-05,1.8009e-05,1.8009e-05,171,1,171,171,171,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,30,349,1,349,349,349,1.5448e-05,1,1.5448e-05,1.5448e-05,1.5448e-05,126,1,126,126,126,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,30,327,1,327,327,327,1.984e-05,1,1.984e-05,1.984e-05,1.984e-05,165,1,165,165,165,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,30,329,1,329,329,329,2.0878e-05,1,2.0878e-05,2.0878e-05,2.0878e-05,187,1,187,187,187,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
48,30,348,1,348,348,348,1.4784e-05,1,1.4784e-05,1.4784e-05,1.4784e-05,117,1,117,117,117,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
48,30,322,1,322,322,322,1.7043e-05,1,1.7043e-05,1.7043e-05,1.7043e-05,140,1,140,140,140,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,30,341,1,341,341,341,1.8301e-05,1,1.8301e-05,1.8301e-05,1.8301e-05,166,1,166,166,166,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,30,347,1,347,347,347,1.6055e-05,1,1.6055e-05,1.6055e-05,1.6055e-05,155,1,155,155,155,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,30,334,1,334,334,334,1.2074e-05,1,1.2074e-05,1.2074e-05,1.2074e-05,106,1,106,106,106,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,30,330,1,330,330,330,1.7952e-05,1,1.7952e-05,1.7952e-05,1.7952e-05,154,1,154,154,154,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
