n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
34,20,114,1,114,114,114,1.2444e-05,1,1.2444e-05,1.2444e-05,1.2444e-05,112,1,112,112,112,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
34,20,111,1,111,111,111,7.725e-06,1,7.725e-06,7.725e-06,7.725e-06,58,1,58,58,58,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
34,20,115,1,115,115,115,9.707e-06,1,9.707e-06,9.707e-06,9.707e-06,80,1,80,80,80,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
34,20,111,1,111,111,111,1.0948e-05,1,1.0948e-05,1.0948e-05,1.0948e-05,106,1,106,106,106,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
34,20,114,1,114,114,114,1.56e-05,1,1.56e-05,1.56e-05,1.56e-05,127,1,127,127,127,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
34,20,104,1,104,104,104,9.285e-06,1,9.285e-06,9.285e-06,9.285e-06,90,1,90,90,90,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
34,20,99,1,99,99,99,9.661e-06,1,9.661e-06,9.661e-06,9.661e-06,93,1,93,93,93,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
34,20,115,1,115,115,115,9.659e-06,1,9.659e-06,9.659e-06,9.659e-06,85,1,85,85,85,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
34,20,110,1,110,110,110,1.0439e-05,1,1.0439e-05,1.0439e-05,1.0439e-05,104,1,104,104,104,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
34,20,113,1,113,113,113,7.566e-06,1,7.566e-06,7.566e-06,7.566e-06,58,1,58,58,58,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
34,20,112,1,112,112,112,8.469e-06,1,8.469e-06,8.469e-06,8.469e-06,76,1,76,76,76,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
34,20,123,1,123,123,123,9.782e-06,1,9.782e-06,9.782e-06,9.782e-06,83,1,83,83,83,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
34,20,124,1,124,124,124,1.0815e-05,1,1.0815e-05,1.0815e-05,1.0815e-05,92,1,92,92,92,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
