n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
41,70,571,1,571,571,571,2.0353e-05,1,2.0353e-05,2.0353e-05,2.0353e-05,189,1,189,189,189,6,1,6,6,6,10,1,10,10,10,4,1,4,4,4
41,70,564,1,564,564,564,3.5511e-05,1,3.5511e-05,3.5511e-05,3.5511e-05,330,1,330,330,330,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
41,70,556,1,556,556,556,2.2675e-05,1,2.2675e-05,2.2675e-05,2.2675e-05,237,1,237,237,237,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
41,70,596,1,596,596,596,5.0215e-05,1,5.0215e-05,5.0215e-05,5.0215e-05,488,1,488,488,488,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
41,70,571,1,571,571,571,2.4506e-05,1,2.4506e-05,2.4506e-05,2.4506e-05,228,1,228,228,228,6,1,6,6,6,10,1,10,10,10,4,1,4,4,4
41,70,587,1,587,587,587,6.5075e-05,1,6.5075e-05,6.5075e-05,6.5075e-05,657,1,657,657,657,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
41,70,562,1,562,562,562,2.7027e-05,1,2.7027e-05,2.7027e-05,2.7027e-05,268,1,268,268,268,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
41,70,563,1,563,563,563,2.8584e-05,1,2.8584e-05,2.8584e-05,2.8584e-05,283,1,283,283,283,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
41,70,563,1,563,563,563,4.6272e-05,1,4.6272e-05,4.6272e-05,4.6272e-05,458,1,458,458,458,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
41,70,563,1,563,563,563,3.3949e-05,1,3.3949e-05,3.3949e-05,3.3949e-05,326,1,326,326,326,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
41,70,559,1,559,559,559,3.2834e-05,1,3.2834e-05,3.2834e-05,3.2834e-05,325,1,325,325,325,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
41,70,574,1,574,574,574,5.5172e-05,1,5.5172e-05,5.5172e-05,5.5172e-05,551,1,551,551,551,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
41,70,581,1,581,581,581,3.9289e-05,1,3.9289e-05,3.9289e-05,3.9289e-05,368,1,368,368,368,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
41,70,588,1,588,588,588,4.0816e-05,1,4.0816e-05,4.0816e-05,4.0816e-05,405,1,405,405,405,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
41,70,590,1,590,590,590,6.1839e-05,1,6.1839e-05,6.1839e-05,6.1839e-05,611,1,611,611,611,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
41,70,567,1,567,567,567,5.2855e-05,1,5.2855e-05,5.2855e-05,5.2855e-05,500,1,500,500,500,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
41,70,579,1,579,579,579,3.8151e-05,1,3.8151e-05,3.8151e-05,3.8151e-05,380,1,380,380,380,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
41,70,574,1,574,574,574,3.8882e-05,1,3.8882e-05,3.8882e-05,3.8882e-05,380,1,380,380,380,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
41,70,591,1,591,591,591,3.7085e-05,1,3.7085e-05,3.7085e-05,3.7085e-05,375,1,375,375,375,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
41,70,554,1,554,554,554,2.2383e-05,1,2.2383e-05,2.2383e-05,2.2383e-05,205,1,205,205,205,6,1,6,6,6,10,1,10,10,10,4,1,4,4,4
41,70,607,1,607,607,607,2.7171e-05,1,2.7171e-05,2.7171e-05,2.7171e-05,246,1,246,246,246,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
41,70,565,1,565,565,565,4.399e-05,1,4.399e-05,4.399e-05,4.399e-05,427,1,427,427,427,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
41,70,582,1,582,582,582,4.4373e-05,1,4.4373e-05,4.4373e-05,4.4373e-05,424,1,424,424,424,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
41,70,592,1,592,592,592,3.8873e-05,1,3.8873e-05,3.8873e-05,3.8873e-05,357,1,357,357,357,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
41,70,574,1,574,574,574,4.0143e-05,1,4.0143e-05,4.0143e-05,4.0143e-05,388,1,388,388,388,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
41,70,566,1,566,566,566,3.9619e-05,1,3.9619e-05,3.9619e-05,3.9619e-05,366,1,366,366,366,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
41,70,567,1,567,567,567,3.2625e-05,1,3.2625e-05,3.2625e-05,3.2625e-05,313,1,313,313,313,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
41,70,560,1,560,560,560,3.8059e-05,1,3.8059e-05,3.8059e-05,3.8059e-05,352,1,352,352,352,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
41,70,582,1,582,582,582,4.7342e-05,1,4.7342e-05,4.7342e-05,4.7342e-05,474,1,474,474,474,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
41,70,569,1,569,569,569,3.2251e-05,1,3.2251e-05,3.2251e-05,3.2251e-05,293,1,293,293,293,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
41,70,551,1,551,551,551,5.263e-05,1,5.263e-05,5.263e-05,5.263e-05,510,1,510,510,510,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
41,70,577,1,577,577,577,3.9795e-05,1,3.9795e-05,3.9795e-05,3.9795e-05,391,1,391,391,391,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
41,70,612,1,612,612,612,4.3312e-05,1,4.3312e-05,4.3312e-05,4.3312e-05,424,1,424,424,424,9,1,9,9,9,13,1,13,13,13,4,1,4,4,4
41,70,562,1,562,562,562,3.3773e-05,1,3.3773e-05,3.3773e-05,3.3773e-05,328,1,328,328,328,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
41,70,578,1,578,578,578,3.1777e-05,1,3.1777e-05,3.1777e-05,3.1777e-05,291,1,291,291,291,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
41,70,565,1,565,565,565,2.4219e-05,1,2.4219e-05,2.4219e-05,2.4219e-05,238,1,238,238,238,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
41,70,573,1,573,573,573,4.2513e-05,1,4.2513e-05,4.2513e-05,4.2513e-05,403,1,403,403,403,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
41,70,591,1,591,591,591,5.4627e-05,1,5.4627e-05,5.4627e-05,5.4627e-05,535,1,535,535,535,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
41,70,568,1,568,568,568,3.8163e-05,1,3.8163e-05,3.8163e-05,3.8163e-05,386,1,386,386,386,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
41,70,596,1,596,596,596,5.2719e-05,1,5.2719e-05,5.2719e-05,5.2719e-05,534,1,534,534,534,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
41,70,570,1,570,570,570,3.1307e-05,1,3.1307e-05,3.1307e-05,3.1307e-05,288,1,288,288,288,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
41,70,587,1,587,587,587,3.2282e-05,1,3.2282e-05,3.2282e-05,3.2282e-05,321,1,321,321,321,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
41,70,569,1,569,569,569,3.0568e-05,1,3.0568e-05,3.0568e-05,3.0568e-05,285,1,285,285,285,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
41,70,569,1,569,569,569,4.4406e-05,1,4.4406e-05,4.4406e-05,4.4406e-05,432,1,432,432,432,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
41,70,572,1,572,572,572,3.2832e-05,1,3.2832e-05,3.2832e-05,3.2832e-05,320,1,320,320,320,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
41,70,577,1,577,577,577,3.0143e-05,1,3.0143e-05,3.0143e-05,3.0143e-05,297,1,297,297,297,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
41,70,567,1,567,567,567,4.6477e-05,1,4.6477e-05,4.6477e-05,4.6477e-05,434,1,434,434,434,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
41,70,558,1,558,558,558,2.5762e-05,1,2.5762e-05,2.5762e-05,2.5762e-05,239,1,239,239,239,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
41,70,561,1,561,561,561,3.2577e-05,1,3.2577e-05,3.2577e-05,3.2577e-05,317,1,317,317,317,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
41,70,579,1,579,579,579,5.752e-05,1,5.752e-05,5.752e-05,5.752e-05,572,1,572,572,572,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
41,70,577,1,577,577,577,4.5051e-05,1,4.5051e-05,4.5051e-05,4.5051e-05,437,1,437,437,437,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
41,70,570,1,570,570,570,3.068e-05,1,3.068e-05,3.068e-05,3.068e-05,292,1,292,292,292,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
41,70,589,1,589,589,589,5.2898e-05,1,5.2898e-05,5.2898e-05,5.2898e-05,538,1,538,538,538,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
41,70,567,1,567,567,567,3.2076e-05,1,3.2076e-05,3.2076e-05,3.2076e-05,307,1,307,307,307,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
41,70,574,1,574,574,574,5.0041e-05,1,5.0041e-05,5.0041e-05,5.0041e-05,500,1,500,500,500,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
41,70,556,1,556,556,556,4.8715e-05,1,4.8715e-05,4.8715e-05,4.8715e-05,468,1,468,468,468,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
41,70,557,1,557,557,557,4.2422e-05,1,4.2422e-05,4.2422e-05,4.2422e-05,407,1,407,407,407,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
41,70,576,1,576,576,576,6.0642e-05,1,6.0642e-05,6.0642e-05,6.0642e-05,588,1,588,588,588,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
41,70,579,1,579,579,579,5.1127e-05,1,5.1127e-05,5.1127e-05,5.1127e-05,498,1,498,498,498,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
41,70,584,1,584,584,584,5.4208e-05,1,5.4208e-05,5.4208e-05,5.4208e-05,544,1,544,544,544,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
41,70,572,1,572,572,572,5.8318e-05,1,5.8318e-05,5.8318e-05,5.8318e-05,585,1,585,585,585,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
41,70,578,1,578,578,578,4.3326e-05,1,4.3326e-05,4.3326e-05,4.3326e-05,412,1,412,412,412,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
