n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
16,30,37,1,37,37,37,3.802e-06,1,3.802e-06,3.802e-06,3.802e-06,29,1,29,29,29,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
16,30,35,1,35,35,35,3.625e-06,1,3.625e-06,3.625e-06,3.625e-06,34,1,34,34,34,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
16,30,38,1,38,38,38,4.643e-06,1,4.643e-06,4.643e-06,4.643e-06,36,1,36,36,36,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,30,45,1,45,45,45,8.456e-06,1,8.456e-06,8.456e-06,8.456e-06,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,30,42,1,42,42,42,7.719e-06,1,7.719e-06,7.719e-06,7.719e-06,67,1,67,67,67,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,30,40,1,40,40,40,5.46e-06,1,5.46e-06,5.46e-06,5.46e-06,43,1,43,43,43,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,30,30,1,30,30,30,5.235e-06,1,5.235e-06,5.235e-06,5.235e-06,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,30,35,1,35,35,35,3.619e-06,1,3.619e-06,3.619e-06,3.619e-06,27,1,27,27,27,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
16,30,44,1,44,44,44,6.252e-06,1,6.252e-06,6.252e-06,6.252e-06,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,30,25,1,25,25,25,4.608e-06,1,4.608e-06,4.608e-06,4.608e-06,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,30,44,1,44,44,44,5.407e-06,1,5.407e-06,5.407e-06,5.407e-06,42,1,42,42,42,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,30,40,1,40,40,40,6.064e-06,1,6.064e-06,6.064e-06,6.064e-06,50,1,50,50,50,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,30,30,1,30,30,30,5.794e-06,1,5.794e-06,5.794e-06,5.794e-06,47,1,47,47,47,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,30,35,1,35,35,35,5.809e-06,1,5.809e-06,5.809e-06,5.809e-06,42,1,42,42,42,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,30,39,1,39,39,39,6.23e-06,1,6.23e-06,6.23e-06,6.23e-06,47,1,47,47,47,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,30,38,1,38,38,38,4.633e-06,1,4.633e-06,4.633e-06,4.633e-06,33,1,33,33,33,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,30,42,1,42,42,42,5.183e-06,1,5.183e-06,5.183e-06,5.183e-06,40,1,40,40,40,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,30,32,1,32,32,32,5.405e-06,1,5.405e-06,5.405e-06,5.405e-06,42,1,42,42,42,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,30,38,1,38,38,38,5.51e-06,1,5.51e-06,5.51e-06,5.51e-06,48,1,48,48,48,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,30,33,1,33,33,33,3.595e-06,1,3.595e-06,3.595e-06,3.595e-06,28,1,28,28,28,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
16,30,30,1,30,30,30,4.717e-06,1,4.717e-06,4.717e-06,4.717e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,30,36,1,36,36,36,4.684e-06,1,4.684e-06,4.684e-06,4.684e-06,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,30,45,1,45,45,45,5.161e-06,1,5.161e-06,5.161e-06,5.161e-06,49,1,49,49,49,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,30,42,1,42,42,42,6.234e-06,1,6.234e-06,6.234e-06,6.234e-06,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,30,35,1,35,35,35,5.395e-06,1,5.395e-06,5.395e-06,5.395e-06,44,1,44,44,44,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,30,35,1,35,35,35,6.023e-06,1,6.023e-06,6.023e-06,6.023e-06,47,1,47,47,47,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,30,35,1,35,35,35,5.12e-06,1,5.12e-06,5.12e-06,5.12e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,30,38,1,38,38,38,5.528e-06,1,5.528e-06,5.528e-06,5.528e-06,47,1,47,47,47,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,30,25,1,25,25,25,4.969e-06,1,4.969e-06,4.969e-06,4.969e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,30,29,1,29,29,29,5.482e-06,1,5.482e-06,5.482e-06,5.482e-06,46,1,46,46,46,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,30,31,1,31,31,31,5.368e-06,1,5.368e-06,5.368e-06,5.368e-06,49,1,49,49,49,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,30,30,1,30,30,30,5.242e-06,1,5.242e-06,5.242e-06,5.242e-06,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,30,39,1,39,39,39,5.919e-06,1,5.919e-06,5.919e-06,5.919e-06,48,1,48,48,48,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,30,39,1,39,39,39,7.244e-06,1,7.244e-06,7.244e-06,7.244e-06,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,30,32,1,32,32,32,5.288e-06,1,5.288e-06,5.288e-06,5.288e-06,40,1,40,40,40,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,30,36,1,36,36,36,3.075e-06,1,3.075e-06,3.075e-06,3.075e-06,20,1,20,20,20,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
16,30,30,1,30,30,30,5.833e-06,1,5.833e-06,5.833e-06,5.833e-06,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,30,41,1,41,41,41,5.032e-06,1,5.032e-06,5.032e-06,5.032e-06,40,1,40,40,40,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,30,35,1,35,35,35,6.525e-06,1,6.525e-06,6.525e-06,6.525e-06,50,1,50,50,50,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,30,36,1,36,36,36,5.311e-06,1,5.311e-06,5.311e-06,5.311e-06,50,1,50,50,50,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,30,40,1,40,40,40,6.242e-06,1,6.242e-06,6.242e-06,6.242e-06,55,1,55,55,55,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,30,31,1,31,31,31,6.612e-06,1,6.612e-06,6.612e-06,6.612e-06,53,1,53,53,53,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,30,30,1,30,30,30,5.518e-06,1,5.518e-06,5.518e-06,5.518e-06,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,30,32,1,32,32,32,4.089e-06,1,4.089e-06,4.089e-06,4.089e-06,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
