n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
28,40,134,1,134,134,134,8.488e-06,1,8.488e-06,8.488e-06,8.488e-06,69,1,69,69,69,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,40,159,1,159,159,159,7.585e-06,1,7.585e-06,7.585e-06,7.585e-06,74,1,74,74,74,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
28,40,146,1,146,146,146,1.4578e-05,1,1.4578e-05,1.4578e-05,1.4578e-05,132,1,132,132,132,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
28,40,148,1,148,148,148,1.1141e-05,1,1.1141e-05,1.1141e-05,1.1141e-05,94,1,94,94,94,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
28,40,155,1,155,155,155,1.2244e-05,1,1.2244e-05,1.2244e-05,1.2244e-05,111,1,111,111,111,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,40,156,1,156,156,156,1.2836e-05,1,1.2836e-05,1.2836e-05,1.2836e-05,115,1,115,115,115,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
28,40,150,1,150,150,150,7.927e-06,1,7.927e-06,7.927e-06,7.927e-06,77,1,77,77,77,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
28,40,150,1,150,150,150,1.3104e-05,1,1.3104e-05,1.3104e-05,1.3104e-05,124,1,124,124,124,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
28,40,155,1,155,155,155,9.114e-06,1,9.114e-06,9.114e-06,9.114e-06,72,1,72,72,72,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,40,148,1,148,148,148,9.018e-06,1,9.018e-06,9.018e-06,9.018e-06,73,1,73,73,73,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,40,150,1,150,150,150,7.395e-06,1,7.395e-06,7.395e-06,7.395e-06,64,1,64,64,64,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
28,40,168,1,168,168,168,1.0747e-05,1,1.0747e-05,1.0747e-05,1.0747e-05,87,1,87,87,87,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,40,156,1,156,156,156,1.1816e-05,1,1.1816e-05,1.1816e-05,1.1816e-05,104,1,104,104,104,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
28,40,162,1,162,162,162,1.4658e-05,1,1.4658e-05,1.4658e-05,1.4658e-05,131,1,131,131,131,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
28,40,141,1,141,141,141,1.3784e-05,1,1.3784e-05,1.3784e-05,1.3784e-05,113,1,113,113,113,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,40,170,1,170,170,170,9.977e-06,1,9.977e-06,9.977e-06,9.977e-06,80,1,80,80,80,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
28,40,139,1,139,139,139,9.319e-06,1,9.319e-06,9.319e-06,9.319e-06,79,1,79,79,79,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
28,40,156,1,156,156,156,8.353e-06,1,8.353e-06,8.353e-06,8.353e-06,76,1,76,76,76,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,40,159,1,159,159,159,1.0093e-05,1,1.0093e-05,1.0093e-05,1.0093e-05,86,1,86,86,86,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,40,166,1,166,166,166,1.5643e-05,1,1.5643e-05,1.5643e-05,1.5643e-05,144,1,144,144,144,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
28,40,146,1,146,146,146,9.363e-06,1,9.363e-06,9.363e-06,9.363e-06,80,1,80,80,80,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,40,168,1,168,168,168,8.213e-06,1,8.213e-06,8.213e-06,8.213e-06,80,1,80,80,80,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
28,40,160,1,160,160,160,1.3484e-05,1,1.3484e-05,1.3484e-05,1.3484e-05,121,1,121,121,121,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
28,40,156,1,156,156,156,1.1047e-05,1,1.1047e-05,1.1047e-05,1.1047e-05,93,1,93,93,93,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,40,161,1,161,161,161,1.3737e-05,1,1.3737e-05,1.3737e-05,1.3737e-05,126,1,126,126,126,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
28,40,156,1,156,156,156,1.4364e-05,1,1.4364e-05,1.4364e-05,1.4364e-05,133,1,133,133,133,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,40,159,1,159,159,159,9.178e-06,1,9.178e-06,9.178e-06,9.178e-06,71,1,71,71,71,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,40,143,1,143,143,143,7.216e-06,1,7.216e-06,7.216e-06,7.216e-06,70,1,70,70,70,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
28,40,156,1,156,156,156,1.5802e-05,1,1.5802e-05,1.5802e-05,1.5802e-05,133,1,133,133,133,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
28,40,148,1,148,148,148,8.709e-06,1,8.709e-06,8.709e-06,8.709e-06,69,1,69,69,69,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,40,146,1,146,146,146,7.081e-06,1,7.081e-06,7.081e-06,7.081e-06,66,1,66,66,66,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
28,40,150,1,150,150,150,7.144e-06,1,7.144e-06,7.144e-06,7.144e-06,74,1,74,74,74,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
28,40,150,1,150,150,150,1.0649e-05,1,1.0649e-05,1.0649e-05,1.0649e-05,101,1,101,101,101,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,40,174,1,174,174,174,1.23e-05,1,1.23e-05,1.23e-05,1.23e-05,108,1,108,108,108,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,40,145,1,145,145,145,1.1973e-05,1,1.1973e-05,1.1973e-05,1.1973e-05,117,1,117,117,117,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,40,171,1,171,171,171,9.885e-06,1,9.885e-06,9.885e-06,9.885e-06,94,1,94,94,94,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,40,148,1,148,148,148,7.197e-06,1,7.197e-06,7.197e-06,7.197e-06,72,1,72,72,72,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
28,40,154,1,154,154,154,1.2679e-05,1,1.2679e-05,1.2679e-05,1.2679e-05,121,1,121,121,121,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,40,156,1,156,156,156,2.1313e-05,1,2.1313e-05,2.1313e-05,2.1313e-05,187,1,187,187,187,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
28,40,155,1,155,155,155,1.3165e-05,1,1.3165e-05,1.3165e-05,1.3165e-05,108,1,108,108,108,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,40,140,1,140,140,140,8.718e-06,1,8.718e-06,8.718e-06,8.718e-06,79,1,79,79,79,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,40,150,1,150,150,150,1.3608e-05,1,1.3608e-05,1.3608e-05,1.3608e-05,119,1,119,119,119,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
28,40,143,1,143,143,143,1.169e-05,1,1.169e-05,1.169e-05,1.169e-05,96,1,96,96,96,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,40,136,1,136,136,136,1.9578e-05,1,1.9578e-05,1.9578e-05,1.9578e-05,143,1,143,143,143,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
28,40,147,1,147,147,147,8.288e-06,1,8.288e-06,8.288e-06,8.288e-06,80,1,80,80,80,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
28,40,178,1,178,178,178,2.2342e-05,1,2.2342e-05,2.2342e-05,2.2342e-05,193,1,193,193,193,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
28,40,150,1,150,150,150,1.3235e-05,1,1.3235e-05,1.3235e-05,1.3235e-05,124,1,124,124,124,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
28,40,137,1,137,137,137,1.1271e-05,1,1.1271e-05,1.1271e-05,1.1271e-05,99,1,99,99,99,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
28,40,159,1,159,159,159,1.0787e-05,1,1.0787e-05,1.0787e-05,1.0787e-05,92,1,92,92,92,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,40,144,1,144,144,144,8.062e-06,1,8.062e-06,8.062e-06,8.062e-06,62,1,62,62,62,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
28,40,153,1,153,153,153,1.2283e-05,1,1.2283e-05,1.2283e-05,1.2283e-05,104,1,104,104,104,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,40,153,1,153,153,153,1.2291e-05,1,1.2291e-05,1.2291e-05,1.2291e-05,113,1,113,113,113,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,40,158,1,158,158,158,1.3273e-05,1,1.3273e-05,1.3273e-05,1.3273e-05,107,1,107,107,107,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,40,152,1,152,152,152,1.4585e-05,1,1.4585e-05,1.4585e-05,1.4585e-05,129,1,129,129,129,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
28,40,138,1,138,138,138,1.8562e-05,1,1.8562e-05,1.8562e-05,1.8562e-05,156,1,156,156,156,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
28,40,155,1,155,155,155,1.7615e-05,1,1.7615e-05,1.7615e-05,1.7615e-05,155,1,155,155,155,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
28,40,148,1,148,148,148,6.391e-06,1,6.391e-06,6.391e-06,6.391e-06,48,1,48,48,48,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
28,40,132,1,132,132,132,1.2755e-05,1,1.2755e-05,1.2755e-05,1.2755e-05,113,1,113,113,113,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,40,152,1,152,152,152,1.4796e-05,1,1.4796e-05,1.4796e-05,1.4796e-05,126,1,126,126,126,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
28,40,163,1,163,163,163,1.6626e-05,1,1.6626e-05,1.6626e-05,1.6626e-05,139,1,139,139,139,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
28,40,143,1,143,143,143,1.2347e-05,1,1.2347e-05,1.2347e-05,1.2347e-05,101,1,101,101,101,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,40,165,1,165,165,165,9.054e-06,1,9.054e-06,9.054e-06,9.054e-06,81,1,81,81,81,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,40,153,1,153,153,153,7.482e-06,1,7.482e-06,7.482e-06,7.482e-06,78,1,78,78,78,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
28,40,148,1,148,148,148,1.4909e-05,1,1.4909e-05,1.4909e-05,1.4909e-05,140,1,140,140,140,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
28,40,150,1,150,150,150,9.422e-06,1,9.422e-06,9.422e-06,9.422e-06,77,1,77,77,77,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,40,156,1,156,156,156,1.2504e-05,1,1.2504e-05,1.2504e-05,1.2504e-05,109,1,109,109,109,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,40,154,1,154,154,154,1.2052e-05,1,1.2052e-05,1.2052e-05,1.2052e-05,108,1,108,108,108,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,40,159,1,159,159,159,1.2978e-05,1,1.2978e-05,1.2978e-05,1.2978e-05,116,1,116,116,116,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
28,40,131,1,131,131,131,1.27e-05,1,1.27e-05,1.27e-05,1.27e-05,110,1,110,110,110,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
28,40,147,1,147,147,147,1.053e-05,1,1.053e-05,1.053e-05,1.053e-05,98,1,98,98,98,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
