n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
25,40,122,1,122,122,122,7.115e-06,1,7.115e-06,7.115e-06,7.115e-06,57,1,57,57,57,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,40,120,1,120,120,120,8.156e-06,1,8.156e-06,8.156e-06,8.156e-06,81,1,81,81,81,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
25,40,139,1,139,139,139,1.5438e-05,1,1.5438e-05,1.5438e-05,1.5438e-05,127,1,127,127,127,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
25,40,129,1,129,129,129,1.1167e-05,1,1.1167e-05,1.1167e-05,1.1167e-05,101,1,101,101,101,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
25,40,113,1,113,113,113,1.2385e-05,1,1.2385e-05,1.2385e-05,1.2385e-05,107,1,107,107,107,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
25,40,119,1,119,119,119,7.315e-06,1,7.315e-06,7.315e-06,7.315e-06,61,1,61,61,61,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
25,40,109,1,109,109,109,7.552e-06,1,7.552e-06,7.552e-06,7.552e-06,64,1,64,64,64,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
25,40,128,1,128,128,128,8.488e-06,1,8.488e-06,8.488e-06,8.488e-06,70,1,70,70,70,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
25,40,113,1,113,113,113,7.799e-06,1,7.799e-06,7.799e-06,7.799e-06,60,1,60,60,60,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
25,40,117,1,117,117,117,1.1701e-05,1,1.1701e-05,1.1701e-05,1.1701e-05,111,1,111,111,111,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
