n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
16,10,18,1,18,18,18,5.258e-06,1,5.258e-06,5.258e-06,5.258e-06,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,10,9,1,9,9,9,3.425e-06,1,3.425e-06,3.425e-06,3.425e-06,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,19,1,19,19,19,3.821e-06,1,3.821e-06,3.821e-06,3.821e-06,27,1,27,27,27,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,9,1,9,9,9,5.512e-06,1,5.512e-06,5.512e-06,5.512e-06,48,1,48,48,48,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,10,6,1,6,6,6,4.166e-06,1,4.166e-06,4.166e-06,4.166e-06,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,14,1,14,14,14,3.631e-06,1,3.631e-06,3.631e-06,3.631e-06,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,8,1,8,8,8,3.417e-06,1,3.417e-06,3.417e-06,3.417e-06,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,16,1,16,16,16,3.391e-06,1,3.391e-06,3.391e-06,3.391e-06,28,1,28,28,28,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
16,10,5,1,5,5,5,3.667e-06,1,3.667e-06,3.667e-06,3.667e-06,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,14,1,14,14,14,4.643e-06,1,4.643e-06,4.643e-06,4.643e-06,37,1,37,37,37,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,15,1,15,15,15,3.938e-06,1,3.938e-06,3.938e-06,3.938e-06,27,1,27,27,27,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,11,1,11,11,11,4.16e-06,1,4.16e-06,4.16e-06,4.16e-06,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,15,1,15,15,15,3.482e-06,1,3.482e-06,3.482e-06,3.482e-06,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,9,1,9,9,9,4.004e-06,1,4.004e-06,4.004e-06,4.004e-06,33,1,33,33,33,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,9,1,9,9,9,3.91e-06,1,3.91e-06,3.91e-06,3.91e-06,26,1,26,26,26,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,12,1,12,12,12,3.413e-06,1,3.413e-06,3.413e-06,3.413e-06,26,1,26,26,26,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,20,1,20,20,20,3.436e-06,1,3.436e-06,3.436e-06,3.436e-06,29,1,29,29,29,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
16,10,10,1,10,10,10,3.955e-06,1,3.955e-06,3.955e-06,3.955e-06,27,1,27,27,27,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
