n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
29,80,313,1,313,313,313,3.6887e-05,1,3.6887e-05,3.6887e-05,3.6887e-05,350,1,350,350,350,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
29,80,327,1,327,327,327,2.6594e-05,1,2.6594e-05,2.6594e-05,2.6594e-05,261,1,261,261,261,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
29,80,329,1,329,329,329,6.25e-05,1,6.25e-05,6.25e-05,6.25e-05,631,1,631,631,631,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
29,80,314,1,314,314,314,3.2729e-05,1,3.2729e-05,3.2729e-05,3.2729e-05,307,1,307,307,307,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
29,80,320,1,320,320,320,3.9205e-05,1,3.9205e-05,3.9205e-05,3.9205e-05,373,1,373,373,373,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
29,80,324,1,324,324,324,5.4588e-05,1,5.4588e-05,5.4588e-05,5.4588e-05,531,1,531,531,531,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
29,80,317,1,317,317,317,3.4283e-05,1,3.4283e-05,3.4283e-05,3.4283e-05,324,1,324,324,324,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
29,80,325,1,325,325,325,4.4292e-05,1,4.4292e-05,4.4292e-05,4.4292e-05,432,1,432,432,432,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
29,80,325,1,325,325,325,5.9344e-05,1,5.9344e-05,5.9344e-05,5.9344e-05,599,1,599,599,599,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
29,80,330,1,330,330,330,6.1177e-05,1,6.1177e-05,6.1177e-05,6.1177e-05,610,1,610,610,610,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
29,80,326,1,326,326,326,4.1181e-05,1,4.1181e-05,4.1181e-05,4.1181e-05,401,1,401,401,401,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
29,80,325,1,325,325,325,5.4581e-05,1,5.4581e-05,5.4581e-05,5.4581e-05,555,1,555,555,555,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
29,80,309,1,309,309,309,3.2778e-05,1,3.2778e-05,3.2778e-05,3.2778e-05,328,1,328,328,328,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
