n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
30,60,270,1,270,270,270,1.5437e-05,1,1.5437e-05,1.5437e-05,1.5437e-05,142,1,142,142,142,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
30,60,262,1,262,262,262,1.5579e-05,1,1.5579e-05,1.5579e-05,1.5579e-05,135,1,135,135,135,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
30,60,250,1,250,250,250,1.9481e-05,1,1.9481e-05,1.9481e-05,1.9481e-05,181,1,181,181,181,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
30,60,259,1,259,259,259,1.3454e-05,1,1.3454e-05,1.3454e-05,1.3454e-05,123,1,123,123,123,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
30,60,289,1,289,289,289,2.2563e-05,1,2.2563e-05,2.2563e-05,2.2563e-05,213,1,213,213,213,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
30,60,273,1,273,273,273,1.248e-05,1,1.248e-05,1.248e-05,1.248e-05,115,1,115,115,115,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
30,60,255,1,255,255,255,2.1096e-05,1,2.1096e-05,2.1096e-05,2.1096e-05,191,1,191,191,191,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
30,60,269,1,269,269,269,1.9206e-05,1,1.9206e-05,1.9206e-05,1.9206e-05,184,1,184,184,184,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
30,60,275,1,275,275,275,2.3933e-05,1,2.3933e-05,2.3933e-05,2.3933e-05,228,1,228,228,228,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
30,60,268,1,268,268,268,2.1067e-05,1,2.1067e-05,2.1067e-05,2.1067e-05,192,1,192,192,192,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
30,60,258,1,258,258,258,1.353e-05,1,1.353e-05,1.353e-05,1.353e-05,133,1,133,133,133,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
30,60,263,1,263,263,263,1.3859e-05,1,1.3859e-05,1.3859e-05,1.3859e-05,128,1,128,128,128,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
30,60,258,1,258,258,258,1.4479e-05,1,1.4479e-05,1.4479e-05,1.4479e-05,135,1,135,135,135,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
30,60,269,1,269,269,269,1.3739e-05,1,1.3739e-05,1.3739e-05,1.3739e-05,129,1,129,129,129,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
30,60,267,1,267,267,267,2.0008e-05,1,2.0008e-05,2.0008e-05,2.0008e-05,170,1,170,170,170,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
30,60,264,1,264,264,264,1.4889e-05,1,1.4889e-05,1.4889e-05,1.4889e-05,124,1,124,124,124,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
30,60,245,1,245,245,245,2.0448e-05,1,2.0448e-05,2.0448e-05,2.0448e-05,197,1,197,197,197,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
30,60,262,1,262,262,262,1.8577e-05,1,1.8577e-05,1.8577e-05,1.8577e-05,159,1,159,159,159,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
30,60,259,1,259,259,259,1.2111e-05,1,1.2111e-05,1.2111e-05,1.2111e-05,107,1,107,107,107,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
30,60,257,1,257,257,257,1.9438e-05,1,1.9438e-05,1.9438e-05,1.9438e-05,180,1,180,180,180,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
30,60,263,1,263,263,263,2.0773e-05,1,2.0773e-05,2.0773e-05,2.0773e-05,190,1,190,190,190,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
30,60,273,1,273,273,273,2.0641e-05,1,2.0641e-05,2.0641e-05,2.0641e-05,186,1,186,186,186,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
30,60,269,1,269,269,269,1.4784e-05,1,1.4784e-05,1.4784e-05,1.4784e-05,134,1,134,134,134,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
30,60,270,1,270,270,270,2.4601e-05,1,2.4601e-05,2.4601e-05,2.4601e-05,233,1,233,233,233,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
30,60,261,1,261,261,261,2.213e-05,1,2.213e-05,2.213e-05,2.213e-05,199,1,199,199,199,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
30,60,280,1,280,280,280,2.9897e-05,1,2.9897e-05,2.9897e-05,2.9897e-05,275,1,275,275,275,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
30,60,269,1,269,269,269,3.284e-05,1,3.284e-05,3.284e-05,3.284e-05,307,1,307,307,307,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
30,60,274,1,274,274,274,1.6775e-05,1,1.6775e-05,1.6775e-05,1.6775e-05,143,1,143,143,143,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
30,60,281,1,281,281,281,2.3435e-05,1,2.3435e-05,2.3435e-05,2.3435e-05,215,1,215,215,215,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
30,60,237,1,237,237,237,1.9079e-05,1,1.9079e-05,1.9079e-05,1.9079e-05,167,1,167,167,167,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
30,60,262,1,262,262,262,1.3246e-05,1,1.3246e-05,1.3246e-05,1.3246e-05,123,1,123,123,123,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
30,60,273,1,273,273,273,3.1796e-05,1,3.1796e-05,3.1796e-05,3.1796e-05,293,1,293,293,293,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
30,60,249,1,249,249,249,2.2026e-05,1,2.2026e-05,2.2026e-05,2.2026e-05,198,1,198,198,198,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
30,60,246,1,246,246,246,2.3012e-05,1,2.3012e-05,2.3012e-05,2.3012e-05,218,1,218,218,218,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
30,60,274,1,274,274,274,2.0369e-05,1,2.0369e-05,2.0369e-05,2.0369e-05,178,1,178,178,178,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
