n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
17,40,47,1,47,47,47,9.146e-06,1,9.146e-06,9.146e-06,9.146e-06,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,40,59,1,59,59,59,6.348e-06,1,6.348e-06,6.348e-06,6.348e-06,57,1,57,57,57,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,40,57,1,57,57,57,4.917e-06,1,4.917e-06,4.917e-06,4.917e-06,44,1,44,44,44,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
17,40,60,1,60,60,60,6.607e-06,1,6.607e-06,6.607e-06,6.607e-06,49,1,49,49,49,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,40,54,1,54,54,54,7.192e-06,1,7.192e-06,7.192e-06,7.192e-06,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,40,63,1,63,63,63,6.31e-06,1,6.31e-06,6.31e-06,6.31e-06,54,1,54,54,54,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,40,55,1,55,55,55,8.394e-06,1,8.394e-06,8.394e-06,8.394e-06,66,1,66,66,66,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,40,47,1,47,47,47,5.779e-06,1,5.779e-06,5.779e-06,5.779e-06,43,1,43,43,43,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,40,52,1,52,52,52,4.356e-06,1,4.356e-06,4.356e-06,4.356e-06,41,1,41,41,41,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,40,41,1,41,41,41,9.249e-06,1,9.249e-06,9.249e-06,9.249e-06,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,40,66,1,66,66,66,8.35e-06,1,8.35e-06,8.35e-06,8.35e-06,69,1,69,69,69,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,40,47,1,47,47,47,4.654e-06,1,4.654e-06,4.654e-06,4.654e-06,44,1,44,44,44,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,40,50,1,50,50,50,7.528e-06,1,7.528e-06,7.528e-06,7.528e-06,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,40,53,1,53,53,53,6.099e-06,1,6.099e-06,6.099e-06,6.099e-06,47,1,47,47,47,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,40,54,1,54,54,54,7.671e-06,1,7.671e-06,7.671e-06,7.671e-06,63,1,63,63,63,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,40,68,1,68,68,68,7.715e-06,1,7.715e-06,7.715e-06,7.715e-06,61,1,61,61,61,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
17,40,54,1,54,54,54,6.165e-06,1,6.165e-06,6.165e-06,6.165e-06,47,1,47,47,47,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,40,49,1,49,49,49,5.628e-06,1,5.628e-06,5.628e-06,5.628e-06,41,1,41,41,41,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,40,53,1,53,53,53,1.1656e-05,1,1.1656e-05,1.1656e-05,1.1656e-05,102,1,102,102,102,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
17,40,57,1,57,57,57,5.026e-06,1,5.026e-06,5.026e-06,5.026e-06,43,1,43,43,43,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,40,50,1,50,50,50,5.256e-06,1,5.256e-06,5.256e-06,5.256e-06,38,1,38,38,38,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,40,50,1,50,50,50,4.944e-06,1,4.944e-06,4.944e-06,4.944e-06,48,1,48,48,48,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,40,47,1,47,47,47,7.693e-06,1,7.693e-06,7.693e-06,7.693e-06,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,40,59,1,59,59,59,4.604e-06,1,4.604e-06,4.604e-06,4.604e-06,37,1,37,37,37,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
