n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
41,30,230,1,230,230,230,1.1281e-05,1,1.1281e-05,1.1281e-05,1.1281e-05,111,1,111,111,111,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
41,30,268,1,268,268,268,1.0655e-05,1,1.0655e-05,1.0655e-05,1.0655e-05,93,1,93,93,93,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
41,30,253,1,253,253,253,1.5545e-05,1,1.5545e-05,1.5545e-05,1.5545e-05,147,1,147,147,147,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
41,30,259,1,259,259,259,1.248e-05,1,1.248e-05,1.248e-05,1.248e-05,106,1,106,106,106,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
41,30,233,1,233,233,233,1.194e-05,1,1.194e-05,1.194e-05,1.194e-05,112,1,112,112,112,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
41,30,247,1,247,247,247,1.5039e-05,1,1.5039e-05,1.5039e-05,1.5039e-05,135,1,135,135,135,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
41,30,259,1,259,259,259,2.0308e-05,1,2.0308e-05,2.0308e-05,2.0308e-05,186,1,186,186,186,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
41,30,244,1,244,244,244,1.1332e-05,1,1.1332e-05,1.1332e-05,1.1332e-05,103,1,103,103,103,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
41,30,247,1,247,247,247,2.0573e-05,1,2.0573e-05,2.0573e-05,2.0573e-05,170,1,170,170,170,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
41,30,234,1,234,234,234,1.7621e-05,1,1.7621e-05,1.7621e-05,1.7621e-05,159,1,159,159,159,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
41,30,239,1,239,239,239,8.9e-06,1,8.9e-06,8.9e-06,8.9e-06,85,1,85,85,85,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
41,30,254,1,254,254,254,1.481e-05,1,1.481e-05,1.481e-05,1.481e-05,122,1,122,122,122,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
41,30,242,1,242,242,242,1.4447e-05,1,1.4447e-05,1.4447e-05,1.4447e-05,118,1,118,118,118,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
41,30,214,1,214,214,214,1.1195e-05,1,1.1195e-05,1.1195e-05,1.1195e-05,95,1,95,95,95,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
41,30,243,1,243,243,243,1.4179e-05,1,1.4179e-05,1.4179e-05,1.4179e-05,115,1,115,115,115,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
41,30,240,1,240,240,240,1.2684e-05,1,1.2684e-05,1.2684e-05,1.2684e-05,114,1,114,114,114,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
41,30,241,1,241,241,241,1.4253e-05,1,1.4253e-05,1.4253e-05,1.4253e-05,122,1,122,122,122,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
41,30,260,1,260,260,260,1.4165e-05,1,1.4165e-05,1.4165e-05,1.4165e-05,118,1,118,118,118,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
41,30,263,1,263,263,263,9.028e-06,1,9.028e-06,9.028e-06,9.028e-06,83,1,83,83,83,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
41,30,251,1,251,251,251,1.0008e-05,1,1.0008e-05,1.0008e-05,1.0008e-05,91,1,91,91,91,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
41,30,255,1,255,255,255,1.653e-05,1,1.653e-05,1.653e-05,1.653e-05,153,1,153,153,153,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
41,30,262,1,262,262,262,1.477e-05,1,1.477e-05,1.477e-05,1.477e-05,126,1,126,126,126,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
41,30,232,1,232,232,232,1.1233e-05,1,1.1233e-05,1.1233e-05,1.1233e-05,105,1,105,105,105,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
41,30,257,1,257,257,257,1.1611e-05,1,1.1611e-05,1.1611e-05,1.1611e-05,108,1,108,108,108,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
41,30,257,1,257,257,257,9.751e-06,1,9.751e-06,9.751e-06,9.751e-06,86,1,86,86,86,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
41,30,263,1,263,263,263,1.7729e-05,1,1.7729e-05,1.7729e-05,1.7729e-05,148,1,148,148,148,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
41,30,234,1,234,234,234,1.0278e-05,1,1.0278e-05,1.0278e-05,1.0278e-05,106,1,106,106,106,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
41,30,265,1,265,265,265,1.2734e-05,1,1.2734e-05,1.2734e-05,1.2734e-05,109,1,109,109,109,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
41,30,233,1,233,233,233,1.2326e-05,1,1.2326e-05,1.2326e-05,1.2326e-05,113,1,113,113,113,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
41,30,231,1,231,231,231,1.6897e-05,1,1.6897e-05,1.6897e-05,1.6897e-05,158,1,158,158,158,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
41,30,270,1,270,270,270,1.3751e-05,1,1.3751e-05,1.3751e-05,1.3751e-05,137,1,137,137,137,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
41,30,244,1,244,244,244,1.4888e-05,1,1.4888e-05,1.4888e-05,1.4888e-05,149,1,149,149,149,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
41,30,237,1,237,237,237,1.8112e-05,1,1.8112e-05,1.8112e-05,1.8112e-05,175,1,175,175,175,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
41,30,242,1,242,242,242,1.659e-05,1,1.659e-05,1.659e-05,1.659e-05,148,1,148,148,148,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
41,30,238,1,238,238,238,3.4984e-05,1,3.4984e-05,3.4984e-05,3.4984e-05,207,1,207,207,207,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
41,30,229,1,229,229,229,1.1306e-05,1,1.1306e-05,1.1306e-05,1.1306e-05,92,1,92,92,92,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
41,30,233,1,233,233,233,1.0462e-05,1,1.0462e-05,1.0462e-05,1.0462e-05,82,1,82,82,82,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
41,30,264,1,264,264,264,1.6281e-05,1,1.6281e-05,1.6281e-05,1.6281e-05,134,1,134,134,134,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
41,30,242,1,242,242,242,1.37e-05,1,1.37e-05,1.37e-05,1.37e-05,142,1,142,142,142,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
41,30,219,1,219,219,219,1.4725e-05,1,1.4725e-05,1.4725e-05,1.4725e-05,147,1,147,147,147,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
41,30,251,1,251,251,251,1.4364e-05,1,1.4364e-05,1.4364e-05,1.4364e-05,117,1,117,117,117,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
41,30,229,1,229,229,229,9.235e-06,1,9.235e-06,9.235e-06,9.235e-06,80,1,80,80,80,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
41,30,256,1,256,256,256,1.2007e-05,1,1.2007e-05,1.2007e-05,1.2007e-05,125,1,125,125,125,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
41,30,245,1,245,245,245,1.1335e-05,1,1.1335e-05,1.1335e-05,1.1335e-05,98,1,98,98,98,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
41,30,238,1,238,238,238,1.4269e-05,1,1.4269e-05,1.4269e-05,1.4269e-05,118,1,118,118,118,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
41,30,228,1,228,228,228,1.9116e-05,1,1.9116e-05,1.9116e-05,1.9116e-05,160,1,160,160,160,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
41,30,243,1,243,243,243,1.2937e-05,1,1.2937e-05,1.2937e-05,1.2937e-05,103,1,103,103,103,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
41,30,244,1,244,244,244,1.2977e-05,1,1.2977e-05,1.2977e-05,1.2977e-05,120,1,120,120,120,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
41,30,229,1,229,229,229,1.0392e-05,1,1.0392e-05,1.0392e-05,1.0392e-05,91,1,91,91,91,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
41,30,243,1,243,243,243,1.3652e-05,1,1.3652e-05,1.3652e-05,1.3652e-05,117,1,117,117,117,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
41,30,247,1,247,247,247,9.911e-06,1,9.911e-06,9.911e-06,9.911e-06,94,1,94,94,94,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
41,30,253,1,253,253,253,1.8782e-05,1,1.8782e-05,1.8782e-05,1.8782e-05,154,1,154,154,154,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
41,30,247,1,247,247,247,2.073e-05,1,2.073e-05,2.073e-05,2.073e-05,175,1,175,175,175,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
41,30,257,1,257,257,257,1.2531e-05,1,1.2531e-05,1.2531e-05,1.2531e-05,115,1,115,115,115,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
