n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
47,70,755,1,755,755,755,7.6666e-05,1,7.6666e-05,7.6666e-05,7.6666e-05,772,1,772,772,772,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
47,70,770,1,770,770,770,4.4075e-05,1,4.4075e-05,4.4075e-05,4.4075e-05,418,1,418,418,418,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
47,70,784,1,784,784,784,5.4028e-05,1,5.4028e-05,5.4028e-05,5.4028e-05,549,1,549,549,549,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
47,70,792,1,792,792,792,5.1648e-05,1,5.1648e-05,5.1648e-05,5.1648e-05,512,1,512,512,512,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
47,70,749,1,749,749,749,5.6019e-05,1,5.6019e-05,5.6019e-05,5.6019e-05,542,1,542,542,542,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
47,70,740,1,740,740,740,3.1758e-05,1,3.1758e-05,3.1758e-05,3.1758e-05,290,1,290,290,290,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
47,70,762,1,762,762,762,5.2443e-05,1,5.2443e-05,5.2443e-05,5.2443e-05,492,1,492,492,492,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
47,70,744,1,744,744,744,3.7973e-05,1,3.7973e-05,3.7973e-05,3.7973e-05,358,1,358,358,358,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
47,70,772,1,772,772,772,4.3967e-05,1,4.3967e-05,4.3967e-05,4.3967e-05,417,1,417,417,417,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
47,70,767,1,767,767,767,8.3065e-05,1,8.3065e-05,8.3065e-05,8.3065e-05,846,1,846,846,846,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
47,70,765,1,765,765,765,4.1916e-05,1,4.1916e-05,4.1916e-05,4.1916e-05,411,1,411,411,411,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
47,70,758,1,758,758,758,5.1921e-05,1,5.1921e-05,5.1921e-05,5.1921e-05,501,1,501,501,501,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
47,70,735,1,735,735,735,4.7566e-05,1,4.7566e-05,4.7566e-05,4.7566e-05,459,1,459,459,459,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
47,70,758,1,758,758,758,3.4235e-05,1,3.4235e-05,3.4235e-05,3.4235e-05,321,1,321,321,321,7,1,7,7,7,12,1,12,12,12,5,1,5,5,5
47,70,766,1,766,766,766,4.0238e-05,1,4.0238e-05,4.0238e-05,4.0238e-05,384,1,384,384,384,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
47,70,745,1,745,745,745,4.2418e-05,1,4.2418e-05,4.2418e-05,4.2418e-05,410,1,410,410,410,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
47,70,787,1,787,787,787,3.6013e-05,1,3.6013e-05,3.6013e-05,3.6013e-05,339,1,339,339,339,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
