n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
16,60,73,1,73,73,73,1.0072e-05,1,1.0072e-05,1.0072e-05,1.0072e-05,86,1,86,86,86,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
16,60,77,1,77,77,77,1.3607e-05,1,1.3607e-05,1.3607e-05,1.3607e-05,118,1,118,118,118,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
16,60,76,1,76,76,76,1.2733e-05,1,1.2733e-05,1.2733e-05,1.2733e-05,108,1,108,108,108,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
16,60,85,1,85,85,85,1.5023e-05,1,1.5023e-05,1.5023e-05,1.5023e-05,130,1,130,130,130,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
16,60,70,1,70,70,70,7.096e-06,1,7.096e-06,7.096e-06,7.096e-06,56,1,56,56,56,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
16,60,80,1,80,80,80,1.1797e-05,1,1.1797e-05,1.1797e-05,1.1797e-05,102,1,102,102,102,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
16,60,86,1,86,86,86,1.408e-05,1,1.408e-05,1.408e-05,1.408e-05,124,1,124,124,124,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
16,60,71,1,71,71,71,1.0132e-05,1,1.0132e-05,1.0132e-05,1.0132e-05,81,1,81,81,81,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
16,60,75,1,75,75,75,9.857e-06,1,9.857e-06,9.857e-06,9.857e-06,82,1,82,82,82,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
16,60,71,1,71,71,71,2.4634e-05,1,2.4634e-05,2.4634e-05,2.4634e-05,58,1,58,58,58,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
16,60,80,1,80,80,80,1.177e-05,1,1.177e-05,1.177e-05,1.177e-05,105,1,105,105,105,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
16,60,73,1,73,73,73,7.414e-06,1,7.414e-06,7.414e-06,7.414e-06,64,1,64,64,64,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
16,60,66,1,66,66,66,1.0625e-05,1,1.0625e-05,1.0625e-05,1.0625e-05,88,1,88,88,88,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,60,69,1,69,69,69,8.794e-06,1,8.794e-06,8.794e-06,8.794e-06,77,1,77,77,77,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,60,72,1,72,72,72,8.446e-06,1,8.446e-06,8.446e-06,8.446e-06,76,1,76,76,76,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
16,60,77,1,77,77,77,1.0909e-05,1,1.0909e-05,1.0909e-05,1.0909e-05,91,1,91,91,91,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
16,60,81,1,81,81,81,1.3458e-05,1,1.3458e-05,1.3458e-05,1.3458e-05,115,1,115,115,115,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
16,60,88,1,88,88,88,1.8517e-05,1,1.8517e-05,1.8517e-05,1.8517e-05,163,1,163,163,163,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
16,60,75,1,75,75,75,1.3601e-05,1,1.3601e-05,1.3601e-05,1.3601e-05,115,1,115,115,115,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
16,60,74,1,74,74,74,1.4109e-05,1,1.4109e-05,1.4109e-05,1.4109e-05,126,1,126,126,126,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
16,60,58,1,58,58,58,5.914e-06,1,5.914e-06,5.914e-06,5.914e-06,52,1,52,52,52,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
16,60,67,1,67,67,67,7.287e-06,1,7.287e-06,7.287e-06,7.287e-06,56,1,56,56,56,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
16,60,70,1,70,70,70,1.1057e-05,1,1.1057e-05,1.1057e-05,1.1057e-05,95,1,95,95,95,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,60,65,1,65,65,65,7.207e-06,1,7.207e-06,7.207e-06,7.207e-06,65,1,65,65,65,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
16,60,69,1,69,69,69,1.3162e-05,1,1.3162e-05,1.3162e-05,1.3162e-05,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
16,60,78,1,78,78,78,2.4492e-05,1,2.4492e-05,2.4492e-05,2.4492e-05,222,1,222,222,222,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
16,60,78,1,78,78,78,8.851e-06,1,8.851e-06,8.851e-06,8.851e-06,79,1,79,79,79,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
16,60,69,1,69,69,69,9.796e-06,1,9.796e-06,9.796e-06,9.796e-06,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,60,80,1,80,80,80,5.787e-06,1,5.787e-06,5.787e-06,5.787e-06,49,1,49,49,49,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
16,60,71,1,71,71,71,1.0914e-05,1,1.0914e-05,1.0914e-05,1.0914e-05,91,1,91,91,91,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,60,72,1,72,72,72,6.697e-06,1,6.697e-06,6.697e-06,6.697e-06,52,1,52,52,52,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
16,60,71,1,71,71,71,7.239e-06,1,7.239e-06,7.239e-06,7.239e-06,57,1,57,57,57,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
16,60,72,1,72,72,72,1.0424e-05,1,1.0424e-05,1.0424e-05,1.0424e-05,90,1,90,90,90,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
16,60,72,1,72,72,72,9.572e-06,1,9.572e-06,9.572e-06,9.572e-06,79,1,79,79,79,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
16,60,72,1,72,72,72,4.959e-06,1,4.959e-06,4.959e-06,4.959e-06,41,1,41,41,41,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
16,60,66,1,66,66,66,7.194e-06,1,7.194e-06,7.194e-06,7.194e-06,55,1,55,55,55,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
16,60,66,1,66,66,66,7.216e-06,1,7.216e-06,7.216e-06,7.216e-06,59,1,59,59,59,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
16,60,80,1,80,80,80,1.0303e-05,1,1.0303e-05,1.0303e-05,1.0303e-05,90,1,90,90,90,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
16,60,74,1,74,74,74,6.705e-06,1,6.705e-06,6.705e-06,6.705e-06,56,1,56,56,56,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
