n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
22,80,173,1,173,173,173,2.0339e-05,1,2.0339e-05,2.0339e-05,2.0339e-05,177,1,177,177,177,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
22,80,192,1,192,192,192,4.0712e-05,1,4.0712e-05,4.0712e-05,4.0712e-05,401,1,401,401,401,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
22,80,176,1,176,176,176,2.7666e-05,1,2.7666e-05,2.7666e-05,2.7666e-05,268,1,268,268,268,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
22,80,185,1,185,185,185,2.5894e-05,1,2.5894e-05,2.5894e-05,2.5894e-05,245,1,245,245,245,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
22,80,194,1,194,194,194,3.8938e-05,1,3.8938e-05,3.8938e-05,3.8938e-05,382,1,382,382,382,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
22,80,176,1,176,176,176,2.5415e-05,1,2.5415e-05,2.5415e-05,2.5415e-05,238,1,238,238,238,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
22,80,188,1,188,188,188,3.5782e-05,1,3.5782e-05,3.5782e-05,3.5782e-05,334,1,334,334,334,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
22,80,181,1,181,181,181,2.7335e-05,1,2.7335e-05,2.7335e-05,2.7335e-05,258,1,258,258,258,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
22,80,182,1,182,182,182,4.0055e-05,1,4.0055e-05,4.0055e-05,4.0055e-05,388,1,388,388,388,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
22,80,180,1,180,180,180,3.1052e-05,1,3.1052e-05,3.1052e-05,3.1052e-05,291,1,291,291,291,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
