n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
42,60,526,1,526,526,526,4.9056e-05,1,4.9056e-05,4.9056e-05,4.9056e-05,454,1,454,454,454,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
42,60,511,1,511,511,511,2.429e-05,1,2.429e-05,2.429e-05,2.429e-05,227,1,227,227,227,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
42,60,515,1,515,515,515,2.7514e-05,1,2.7514e-05,2.7514e-05,2.7514e-05,246,1,246,246,246,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
42,60,527,1,527,527,527,3.717e-05,1,3.717e-05,3.717e-05,3.717e-05,360,1,360,360,360,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
42,60,522,1,522,522,522,2.1309e-05,1,2.1309e-05,2.1309e-05,2.1309e-05,190,1,190,190,190,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
42,60,505,1,505,505,505,4.1982e-05,1,4.1982e-05,4.1982e-05,4.1982e-05,401,1,401,401,401,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
42,60,523,1,523,523,523,1.8056e-05,1,1.8056e-05,1.8056e-05,1.8056e-05,174,1,174,174,174,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
42,60,503,1,503,503,503,1.8701e-05,1,1.8701e-05,1.8701e-05,1.8701e-05,175,1,175,175,175,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
42,60,529,1,529,529,529,4.4676e-05,1,4.4676e-05,4.4676e-05,4.4676e-05,414,1,414,414,414,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
42,60,513,1,513,513,513,5.0714e-05,1,5.0714e-05,5.0714e-05,5.0714e-05,482,1,482,482,482,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
42,60,485,1,485,485,485,2.5506e-05,1,2.5506e-05,2.5506e-05,2.5506e-05,249,1,249,249,249,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
42,60,493,1,493,493,493,2.0312e-05,1,2.0312e-05,2.0312e-05,2.0312e-05,191,1,191,191,191,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
42,60,513,1,513,513,513,2.4878e-05,1,2.4878e-05,2.4878e-05,2.4878e-05,229,1,229,229,229,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
42,60,502,1,502,502,502,1.6694e-05,1,1.6694e-05,1.6694e-05,1.6694e-05,144,1,144,144,144,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
42,60,504,1,504,504,504,2.4252e-05,1,2.4252e-05,2.4252e-05,2.4252e-05,219,1,219,219,219,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
42,60,531,1,531,531,531,1.8475e-05,1,1.8475e-05,1.8475e-05,1.8475e-05,170,1,170,170,170,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
42,60,509,1,509,509,509,2.5429e-05,1,2.5429e-05,2.5429e-05,2.5429e-05,237,1,237,237,237,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
42,60,518,1,518,518,518,2.6066e-05,1,2.6066e-05,2.6066e-05,2.6066e-05,230,1,230,230,230,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
42,60,528,1,528,528,528,4.6293e-05,1,4.6293e-05,4.6293e-05,4.6293e-05,437,1,437,437,437,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
42,60,506,1,506,506,506,2.8948e-05,1,2.8948e-05,2.8948e-05,2.8948e-05,274,1,274,274,274,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
