n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
28,20,75,1,75,75,75,7.256e-06,1,7.256e-06,7.256e-06,7.256e-06,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
28,20,75,1,75,75,75,7.7e-06,1,7.7e-06,7.7e-06,7.7e-06,72,1,72,72,72,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
28,20,70,1,70,70,70,8.424e-06,1,8.424e-06,8.424e-06,8.424e-06,68,1,68,68,68,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,20,75,1,75,75,75,5.154e-06,1,5.154e-06,5.154e-06,5.154e-06,40,1,40,40,40,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
28,20,83,1,83,83,83,9.597e-06,1,9.597e-06,9.597e-06,9.597e-06,89,1,89,89,89,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,20,84,1,84,84,84,5.925e-06,1,5.925e-06,5.925e-06,5.925e-06,44,1,44,44,44,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
28,20,82,1,82,82,82,4.898e-06,1,4.898e-06,4.898e-06,4.898e-06,34,1,34,34,34,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
28,20,71,1,71,71,71,7.965e-06,1,7.965e-06,7.965e-06,7.965e-06,61,1,61,61,61,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
28,20,67,1,67,67,67,8.168e-06,1,8.168e-06,8.168e-06,8.168e-06,72,1,72,72,72,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
28,20,61,1,61,61,61,5.368e-06,1,5.368e-06,5.368e-06,5.368e-06,44,1,44,44,44,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
28,20,69,1,69,69,69,6.944e-06,1,6.944e-06,6.944e-06,6.944e-06,72,1,72,72,72,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
28,20,84,1,84,84,84,1.0233e-05,1,1.0233e-05,1.0233e-05,1.0233e-05,78,1,78,78,78,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
