n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
17,90,119,1,119,119,119,3.3736e-05,1,3.3736e-05,3.3736e-05,3.3736e-05,324,1,324,324,324,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
17,90,130,1,130,130,130,4.9999e-05,1,4.9999e-05,4.9999e-05,4.9999e-05,505,1,505,505,505,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
17,90,124,1,124,124,124,3.2595e-05,1,3.2595e-05,3.2595e-05,3.2595e-05,316,1,316,316,316,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
17,90,117,1,117,117,117,3.0011e-05,1,3.0011e-05,3.0011e-05,3.0011e-05,286,1,286,286,286,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
17,90,124,1,124,124,124,3.2577e-05,1,3.2577e-05,3.2577e-05,3.2577e-05,319,1,319,319,319,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
17,90,125,1,125,125,125,5.0038e-05,1,5.0038e-05,5.0038e-05,5.0038e-05,505,1,505,505,505,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
17,90,128,1,128,128,128,4.1273e-05,1,4.1273e-05,4.1273e-05,4.1273e-05,401,1,401,401,401,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
17,90,122,1,122,122,122,2.1053e-05,1,2.1053e-05,2.1053e-05,2.1053e-05,194,1,194,194,194,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
17,90,125,1,125,125,125,4.105e-05,1,4.105e-05,4.105e-05,4.105e-05,396,1,396,396,396,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
17,90,124,1,124,124,124,3.5611e-05,1,3.5611e-05,3.5611e-05,3.5611e-05,348,1,348,348,348,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
17,90,120,1,120,120,120,2.2955e-05,1,2.2955e-05,2.2955e-05,2.2955e-05,215,1,215,215,215,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
17,90,128,1,128,128,128,4.6573e-05,1,4.6573e-05,4.6573e-05,4.6573e-05,463,1,463,463,463,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
17,90,122,1,122,122,122,3.7135e-05,1,3.7135e-05,3.7135e-05,3.7135e-05,363,1,363,363,363,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
