n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
30,70,305,1,305,305,305,3.2868e-05,1,3.2868e-05,3.2868e-05,3.2868e-05,307,1,307,307,307,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
30,70,301,1,301,301,301,1.9292e-05,1,1.9292e-05,1.9292e-05,1.9292e-05,176,1,176,176,176,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
30,70,293,1,293,293,293,1.4121e-05,1,1.4121e-05,1.4121e-05,1.4121e-05,138,1,138,138,138,5,1,5,5,5,9,1,9,9,9,4,1,4,4,4
30,70,304,1,304,304,304,2.5871e-05,1,2.5871e-05,2.5871e-05,2.5871e-05,236,1,236,236,236,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
30,70,306,1,306,306,306,3.0006e-05,1,3.0006e-05,3.0006e-05,3.0006e-05,278,1,278,278,278,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
30,70,300,1,300,300,300,2.0354e-05,1,2.0354e-05,2.0354e-05,2.0354e-05,182,1,182,182,182,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
30,70,306,1,306,306,306,3.0247e-05,1,3.0247e-05,3.0247e-05,3.0247e-05,289,1,289,289,289,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
30,70,306,1,306,306,306,2.3271e-05,1,2.3271e-05,2.3271e-05,2.3271e-05,223,1,223,223,223,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
30,70,325,1,325,325,325,1.8419e-05,1,1.8419e-05,1.8419e-05,1.8419e-05,164,1,164,164,164,5,1,5,5,5,9,1,9,9,9,4,1,4,4,4
30,70,321,1,321,321,321,4.1627e-05,1,4.1627e-05,4.1627e-05,4.1627e-05,396,1,396,396,396,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
30,70,313,1,313,313,313,2.1391e-05,1,2.1391e-05,2.1391e-05,2.1391e-05,212,1,212,212,212,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
30,70,317,1,317,317,317,3.5588e-05,1,3.5588e-05,3.5588e-05,3.5588e-05,335,1,335,335,335,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
30,70,294,1,294,294,294,2.8814e-05,1,2.8814e-05,2.8814e-05,2.8814e-05,276,1,276,276,276,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
30,70,296,1,296,296,296,2.0804e-05,1,2.0804e-05,2.0804e-05,2.0804e-05,194,1,194,194,194,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
30,70,297,1,297,297,297,2.6715e-05,1,2.6715e-05,2.6715e-05,2.6715e-05,246,1,246,246,246,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
30,70,290,1,290,290,290,2.187e-05,1,2.187e-05,2.187e-05,2.187e-05,191,1,191,191,191,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
30,70,309,1,309,309,309,3.2628e-05,1,3.2628e-05,3.2628e-05,3.2628e-05,306,1,306,306,306,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
30,70,290,1,290,290,290,1.6801e-05,1,1.6801e-05,1.6801e-05,1.6801e-05,150,1,150,150,150,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
30,70,300,1,300,300,300,2.8438e-05,1,2.8438e-05,2.8438e-05,2.8438e-05,272,1,272,272,272,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
30,70,277,1,277,277,277,4.4691e-05,1,4.4691e-05,4.4691e-05,4.4691e-05,436,1,436,436,436,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
30,70,294,1,294,294,294,3.1873e-05,1,3.1873e-05,3.1873e-05,3.1873e-05,298,1,298,298,298,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
30,70,293,1,293,293,293,2.0804e-05,1,2.0804e-05,2.0804e-05,2.0804e-05,201,1,201,201,201,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
30,70,304,1,304,304,304,2.4352e-05,1,2.4352e-05,2.4352e-05,2.4352e-05,223,1,223,223,223,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
30,70,302,1,302,302,302,2.4167e-05,1,2.4167e-05,2.4167e-05,2.4167e-05,226,1,226,226,226,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
30,70,310,1,310,310,310,3.3709e-05,1,3.3709e-05,3.3709e-05,3.3709e-05,331,1,331,331,331,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
30,70,313,1,313,313,313,3.4002e-05,1,3.4002e-05,3.4002e-05,3.4002e-05,329,1,329,329,329,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
30,70,301,1,301,301,301,2.2476e-05,1,2.2476e-05,2.2476e-05,2.2476e-05,211,1,211,211,211,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
30,70,307,1,307,307,307,3.2962e-05,1,3.2962e-05,3.2962e-05,3.2962e-05,311,1,311,311,311,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
30,70,314,1,314,314,314,2.7264e-05,1,2.7264e-05,2.7264e-05,2.7264e-05,248,1,248,248,248,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
30,70,302,1,302,302,302,2.6132e-05,1,2.6132e-05,2.6132e-05,2.6132e-05,254,1,254,254,254,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
30,70,306,1,306,306,306,2.3377e-05,1,2.3377e-05,2.3377e-05,2.3377e-05,226,1,226,226,226,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
30,70,308,1,308,308,308,1.9411e-05,1,1.9411e-05,1.9411e-05,1.9411e-05,191,1,191,191,191,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
30,70,303,1,303,303,303,1.6633e-05,1,1.6633e-05,1.6633e-05,1.6633e-05,150,1,150,150,150,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
30,70,315,1,315,315,315,1.9067e-05,1,1.9067e-05,1.9067e-05,1.9067e-05,168,1,168,168,168,6,1,6,6,6,10,1,10,10,10,4,1,4,4,4
30,70,322,1,322,322,322,4.7973e-05,1,4.7973e-05,4.7973e-05,4.7973e-05,455,1,455,455,455,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
30,70,319,1,319,319,319,3.383e-05,1,3.383e-05,3.383e-05,3.383e-05,318,1,318,318,318,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
30,70,307,1,307,307,307,3.536e-05,1,3.536e-05,3.536e-05,3.536e-05,337,1,337,337,337,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
30,70,314,1,314,314,314,3.781e-05,1,3.781e-05,3.781e-05,3.781e-05,364,1,364,364,364,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
30,70,306,1,306,306,306,3.6529e-05,1,3.6529e-05,3.6529e-05,3.6529e-05,353,1,353,353,353,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
30,70,310,1,310,310,310,3.1201e-05,1,3.1201e-05,3.1201e-05,3.1201e-05,305,1,305,305,305,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
30,70,288,1,288,288,288,2.5564e-05,1,2.5564e-05,2.5564e-05,2.5564e-05,248,1,248,248,248,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
30,70,301,1,301,301,301,3.7518e-05,1,3.7518e-05,3.7518e-05,3.7518e-05,370,1,370,370,370,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
30,70,318,1,318,318,318,4.9276e-05,1,4.9276e-05,4.9276e-05,4.9276e-05,486,1,486,486,486,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
30,70,304,1,304,304,304,3.2926e-05,1,3.2926e-05,3.2926e-05,3.2926e-05,281,1,281,281,281,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
30,70,312,1,312,312,312,2.184e-05,1,2.184e-05,2.184e-05,2.184e-05,198,1,198,198,198,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
30,70,302,1,302,302,302,3.5919e-05,1,3.5919e-05,3.5919e-05,3.5919e-05,221,1,221,221,221,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
30,70,306,1,306,306,306,2.5753e-05,1,2.5753e-05,2.5753e-05,2.5753e-05,242,1,242,242,242,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
30,70,293,1,293,293,293,1.8378e-05,1,1.8378e-05,1.8378e-05,1.8378e-05,163,1,163,163,163,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
30,70,303,1,303,303,303,2.5548e-05,1,2.5548e-05,2.5548e-05,2.5548e-05,237,1,237,237,237,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
30,70,303,1,303,303,303,2.2523e-05,1,2.2523e-05,2.2523e-05,2.2523e-05,215,1,215,215,215,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
30,70,312,1,312,312,312,3.2608e-05,1,3.2608e-05,3.2608e-05,3.2608e-05,308,1,308,308,308,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
