n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
7,80,17,1,17,17,17,7.317e-06,1,7.317e-06,7.317e-06,7.317e-06,55,1,55,55,55,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,19,1,19,19,19,6.863e-06,1,6.863e-06,6.863e-06,6.863e-06,55,1,55,55,55,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,16,1,16,16,16,3.384e-06,1,3.384e-06,3.384e-06,3.384e-06,23,1,23,23,23,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
7,80,13,1,13,13,13,4.77e-06,1,4.77e-06,4.77e-06,4.77e-06,35,1,35,35,35,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,19,1,19,19,19,7.599e-06,1,7.599e-06,7.599e-06,7.599e-06,62,1,62,62,62,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
7,80,20,1,20,20,20,9.9e-06,1,9.9e-06,9.9e-06,9.9e-06,84,1,84,84,84,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,20,1,20,20,20,9.109e-06,1,9.109e-06,9.109e-06,9.109e-06,75,1,75,75,75,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,18,1,18,18,18,6.764e-06,1,6.764e-06,6.764e-06,6.764e-06,53,1,53,53,53,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,19,1,19,19,19,9.687e-06,1,9.687e-06,9.687e-06,9.687e-06,80,1,80,80,80,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,15,1,15,15,15,5.458e-06,1,5.458e-06,5.458e-06,5.458e-06,42,1,42,42,42,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,14,1,14,14,14,3.24e-06,1,3.24e-06,3.24e-06,3.24e-06,22,1,22,22,22,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
7,80,17,1,17,17,17,6.81e-06,1,6.81e-06,6.81e-06,6.81e-06,54,1,54,54,54,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,17,1,17,17,17,6.072e-06,1,6.072e-06,6.072e-06,6.072e-06,48,1,48,48,48,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,15,1,15,15,15,3.976e-06,1,3.976e-06,3.976e-06,3.976e-06,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,19,1,19,19,19,7.029e-06,1,7.029e-06,7.029e-06,7.029e-06,56,1,56,56,56,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,18,1,18,18,18,4.662e-06,1,4.662e-06,4.662e-06,4.662e-06,36,1,36,36,36,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
7,80,20,1,20,20,20,9.302e-06,1,9.302e-06,9.302e-06,9.302e-06,78,1,78,78,78,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,19,1,19,19,19,7.273e-06,1,7.273e-06,7.273e-06,7.273e-06,59,1,59,59,59,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,21,1,21,21,21,9.695e-06,1,9.695e-06,9.695e-06,9.695e-06,78,1,78,78,78,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
7,80,15,1,15,15,15,4.611e-06,1,4.611e-06,4.611e-06,4.611e-06,34,1,34,34,34,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,18,1,18,18,18,4.544e-06,1,4.544e-06,4.544e-06,4.544e-06,35,1,35,35,35,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,13,1,13,13,13,3.503e-06,1,3.503e-06,3.503e-06,3.503e-06,24,1,24,24,24,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,80,16,1,16,16,16,2.993e-06,1,2.993e-06,2.993e-06,2.993e-06,22,1,22,22,22,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
7,80,18,1,18,18,18,7.144e-06,1,7.144e-06,7.144e-06,7.144e-06,56,1,56,56,56,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,19,1,19,19,19,6.506e-06,1,6.506e-06,6.506e-06,6.506e-06,51,1,51,51,51,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,16,1,16,16,16,4.985e-06,1,4.985e-06,4.985e-06,4.985e-06,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,18,1,18,18,18,5.653e-06,1,5.653e-06,5.653e-06,5.653e-06,45,1,45,45,45,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
7,80,16,1,16,16,16,3.067e-06,1,3.067e-06,3.067e-06,3.067e-06,23,1,23,23,23,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
7,80,19,1,19,19,19,7.361e-06,1,7.361e-06,7.361e-06,7.361e-06,59,1,59,59,59,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,17,1,17,17,17,4.604e-06,1,4.604e-06,4.604e-06,4.604e-06,36,1,36,36,36,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
7,80,16,1,16,16,16,5.155e-06,1,5.155e-06,5.155e-06,5.155e-06,41,1,41,41,41,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,16,1,16,16,16,4.992e-06,1,4.992e-06,4.992e-06,4.992e-06,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,17,1,17,17,17,6.837e-06,1,6.837e-06,6.837e-06,6.837e-06,56,1,56,56,56,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,17,1,17,17,17,6.329e-06,1,6.329e-06,6.329e-06,6.329e-06,51,1,51,51,51,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,20,1,20,20,20,9.509e-06,1,9.509e-06,9.509e-06,9.509e-06,80,1,80,80,80,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,17,1,17,17,17,6.504e-06,1,6.504e-06,6.504e-06,6.504e-06,52,1,52,52,52,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,16,1,16,16,16,4.472e-06,1,4.472e-06,4.472e-06,4.472e-06,35,1,35,35,35,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,15,1,15,15,15,3.56e-06,1,3.56e-06,3.56e-06,3.56e-06,24,1,24,24,24,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,80,18,1,18,18,18,6.344e-06,1,6.344e-06,6.344e-06,6.344e-06,50,1,50,50,50,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,17,1,17,17,17,4.114e-06,1,4.114e-06,4.114e-06,4.114e-06,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,20,1,20,20,20,9.982e-06,1,9.982e-06,9.982e-06,9.982e-06,84,1,84,84,84,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,15,1,15,15,15,3.257e-06,1,3.257e-06,3.257e-06,3.257e-06,23,1,23,23,23,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
7,80,14,1,14,14,14,4.849e-06,1,4.849e-06,4.849e-06,4.849e-06,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,18,1,18,18,18,6.068e-06,1,6.068e-06,6.068e-06,6.068e-06,49,1,49,49,49,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,21,1,21,21,21,9.676e-06,1,9.676e-06,9.676e-06,9.676e-06,78,1,78,78,78,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
7,80,16,1,16,16,16,5.282e-06,1,5.282e-06,5.282e-06,5.282e-06,41,1,41,41,41,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,18,1,18,18,18,4.905e-06,1,4.905e-06,4.905e-06,4.905e-06,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,18,1,18,18,18,5.186e-06,1,5.186e-06,5.186e-06,5.186e-06,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,18,1,18,18,18,6.62e-06,1,6.62e-06,6.62e-06,6.62e-06,52,1,52,52,52,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,17,1,17,17,17,4.071e-06,1,4.071e-06,4.071e-06,4.071e-06,30,1,30,30,30,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
7,80,20,1,20,20,20,9.865e-06,1,9.865e-06,9.865e-06,9.865e-06,82,1,82,82,82,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,17,1,17,17,17,4.538e-06,1,4.538e-06,4.538e-06,4.538e-06,34,1,34,34,34,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
7,80,15,1,15,15,15,6.029e-06,1,6.029e-06,6.029e-06,6.029e-06,48,1,48,48,48,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,15,1,15,15,15,5.11e-06,1,5.11e-06,5.11e-06,5.11e-06,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,17,1,17,17,17,6.709e-06,1,6.709e-06,6.709e-06,6.709e-06,54,1,54,54,54,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,17,1,17,17,17,4.869e-06,1,4.869e-06,4.869e-06,4.869e-06,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,19,1,19,19,19,9.06e-06,1,9.06e-06,9.06e-06,9.06e-06,75,1,75,75,75,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,13,1,13,13,13,5.131e-06,1,5.131e-06,5.131e-06,5.131e-06,41,1,41,41,41,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
