n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
39,80,591,1,591,591,591,5.507e-05,1,5.507e-05,5.507e-05,5.507e-05,548,1,548,548,548,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
39,80,609,1,609,609,609,7.9361e-05,1,7.9361e-05,7.9361e-05,7.9361e-05,820,1,820,820,820,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
39,80,591,1,591,591,591,5.5015e-05,1,5.5015e-05,5.5015e-05,5.5015e-05,549,1,549,549,549,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
39,80,588,1,588,588,588,3.6617e-05,1,3.6617e-05,3.6617e-05,3.6617e-05,350,1,350,350,350,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
39,80,579,1,579,579,579,6.4313e-05,1,6.4313e-05,6.4313e-05,6.4313e-05,644,1,644,644,644,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
39,80,611,1,611,611,611,6.4865e-05,1,6.4865e-05,6.4865e-05,6.4865e-05,644,1,644,644,644,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
39,80,579,1,579,579,579,4.7995e-05,1,4.7995e-05,4.7995e-05,4.7995e-05,471,1,471,471,471,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
39,80,604,1,604,604,604,6.5385e-05,1,6.5385e-05,6.5385e-05,6.5385e-05,646,1,646,646,646,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
39,80,584,1,584,584,584,6.4047e-05,1,6.4047e-05,6.4047e-05,6.4047e-05,633,1,633,633,633,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
39,80,565,1,565,565,565,3.9818e-05,1,3.9818e-05,3.9818e-05,3.9818e-05,391,1,391,391,391,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
39,80,591,1,591,591,591,5.9109e-05,1,5.9109e-05,5.9109e-05,5.9109e-05,585,1,585,585,585,10,1,10,10,10,14,1,14,14,14,4,1,4,4,4
39,80,592,1,592,592,592,4.0536e-05,1,4.0536e-05,4.0536e-05,4.0536e-05,411,1,411,411,411,9,1,9,9,9,14,1,14,14,14,5,1,5,5,5
39,80,583,1,583,583,583,4.3118e-05,1,4.3118e-05,4.3118e-05,4.3118e-05,426,1,426,426,426,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
39,80,613,1,613,613,613,8.6209e-05,1,8.6209e-05,8.6209e-05,8.6209e-05,880,1,880,880,880,12,1,12,12,12,16,1,16,16,16,4,1,4,4,4
39,80,601,1,601,601,601,6.6829e-05,1,6.6829e-05,6.6829e-05,6.6829e-05,660,1,660,660,660,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
39,80,593,1,593,593,593,4.2134e-05,1,4.2134e-05,4.2134e-05,4.2134e-05,410,1,410,410,410,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
39,80,607,1,607,607,607,7.9666e-05,1,7.9666e-05,7.9666e-05,7.9666e-05,833,1,833,833,833,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
