n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
30,50,203,1,203,203,203,1.4881e-05,1,1.4881e-05,1.4881e-05,1.4881e-05,134,1,134,134,134,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
30,50,226,1,226,226,226,1.7051e-05,1,1.7051e-05,1.7051e-05,1.7051e-05,143,1,143,143,143,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
30,50,229,1,229,229,229,2.1198e-05,1,2.1198e-05,2.1198e-05,2.1198e-05,181,1,181,181,181,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
30,50,205,1,205,205,205,1.4166e-05,1,1.4166e-05,1.4166e-05,1.4166e-05,133,1,133,133,133,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
30,50,217,1,217,217,217,1.54e-05,1,1.54e-05,1.54e-05,1.54e-05,138,1,138,138,138,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
30,50,225,1,225,225,225,1.2821e-05,1,1.2821e-05,1.2821e-05,1.2821e-05,123,1,123,123,123,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
30,50,219,1,219,219,219,1.6127e-05,1,1.6127e-05,1.6127e-05,1.6127e-05,135,1,135,135,135,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
30,50,215,1,215,215,215,1.1875e-05,1,1.1875e-05,1.1875e-05,1.1875e-05,111,1,111,111,111,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
30,50,214,1,214,214,214,1.5999e-05,1,1.5999e-05,1.5999e-05,1.5999e-05,140,1,140,140,140,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
30,50,210,1,210,210,210,1.8186e-05,1,1.8186e-05,1.8186e-05,1.8186e-05,170,1,170,170,170,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
30,50,213,1,213,213,213,1.3067e-05,1,1.3067e-05,1.3067e-05,1.3067e-05,128,1,128,128,128,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
30,50,222,1,222,222,222,2.1451e-05,1,2.1451e-05,2.1451e-05,2.1451e-05,190,1,190,190,190,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
30,50,215,1,215,215,215,1.6111e-05,1,1.6111e-05,1.6111e-05,1.6111e-05,144,1,144,144,144,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
30,50,211,1,211,211,211,1.633e-05,1,1.633e-05,1.633e-05,1.633e-05,148,1,148,148,148,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
30,50,222,1,222,222,222,1.4876e-05,1,1.4876e-05,1.4876e-05,1.4876e-05,122,1,122,122,122,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
30,50,220,1,220,220,220,1.5723e-05,1,1.5723e-05,1.5723e-05,1.5723e-05,132,1,132,132,132,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
30,50,222,1,222,222,222,1.5815e-05,1,1.5815e-05,1.5815e-05,1.5815e-05,147,1,147,147,147,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
