n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
35,50,290,1,290,290,290,1.3887e-05,1,1.3887e-05,1.3887e-05,1.3887e-05,125,1,125,125,125,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
35,50,309,1,309,309,309,1.4299e-05,1,1.4299e-05,1.4299e-05,1.4299e-05,125,1,125,125,125,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
35,50,290,1,290,290,290,1.5886e-05,1,1.5886e-05,1.5886e-05,1.5886e-05,103,1,103,103,103,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
35,50,287,1,287,287,287,9.968e-06,1,9.968e-06,9.968e-06,9.968e-06,104,1,104,104,104,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
35,50,294,1,294,294,294,2.0282e-05,1,2.0282e-05,2.0282e-05,2.0282e-05,175,1,175,175,175,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
35,50,320,1,320,320,320,1.8423e-05,1,1.8423e-05,1.8423e-05,1.8423e-05,162,1,162,162,162,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
35,50,277,1,277,277,277,1.4298e-05,1,1.4298e-05,1.4298e-05,1.4298e-05,139,1,139,139,139,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
35,50,304,1,304,304,304,1.5884e-05,1,1.5884e-05,1.5884e-05,1.5884e-05,153,1,153,153,153,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
35,50,286,1,286,286,286,1.0811e-05,1,1.0811e-05,1.0811e-05,1.0811e-05,85,1,85,85,85,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
35,50,307,1,307,307,307,2.1692e-05,1,2.1692e-05,2.1692e-05,2.1692e-05,177,1,177,177,177,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
35,50,284,1,284,284,284,1.5114e-05,1,1.5114e-05,1.5114e-05,1.5114e-05,145,1,145,145,145,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
35,50,305,1,305,305,305,1.6293e-05,1,1.6293e-05,1.6293e-05,1.6293e-05,153,1,153,153,153,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
35,50,299,1,299,299,299,1.5444e-05,1,1.5444e-05,1.5444e-05,1.5444e-05,140,1,140,140,140,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
35,50,308,1,308,308,308,2.2827e-05,1,2.2827e-05,2.2827e-05,2.2827e-05,198,1,198,198,198,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
35,50,315,1,315,315,315,2.0769e-05,1,2.0769e-05,2.0769e-05,2.0769e-05,179,1,179,179,179,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
35,50,297,1,297,297,297,1.8672e-05,1,1.8672e-05,1.8672e-05,1.8672e-05,181,1,181,181,181,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
