n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
27,90,315,1,315,315,315,3.1288e-05,1,3.1288e-05,3.1288e-05,3.1288e-05,311,1,311,311,311,9,1,9,9,9,14,1,14,14,14,5,1,5,5,5
27,90,320,1,320,320,320,8.1711e-05,1,8.1711e-05,8.1711e-05,8.1711e-05,848,1,848,848,848,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
27,90,312,1,312,312,312,4.5994e-05,1,4.5994e-05,4.5994e-05,4.5994e-05,464,1,464,464,464,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
27,90,304,1,304,304,304,6.2653e-05,1,6.2653e-05,6.2653e-05,6.2653e-05,614,1,614,614,614,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
27,90,310,1,310,310,310,5.7342e-05,1,5.7342e-05,5.7342e-05,5.7342e-05,573,1,573,573,573,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
27,90,313,1,313,313,313,0.000103047,1,0.000103047,0.000103047,0.000103047,1033,1,1033,1033,1033,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
27,90,314,1,314,314,314,6.4962e-05,1,6.4962e-05,6.4962e-05,6.4962e-05,657,1,657,657,657,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
27,90,314,1,314,314,314,6.7595e-05,1,6.7595e-05,6.7595e-05,6.7595e-05,687,1,687,687,687,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
27,90,317,1,317,317,317,9.1231e-05,1,9.1231e-05,9.1231e-05,9.1231e-05,937,1,937,937,937,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
27,90,319,1,319,319,319,0.000100182,1,0.000100182,0.000100182,0.000100182,1015,1,1015,1015,1015,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
27,90,314,1,314,314,314,6.2141e-05,1,6.2141e-05,6.2141e-05,6.2141e-05,641,1,641,641,641,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
27,90,314,1,314,314,314,9.084e-05,1,9.084e-05,9.084e-05,9.084e-05,941,1,941,941,941,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
27,90,309,1,309,309,309,7.0253e-05,1,7.0253e-05,7.0253e-05,7.0253e-05,695,1,695,695,695,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
27,90,313,1,313,313,313,9.9624e-05,1,9.9624e-05,9.9624e-05,9.9624e-05,1032,1,1032,1032,1032,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
27,90,318,1,318,318,318,6.2944e-05,1,6.2944e-05,6.2944e-05,6.2944e-05,636,1,636,636,636,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
27,90,317,1,317,317,317,9.2643e-05,1,9.2643e-05,9.2643e-05,9.2643e-05,924,1,924,924,924,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
27,90,316,1,316,316,316,6.3802e-05,1,6.3802e-05,6.3802e-05,6.3802e-05,655,1,655,655,655,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
27,90,322,1,322,322,322,0.000109291,1,0.000109291,0.000109291,0.000109291,1148,1,1148,1148,1148,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
27,90,309,1,309,309,309,6.4652e-05,1,6.4652e-05,6.4652e-05,6.4652e-05,650,1,650,650,650,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
27,90,311,1,311,311,311,7.6861e-05,1,7.6861e-05,7.6861e-05,7.6861e-05,784,1,784,784,784,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
27,90,313,1,313,313,313,5.1941e-05,1,5.1941e-05,5.1941e-05,5.1941e-05,532,1,532,532,532,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
27,90,303,1,303,303,303,4.0023e-05,1,4.0023e-05,4.0023e-05,4.0023e-05,392,1,392,392,392,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
27,90,310,1,310,310,310,5.143e-05,1,5.143e-05,5.143e-05,5.143e-05,506,1,506,506,506,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
27,90,303,1,303,303,303,6.5913e-05,1,6.5913e-05,6.5913e-05,6.5913e-05,663,1,663,663,663,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
27,90,309,1,309,309,309,6.5725e-05,1,6.5725e-05,6.5725e-05,6.5725e-05,663,1,663,663,663,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
27,90,311,1,311,311,311,3.8265e-05,1,3.8265e-05,3.8265e-05,3.8265e-05,377,1,377,377,377,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
27,90,312,1,312,312,312,5.4528e-05,1,5.4528e-05,5.4528e-05,5.4528e-05,539,1,539,539,539,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
27,90,311,1,311,311,311,8.1631e-05,1,8.1631e-05,8.1631e-05,8.1631e-05,837,1,837,837,837,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
