n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
29,30,116,1,116,116,116,6.102e-06,1,6.102e-06,6.102e-06,6.102e-06,47,1,47,47,47,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
29,30,119,1,119,119,119,7.865e-06,1,7.865e-06,7.865e-06,7.865e-06,65,1,65,65,65,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
29,30,118,1,118,118,118,9.346e-06,1,9.346e-06,9.346e-06,9.346e-06,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
29,30,128,1,128,128,128,1.1588e-05,1,1.1588e-05,1.1588e-05,1.1588e-05,101,1,101,101,101,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
29,30,115,1,115,115,115,9.69e-06,1,9.69e-06,9.69e-06,9.69e-06,93,1,93,93,93,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
29,30,128,1,128,128,128,7.958e-06,1,7.958e-06,7.958e-06,7.958e-06,63,1,63,63,63,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
29,30,113,1,113,113,113,7.595e-06,1,7.595e-06,7.595e-06,7.595e-06,74,1,74,74,74,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
29,30,108,1,108,108,108,1.1266e-05,1,1.1266e-05,1.1266e-05,1.1266e-05,89,1,89,89,89,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
29,30,107,1,107,107,107,1.3568e-05,1,1.3568e-05,1.3568e-05,1.3568e-05,110,1,110,110,110,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
29,30,137,1,137,137,137,1.5081e-05,1,1.5081e-05,1.5081e-05,1.5081e-05,137,1,137,137,137,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
29,30,118,1,118,118,118,6.864e-06,1,6.864e-06,6.864e-06,6.864e-06,59,1,59,59,59,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
29,30,116,1,116,116,116,9.837e-06,1,9.837e-06,9.837e-06,9.837e-06,90,1,90,90,90,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
29,30,125,1,125,125,125,8.991e-06,1,8.991e-06,8.991e-06,8.991e-06,70,1,70,70,70,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
29,30,138,1,138,138,138,1.0267e-05,1,1.0267e-05,1.0267e-05,1.0267e-05,87,1,87,87,87,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
29,30,134,1,134,134,134,1.1278e-05,1,1.1278e-05,1.1278e-05,1.1278e-05,91,1,91,91,91,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
29,30,111,1,111,111,111,7.721e-06,1,7.721e-06,7.721e-06,7.721e-06,65,1,65,65,65,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
29,30,125,1,125,125,125,9.416e-06,1,9.416e-06,9.416e-06,9.416e-06,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
29,30,117,1,117,117,117,9.744e-06,1,9.744e-06,9.744e-06,9.744e-06,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
29,30,118,1,118,118,118,8.235e-06,1,8.235e-06,8.235e-06,8.235e-06,62,1,62,62,62,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
29,30,114,1,114,114,114,1.2093e-05,1,1.2093e-05,1.2093e-05,1.2093e-05,108,1,108,108,108,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
29,30,140,1,140,140,140,1.1341e-05,1,1.1341e-05,1.1341e-05,1.1341e-05,95,1,95,95,95,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
29,30,121,1,121,121,121,1.0673e-05,1,1.0673e-05,1.0673e-05,1.0673e-05,86,1,86,86,86,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
29,30,101,1,101,101,101,9.089e-06,1,9.089e-06,9.089e-06,9.089e-06,69,1,69,69,69,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
29,30,133,1,133,133,133,1.063e-05,1,1.063e-05,1.063e-05,1.063e-05,100,1,100,100,100,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
29,30,99,1,99,99,99,8.901e-06,1,8.901e-06,8.901e-06,8.901e-06,83,1,83,83,83,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
29,30,116,1,116,116,116,5.099e-06,1,5.099e-06,5.099e-06,5.099e-06,37,1,37,37,37,2,1,2,2,2,5,1,5,5,5,3,1,3,3,3
29,30,129,1,129,129,129,7.197e-06,1,7.197e-06,7.197e-06,7.197e-06,63,1,63,63,63,3,1,3,3,3,6,1,6,6,6,3,1,3,3,3
29,30,120,1,120,120,120,1.3218e-05,1,1.3218e-05,1.3218e-05,1.3218e-05,122,1,122,122,122,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
29,30,112,1,112,112,112,1.0541e-05,1,1.0541e-05,1.0541e-05,1.0541e-05,93,1,93,93,93,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
29,30,129,1,129,129,129,8.371e-06,1,8.371e-06,8.371e-06,8.371e-06,82,1,82,82,82,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
29,30,117,1,117,117,117,7.434e-06,1,7.434e-06,7.434e-06,7.434e-06,56,1,56,56,56,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
29,30,113,1,113,113,113,7.077e-06,1,7.077e-06,7.077e-06,7.077e-06,62,1,62,62,62,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
29,30,124,1,124,124,124,7.37e-06,1,7.37e-06,7.37e-06,7.37e-06,62,1,62,62,62,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
29,30,107,1,107,107,107,1.1983e-05,1,1.1983e-05,1.1983e-05,1.1983e-05,94,1,94,94,94,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
29,30,127,1,127,127,127,1.3302e-05,1,1.3302e-05,1.3302e-05,1.3302e-05,109,1,109,109,109,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
29,30,124,1,124,124,124,8.407e-06,1,8.407e-06,8.407e-06,8.407e-06,81,1,81,81,81,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
