n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,30,22,1,22,22,22,6.8e-06,1,6.8e-06,6.8e-06,6.8e-06,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,9,1,9,9,9,3.253e-06,1,3.253e-06,3.253e-06,3.253e-06,22,1,22,22,22,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
10,30,11,1,11,11,11,4.302e-06,1,4.302e-06,4.302e-06,4.302e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,12,1,12,12,12,2.394e-06,1,2.394e-06,2.394e-06,2.394e-06,15,1,15,15,15,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
10,30,11,1,11,11,11,4.238e-06,1,4.238e-06,4.238e-06,4.238e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,14,1,14,14,14,3.398e-06,1,3.398e-06,3.398e-06,3.398e-06,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,18,1,18,18,18,4.561e-06,1,4.561e-06,4.561e-06,4.561e-06,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,17,1,17,17,17,4.915e-06,1,4.915e-06,4.915e-06,4.915e-06,37,1,37,37,37,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,16,1,16,16,16,3.637e-06,1,3.637e-06,3.637e-06,3.637e-06,25,1,25,25,25,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,30,13,1,13,13,13,4.642e-06,1,4.642e-06,4.642e-06,4.642e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,15,1,15,15,15,2.6e-06,1,2.6e-06,2.6e-06,2.6e-06,18,1,18,18,18,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
10,30,12,1,12,12,12,3.722e-06,1,3.722e-06,3.722e-06,3.722e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7,1,7,7,7,3.236e-06,1,3.236e-06,3.236e-06,3.236e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,9,1,9,9,9,2.593e-06,1,2.593e-06,2.593e-06,2.593e-06,21,1,21,21,21,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,12,1,12,12,12,4.137e-06,1,4.137e-06,4.137e-06,4.137e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,14,1,14,14,14,4.354e-06,1,4.354e-06,4.354e-06,4.354e-06,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,17,1,17,17,17,3.84e-06,1,3.84e-06,3.84e-06,3.84e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,11,1,11,11,11,3.973e-06,1,3.973e-06,3.973e-06,3.973e-06,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,13,1,13,13,13,2.516e-06,1,2.516e-06,2.516e-06,2.516e-06,20,1,20,20,20,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
10,30,8,1,8,8,8,2.745e-06,1,2.745e-06,2.745e-06,2.745e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,14,1,14,14,14,4.068e-06,1,4.068e-06,4.068e-06,4.068e-06,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,13,1,13,13,13,2.605e-06,1,2.605e-06,2.605e-06,2.605e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,20,1,20,20,20,2.745e-06,1,2.745e-06,2.745e-06,2.745e-06,22,1,22,22,22,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
10,30,15,1,15,15,15,4.862e-06,1,4.862e-06,4.862e-06,4.862e-06,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,13,1,13,13,13,4.354e-06,1,4.354e-06,4.354e-06,4.354e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,10,1,10,10,10,3.639e-06,1,3.639e-06,3.639e-06,3.639e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,10,1,10,10,10,3.241e-06,1,3.241e-06,3.241e-06,3.241e-06,21,1,21,21,21,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
10,30,16,1,16,16,16,5.019e-06,1,5.019e-06,5.019e-06,5.019e-06,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,13,1,13,13,13,4.415e-06,1,4.415e-06,4.415e-06,4.415e-06,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,14,1,14,14,14,3.54e-06,1,3.54e-06,3.54e-06,3.54e-06,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,14,1,14,14,14,4.537e-06,1,4.537e-06,4.537e-06,4.537e-06,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,9,1,9,9,9,4.755e-06,1,4.755e-06,4.755e-06,4.755e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,10,1,10,10,10,3.024e-06,1,3.024e-06,3.024e-06,3.024e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,17,1,17,17,17,3.715e-06,1,3.715e-06,3.715e-06,3.715e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,9,1,9,9,9,3.382e-06,1,3.382e-06,3.382e-06,3.382e-06,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,18,1,18,18,18,3.58e-06,1,3.58e-06,3.58e-06,3.58e-06,24,1,24,24,24,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,30,19,1,19,19,19,3.621e-06,1,3.621e-06,3.621e-06,3.621e-06,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,14,1,14,14,14,2.476e-06,1,2.476e-06,2.476e-06,2.476e-06,17,1,17,17,17,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
10,30,13,1,13,13,13,2.552e-06,1,2.552e-06,2.552e-06,2.552e-06,17,1,17,17,17,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
10,30,20,1,20,20,20,2.1705e-05,1,2.1705e-05,2.1705e-05,2.1705e-05,42,1,42,42,42,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,20,1,20,20,20,3.58e-06,1,3.58e-06,3.58e-06,3.58e-06,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,15,1,15,15,15,4.263e-06,1,4.263e-06,4.263e-06,4.263e-06,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,19,1,19,19,19,2.92e-06,1,2.92e-06,2.92e-06,2.92e-06,19,1,19,19,19,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
10,30,15,1,15,15,15,2.625e-06,1,2.625e-06,2.625e-06,2.625e-06,17,1,17,17,17,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
10,30,16,1,16,16,16,3.931e-06,1,3.931e-06,3.931e-06,3.931e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,21,1,21,21,21,4.358e-06,1,4.358e-06,4.358e-06,4.358e-06,36,1,36,36,36,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
