n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
45,80,801,1,801,801,801,0.000111252,1,0.000111252,0.000111252,0.000111252,1121,1,1121,1121,1121,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
45,80,797,1,797,797,797,0.000109363,1,0.000109363,0.000109363,0.000109363,1118,1,1118,1118,1118,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
45,80,791,1,791,791,791,6.2806e-05,1,6.2806e-05,6.2806e-05,6.2806e-05,633,1,633,633,633,11,1,11,11,11,16,1,16,16,16,5,1,5,5,5
45,80,790,1,790,790,790,4.848e-05,1,4.848e-05,4.848e-05,4.848e-05,472,1,472,472,472,9,1,9,9,9,15,1,15,15,15,6,1,6,6,6
45,80,763,1,763,763,763,5.7575e-05,1,5.7575e-05,5.7575e-05,5.7575e-05,575,1,575,575,575,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
45,80,787,1,787,787,787,7.5598e-05,1,7.5598e-05,7.5598e-05,7.5598e-05,755,1,755,755,755,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
45,80,808,1,808,808,808,7.7959e-05,1,7.7959e-05,7.7959e-05,7.7959e-05,791,1,791,791,791,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
45,80,793,1,793,793,793,6.294e-05,1,6.294e-05,6.294e-05,6.294e-05,647,1,647,647,647,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
45,80,805,1,805,805,805,6.9261e-05,1,6.9261e-05,6.9261e-05,6.9261e-05,701,1,701,701,701,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
45,80,792,1,792,792,792,4.4815e-05,1,4.4815e-05,4.4815e-05,4.4815e-05,457,1,457,457,457,10,1,10,10,10,14,1,14,14,14,4,1,4,4,4
45,80,754,1,754,754,754,5.1121e-05,1,5.1121e-05,5.1121e-05,5.1121e-05,505,1,505,505,505,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
45,80,772,1,772,772,772,5.8244e-05,1,5.8244e-05,5.8244e-05,5.8244e-05,579,1,579,579,579,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
45,80,806,1,806,806,806,6.3451e-05,1,6.3451e-05,6.3451e-05,6.3451e-05,656,1,656,656,656,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
45,80,798,1,798,798,798,6.4063e-05,1,6.4063e-05,6.4063e-05,6.4063e-05,629,1,629,629,629,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
45,80,819,1,819,819,819,0.000109597,1,0.000109597,0.000109597,0.000109597,1130,1,1130,1130,1130,13,1,13,13,13,16,1,16,16,16,3,1,3,3,3
