n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
41,20,165,1,165,165,165,1.0808e-05,1,1.0808e-05,1.0808e-05,1.0808e-05,92,1,92,92,92,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
41,20,169,1,169,169,169,1.5713e-05,1,1.5713e-05,1.5713e-05,1.5713e-05,132,1,132,132,132,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
41,20,154,1,154,154,154,1.5058e-05,1,1.5058e-05,1.5058e-05,1.5058e-05,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
41,20,167,1,167,167,167,9.432e-06,1,9.432e-06,9.432e-06,9.432e-06,76,1,76,76,76,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
41,20,162,1,162,162,162,8.002e-06,1,8.002e-06,8.002e-06,8.002e-06,90,1,90,90,90,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
41,20,175,1,175,175,175,1.5995e-05,1,1.5995e-05,1.5995e-05,1.5995e-05,128,1,128,128,128,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
41,20,164,1,164,164,164,9.498e-06,1,9.498e-06,9.498e-06,9.498e-06,98,1,98,98,98,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
41,20,166,1,166,166,166,1.1132e-05,1,1.1132e-05,1.1132e-05,1.1132e-05,98,1,98,98,98,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
41,20,177,1,177,177,177,1.369e-05,1,1.369e-05,1.369e-05,1.369e-05,121,1,121,121,121,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
41,20,141,1,141,141,141,8.28e-06,1,8.28e-06,8.28e-06,8.28e-06,62,1,62,62,62,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
41,20,185,1,185,185,185,1.1912e-05,1,1.1912e-05,1.1912e-05,1.1912e-05,109,1,109,109,109,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
41,20,170,1,170,170,170,7.32e-06,1,7.32e-06,7.32e-06,7.32e-06,58,1,58,58,58,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
41,20,162,1,162,162,162,1.1604e-05,1,1.1604e-05,1.1604e-05,1.1604e-05,97,1,97,97,97,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
41,20,182,1,182,182,182,9.809e-06,1,9.809e-06,9.809e-06,9.809e-06,80,1,80,80,80,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
41,20,168,1,168,168,168,1.7345e-05,1,1.7345e-05,1.7345e-05,1.7345e-05,155,1,155,155,155,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
41,20,175,1,175,175,175,1.4115e-05,1,1.4115e-05,1.4115e-05,1.4115e-05,124,1,124,124,124,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
41,20,180,1,180,180,180,1.3607e-05,1,1.3607e-05,1.3607e-05,1.3607e-05,110,1,110,110,110,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
41,20,171,1,171,171,171,1.2713e-05,1,1.2713e-05,1.2713e-05,1.2713e-05,108,1,108,108,108,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
