n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
13,30,28,1,28,28,28,4.565e-06,1,4.565e-06,4.565e-06,4.565e-06,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,30,27,1,27,27,27,4.395e-06,1,4.395e-06,4.395e-06,4.395e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,30,24,1,24,24,24,4.473e-06,1,4.473e-06,4.473e-06,4.473e-06,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,30,32,1,32,32,32,4.272e-06,1,4.272e-06,4.272e-06,4.272e-06,35,1,35,35,35,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,30,22,1,22,22,22,3.909e-06,1,3.909e-06,3.909e-06,3.909e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,30,21,1,21,21,21,5.436e-06,1,5.436e-06,5.436e-06,5.436e-06,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,30,24,1,24,24,24,6.354e-06,1,6.354e-06,6.354e-06,6.354e-06,50,1,50,50,50,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,30,22,1,22,22,22,5.281e-06,1,5.281e-06,5.281e-06,5.281e-06,48,1,48,48,48,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,30,22,1,22,22,22,4.08e-06,1,4.08e-06,4.08e-06,4.08e-06,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,30,29,1,29,29,29,6.656e-06,1,6.656e-06,6.656e-06,6.656e-06,52,1,52,52,52,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,30,27,1,27,27,27,6.863e-06,1,6.863e-06,6.863e-06,6.863e-06,56,1,56,56,56,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,30,20,1,20,20,20,4.98e-06,1,4.98e-06,4.98e-06,4.98e-06,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,30,24,1,24,24,24,2.852e-06,1,2.852e-06,2.852e-06,2.852e-06,19,1,19,19,19,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
13,30,29,1,29,29,29,4.219e-06,1,4.219e-06,4.219e-06,4.219e-06,34,1,34,34,34,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,30,23,1,23,23,23,4.44e-06,1,4.44e-06,4.44e-06,4.44e-06,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,30,23,1,23,23,23,6.75e-06,1,6.75e-06,6.75e-06,6.75e-06,51,1,51,51,51,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,30,20,1,20,20,20,3.398e-06,1,3.398e-06,3.398e-06,3.398e-06,24,1,24,24,24,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
