n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
8,70,19,1,19,19,19,5.572e-06,1,5.572e-06,5.572e-06,5.572e-06,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,18,1,18,18,18,4.881e-06,1,4.881e-06,4.881e-06,4.881e-06,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,23,1,23,23,23,7.806e-06,1,7.806e-06,7.806e-06,7.806e-06,62,1,62,62,62,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,21,1,21,21,21,9.75e-06,1,9.75e-06,9.75e-06,9.75e-06,79,1,79,79,79,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,70,22,1,22,22,22,7.237e-06,1,7.237e-06,7.237e-06,7.237e-06,59,1,59,59,59,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,17,1,17,17,17,5.268e-06,1,5.268e-06,5.268e-06,5.268e-06,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,20,1,20,20,20,3.147e-06,1,3.147e-06,3.147e-06,3.147e-06,26,1,26,26,26,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
8,70,19,1,19,19,19,5.155e-06,1,5.155e-06,5.155e-06,5.155e-06,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,22,1,22,22,22,7.046e-06,1,7.046e-06,7.046e-06,7.046e-06,57,1,57,57,57,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,20,1,20,20,20,7.929e-06,1,7.929e-06,7.929e-06,7.929e-06,65,1,65,65,65,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,19,1,19,19,19,3.704e-06,1,3.704e-06,3.704e-06,3.704e-06,28,1,28,28,28,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
8,70,21,1,21,21,21,4.87e-06,1,4.87e-06,4.87e-06,4.87e-06,37,1,37,37,37,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
8,70,21,1,21,21,21,5.006e-06,1,5.006e-06,5.006e-06,5.006e-06,37,1,37,37,37,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,21,1,21,21,21,5.11e-06,1,5.11e-06,5.11e-06,5.11e-06,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,16,1,16,16,16,3.607e-06,1,3.607e-06,3.607e-06,3.607e-06,24,1,24,24,24,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
8,70,21,1,21,21,21,4.593e-06,1,4.593e-06,4.593e-06,4.593e-06,36,1,36,36,36,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
8,70,19,1,19,19,19,4.179e-06,1,4.179e-06,4.179e-06,4.179e-06,32,1,32,32,32,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,19,1,19,19,19,5.572e-06,1,5.572e-06,5.572e-06,5.572e-06,41,1,41,41,41,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,19,1,19,19,19,3.133e-06,1,3.133e-06,3.133e-06,3.133e-06,21,1,21,21,21,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
