n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,40,4,1,4,4,4,2.154e-06,1,2.154e-06,2.154e-06,2.154e-06,10,1,10,10,10,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3,1,3,3,3,1.925e-06,1,1.925e-06,1.925e-06,1.925e-06,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,5,1,5,5,5,2.954e-06,1,2.954e-06,2.954e-06,2.954e-06,18,1,18,18,18,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,4,1,4,4,4,2.568e-06,1,2.568e-06,2.568e-06,2.568e-06,17,1,17,17,17,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,4,1,4,4,4,1.594e-06,1,1.594e-06,1.594e-06,1.594e-06,9,1,9,9,9,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,6,1,6,6,6,3.009e-06,1,3.009e-06,3.009e-06,3.009e-06,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,4,1,4,4,4,1.818e-06,1,1.818e-06,1.818e-06,1.818e-06,10,1,10,10,10,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3,1,3,3,3,1.899e-06,1,1.899e-06,1.899e-06,1.899e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,5,1,5,5,5,2.783e-06,1,2.783e-06,2.783e-06,2.783e-06,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,7,1,7,7,7,2.987e-06,1,2.987e-06,2.987e-06,2.987e-06,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3,1,3,3,3,1.901e-06,1,1.901e-06,1.901e-06,1.901e-06,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,5,1,5,5,5,1.629e-06,1,1.629e-06,1.629e-06,1.629e-06,11,1,11,11,11,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
5,40,4,1,4,4,4,1.949e-06,1,1.949e-06,1.949e-06,1.949e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,5,1,5,5,5,1.79e-06,1,1.79e-06,1.79e-06,1.79e-06,10,1,10,10,10,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,4,1,4,4,4,2.042e-06,1,2.042e-06,2.042e-06,2.042e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
