n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
6,50,7,1,7,7,7,3.69e-06,1,3.69e-06,3.69e-06,3.69e-06,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,9,1,9,9,9,3.234e-06,1,3.234e-06,3.234e-06,3.234e-06,22,1,22,22,22,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,7,1,7,7,7,1.855e-06,1,1.855e-06,1.855e-06,1.855e-06,14,1,14,14,14,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
6,50,8,1,8,8,8,2.957e-06,1,2.957e-06,2.957e-06,2.957e-06,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,7,1,7,7,7,4.037e-06,1,4.037e-06,4.037e-06,4.037e-06,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,50,3,1,3,3,3,3.537e-06,1,3.537e-06,3.537e-06,3.537e-06,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,11,1,11,11,11,2.983e-06,1,2.983e-06,2.983e-06,2.983e-06,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,4,1,4,4,4,1.776e-06,1,1.776e-06,1.776e-06,1.776e-06,10,1,10,10,10,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,50,9,1,9,9,9,2.942e-06,1,2.942e-06,2.942e-06,2.942e-06,22,1,22,22,22,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,7,1,7,7,7,3.106e-06,1,3.106e-06,3.106e-06,3.106e-06,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,8,1,8,8,8,2.85e-06,1,2.85e-06,2.85e-06,2.85e-06,22,1,22,22,22,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,8,1,8,8,8,2.105e-06,1,2.105e-06,2.105e-06,2.105e-06,13,1,13,13,13,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
6,50,9,1,9,9,9,2.515e-06,1,2.515e-06,2.515e-06,2.515e-06,17,1,17,17,17,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,10,1,10,10,10,3.09e-06,1,3.09e-06,3.09e-06,3.09e-06,23,1,23,23,23,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
6,50,6,1,6,6,6,3.558e-06,1,3.558e-06,3.558e-06,3.558e-06,24,1,24,24,24,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,50,9,1,9,9,9,4.694e-06,1,4.694e-06,4.694e-06,4.694e-06,34,1,34,34,34,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,50,9,1,9,9,9,3.542e-06,1,3.542e-06,3.542e-06,3.542e-06,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
