n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
47,90,969,1,969,969,969,0.000120059,1,0.000120059,0.000120059,0.000120059,1225,1,1225,1225,1225,13,1,13,13,13,19,1,19,19,19,6,1,6,6,6
47,90,986,1,986,986,986,0.000184175,1,0.000184175,0.000184175,0.000184175,1948,1,1948,1948,1948,17,1,17,17,17,22,1,22,22,22,5,1,5,5,5
47,90,968,1,968,968,968,0.000190908,1,0.000190908,0.000190908,0.000190908,2008,1,2008,2008,2008,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
47,90,959,1,959,959,959,0.000152978,1,0.000152978,0.000152978,0.000152978,1603,1,1603,1603,1603,16,1,16,16,16,19,1,19,19,19,3,1,3,3,3
47,90,971,1,971,971,971,0.000145682,1,0.000145682,0.000145682,0.000145682,1545,1,1545,1545,1545,16,1,16,16,16,21,1,21,21,21,5,1,5,5,5
47,90,961,1,961,961,961,0.000242217,1,0.000242217,0.000242217,0.000242217,2624,1,2624,2624,2624,20,1,20,20,20,21,1,21,21,21,1,1,1,1,1
47,90,985,1,985,985,985,0.00020507,1,0.00020507,0.00020507,0.00020507,2159,1,2159,2159,2159,18,1,18,18,18,21,1,21,21,21,3,1,3,3,3
47,90,974,1,974,974,974,0.000278218,1,0.000278218,0.000278218,0.000278218,2999,1,2999,2999,2999,21,1,21,21,21,24,1,24,24,24,3,1,3,3,3
47,90,955,1,955,955,955,9.7266e-05,1,9.7266e-05,9.7266e-05,9.7266e-05,1004,1,1004,1004,1004,14,1,14,14,14,19,1,19,19,19,5,1,5,5,5
47,90,964,1,964,964,964,0.000118916,1,0.000118916,0.000118916,0.000118916,1230,1,1230,1230,1230,15,1,15,15,15,21,1,21,21,21,6,1,6,6,6
47,90,975,1,975,975,975,0.000240879,1,0.000240879,0.000240879,0.000240879,2548,1,2548,2548,2548,20,1,20,20,20,20,1,20,20,20,0,1,0,0,0
47,90,972,1,972,972,972,0.00021143,1,0.00021143,0.00021143,0.00021143,2244,1,2244,2244,2244,18,1,18,18,18,21,1,21,21,21,3,1,3,3,3
47,90,987,1,987,987,987,0.000246098,1,0.000246098,0.000246098,0.000246098,2628,1,2628,2628,2628,20,1,20,20,20,23,1,23,23,23,3,1,3,3,3
47,90,993,1,993,993,993,0.000189243,1,0.000189243,0.000189243,0.000189243,2004,1,2004,2004,2004,19,1,19,19,19,23,1,23,23,23,4,1,4,4,4
47,90,953,1,953,953,953,0.000182465,1,0.000182465,0.000182465,0.000182465,1930,1,1930,1930,1930,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
47,90,971,1,971,971,971,0.000162252,1,0.000162252,0.000162252,0.000162252,1717,1,1717,1717,1717,17,1,17,17,17,21,1,21,21,21,4,1,4,4,4
47,90,959,1,959,959,959,0.000206963,1,0.000206963,0.000206963,0.000206963,2190,1,2190,2190,2190,18,1,18,18,18,21,1,21,21,21,3,1,3,3,3
47,90,983,1,983,983,983,0.000204078,1,0.000204078,0.000204078,0.000204078,2168,1,2168,2168,2168,19,1,19,19,19,22,1,22,22,22,3,1,3,3,3
47,90,973,1,973,973,973,0.000150553,1,0.000150553,0.000150553,0.000150553,1557,1,1557,1557,1557,16,1,16,16,16,19,1,19,19,19,3,1,3,3,3
47,90,975,1,975,975,975,0.000186843,1,0.000186843,0.000186843,0.000186843,1983,1,1983,1983,1983,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
47,90,965,1,965,965,965,0.000165333,1,0.000165333,0.000165333,0.000165333,1741,1,1741,1741,1741,17,1,17,17,17,21,1,21,21,21,4,1,4,4,4
47,90,961,1,961,961,961,0.000144077,1,0.000144077,0.000144077,0.000144077,1520,1,1520,1520,1520,17,1,17,17,17,19,1,19,19,19,2,1,2,2,2
47,90,967,1,967,967,967,0.000180866,1,0.000180866,0.000180866,0.000180866,1914,1,1914,1914,1914,17,1,17,17,17,19,1,19,19,19,2,1,2,2,2
47,90,972,1,972,972,972,0.000167455,1,0.000167455,0.000167455,0.000167455,1769,1,1769,1769,1769,17,1,17,17,17,21,1,21,21,21,4,1,4,4,4
47,90,986,1,986,986,986,0.00020545,1,0.00020545,0.00020545,0.00020545,2198,1,2198,2198,2198,18,1,18,18,18,22,1,22,22,22,4,1,4,4,4
47,90,988,1,988,988,988,0.000186957,1,0.000186957,0.000186957,0.000186957,1963,1,1963,1963,1963,18,1,18,18,18,22,1,22,22,22,4,1,4,4,4
47,90,984,1,984,984,984,0.000233599,1,0.000233599,0.000233599,0.000233599,2495,1,2495,2495,2495,19,1,19,19,19,23,1,23,23,23,4,1,4,4,4
47,90,972,1,972,972,972,0.000167126,1,0.000167126,0.000167126,0.000167126,1772,1,1772,1772,1772,17,1,17,17,17,20,1,20,20,20,3,1,3,3,3
47,90,983,1,983,983,983,0.000152975,1,0.000152975,0.000152975,0.000152975,1603,1,1603,1603,1603,16,1,16,16,16,22,1,22,22,22,6,1,6,6,6
