n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
24,90,253,1,253,253,253,8.447e-05,1,8.447e-05,8.447e-05,8.447e-05,871,1,871,871,871,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
24,90,250,1,250,250,250,6.4374e-05,1,6.4374e-05,6.4374e-05,6.4374e-05,653,1,653,653,653,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
24,90,248,1,248,248,248,5.1339e-05,1,5.1339e-05,5.1339e-05,5.1339e-05,519,1,519,519,519,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
24,90,250,1,250,250,250,6.5205e-05,1,6.5205e-05,6.5205e-05,6.5205e-05,667,1,667,667,667,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
24,90,242,1,242,242,242,7.3781e-05,1,7.3781e-05,7.3781e-05,7.3781e-05,753,1,753,753,753,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
24,90,243,1,243,243,243,6.2876e-05,1,6.2876e-05,6.2876e-05,6.2876e-05,639,1,639,639,639,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
24,90,251,1,251,251,251,4.701e-05,1,4.701e-05,4.701e-05,4.701e-05,468,1,468,468,468,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
24,90,246,1,246,246,246,4.5829e-05,1,4.5829e-05,4.5829e-05,4.5829e-05,456,1,456,456,456,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
24,90,244,1,244,244,244,7.6075e-05,1,7.6075e-05,7.6075e-05,7.6075e-05,787,1,787,787,787,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
24,90,256,1,256,256,256,8.103e-05,1,8.103e-05,8.103e-05,8.103e-05,829,1,829,829,829,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
24,90,233,1,233,233,233,3.5924e-05,1,3.5924e-05,3.5924e-05,3.5924e-05,343,1,343,343,343,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
