n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
38,40,303,1,303,303,303,1.4647e-05,1,1.4647e-05,1.4647e-05,1.4647e-05,122,1,122,122,122,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
38,40,277,1,277,277,277,1.1963e-05,1,1.1963e-05,1.1963e-05,1.1963e-05,104,1,104,104,104,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
38,40,284,1,284,284,284,1.5458e-05,1,1.5458e-05,1.5458e-05,1.5458e-05,155,1,155,155,155,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,40,283,1,283,283,283,1.3996e-05,1,1.3996e-05,1.3996e-05,1.3996e-05,130,1,130,130,130,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
38,40,275,1,275,275,275,1.9497e-05,1,1.9497e-05,1.9497e-05,1.9497e-05,184,1,184,184,184,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
38,40,271,1,271,271,271,1.4995e-05,1,1.4995e-05,1.4995e-05,1.4995e-05,136,1,136,136,136,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,40,297,1,297,297,297,2.9328e-05,1,2.9328e-05,2.9328e-05,2.9328e-05,270,1,270,270,270,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
38,40,271,1,271,271,271,1.5317e-05,1,1.5317e-05,1.5317e-05,1.5317e-05,149,1,149,149,149,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
38,40,281,1,281,281,281,1.1065e-05,1,1.1065e-05,1.1065e-05,1.1065e-05,84,1,84,84,84,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
38,40,276,1,276,276,276,2.7251e-05,1,2.7251e-05,2.7251e-05,2.7251e-05,240,1,240,240,240,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
38,40,275,1,275,275,275,1.2844e-05,1,1.2844e-05,1.2844e-05,1.2844e-05,126,1,126,126,126,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
38,40,281,1,281,281,281,1.0431e-05,1,1.0431e-05,1.0431e-05,1.0431e-05,97,1,97,97,97,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
38,40,278,1,278,278,278,1.7332e-05,1,1.7332e-05,1.7332e-05,1.7332e-05,144,1,144,144,144,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
38,40,298,1,298,298,298,1.4824e-05,1,1.4824e-05,1.4824e-05,1.4824e-05,143,1,143,143,143,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
38,40,278,1,278,278,278,1.5456e-05,1,1.5456e-05,1.5456e-05,1.5456e-05,132,1,132,132,132,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,40,278,1,278,278,278,1.437e-05,1,1.437e-05,1.437e-05,1.437e-05,142,1,142,142,142,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
38,40,257,1,257,257,257,1.1515e-05,1,1.1515e-05,1.1515e-05,1.1515e-05,92,1,92,92,92,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,40,271,1,271,271,271,2.1171e-05,1,2.1171e-05,2.1171e-05,2.1171e-05,182,1,182,182,182,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
38,40,288,1,288,288,288,1.7934e-05,1,1.7934e-05,1.7934e-05,1.7934e-05,153,1,153,153,153,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
38,40,287,1,287,287,287,1.7442e-05,1,1.7442e-05,1.7442e-05,1.7442e-05,147,1,147,147,147,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,40,289,1,289,289,289,1.6017e-05,1,1.6017e-05,1.6017e-05,1.6017e-05,135,1,135,135,135,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
