n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
7,20,5,1,5,5,5,2.43e-06,1,2.43e-06,2.43e-06,2.43e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,1,1,1,1,1,2.512e-06,1,2.512e-06,2.512e-06,2.512e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,7,1,7,7,7,2.022e-06,1,2.022e-06,2.022e-06,2.022e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,5,1,5,5,5,2.432e-06,1,2.432e-06,2.432e-06,2.432e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,5,1,5,5,5,2.195e-06,1,2.195e-06,2.195e-06,2.195e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,6,1,6,6,6,2.34e-06,1,2.34e-06,2.34e-06,2.34e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,2,1,2,2,2,2.129e-06,1,2.129e-06,2.129e-06,2.129e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,4,1,4,4,4,2.299e-06,1,2.299e-06,2.299e-06,2.299e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,3,1,3,3,3,1.97e-06,1,1.97e-06,1.97e-06,1.97e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,5,1,5,5,5,5.436e-06,1,5.436e-06,5.436e-06,5.436e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,2,1,2,2,2,1.952e-06,1,1.952e-06,1.952e-06,1.952e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,4,1,4,4,4,2.831e-06,1,2.831e-06,2.831e-06,2.831e-06,18,1,18,18,18,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,20,4,1,4,4,4,2.218e-06,1,2.218e-06,2.218e-06,2.218e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,4,1,4,4,4,2.171e-06,1,2.171e-06,2.171e-06,2.171e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,5,1,5,5,5,3.231e-06,1,3.231e-06,3.231e-06,3.231e-06,24,1,24,24,24,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,20,2,1,2,2,2,2.375e-06,1,2.375e-06,2.375e-06,2.375e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,2,1,2,2,2,2.101e-06,1,2.101e-06,2.101e-06,2.101e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,2,1,2,2,2,2.483e-06,1,2.483e-06,2.483e-06,2.483e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,2,1,2,2,2,2.337e-06,1,2.337e-06,2.337e-06,2.337e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,6,1,6,6,6,2.023e-06,1,2.023e-06,2.023e-06,2.023e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,2,1,2,2,2,2.259e-06,1,2.259e-06,2.259e-06,2.259e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,5,1,5,5,5,2.075e-06,1,2.075e-06,2.075e-06,2.075e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,2,1,2,2,2,1.978e-06,1,1.978e-06,1.978e-06,1.978e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,3,1,3,3,3,2.51e-06,1,2.51e-06,2.51e-06,2.51e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,5,1,5,5,5,3.725e-06,1,3.725e-06,3.725e-06,3.725e-06,24,1,24,24,24,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,20,3,1,3,3,3,2.299e-06,1,2.299e-06,2.299e-06,2.299e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,4,1,4,4,4,1.985e-06,1,1.985e-06,1.985e-06,1.985e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,4,1,4,4,4,1.912e-06,1,1.912e-06,1.912e-06,1.912e-06,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,4,1,4,4,4,2.061e-06,1,2.061e-06,2.061e-06,2.061e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,3,1,3,3,3,2.458e-06,1,2.458e-06,2.458e-06,2.458e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,4,1,4,4,4,2.287e-06,1,2.287e-06,2.287e-06,2.287e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,6,1,6,6,6,2.182e-06,1,2.182e-06,2.182e-06,2.182e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,4,1,4,4,4,3.133e-06,1,3.133e-06,3.133e-06,3.133e-06,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,20,4,1,4,4,4,3.282e-06,1,3.282e-06,3.282e-06,3.282e-06,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,20,5,1,5,5,5,3.935e-06,1,3.935e-06,3.935e-06,3.935e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,20,7,1,7,7,7,2.186e-06,1,2.186e-06,2.186e-06,2.186e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,4,1,4,4,4,3.243e-06,1,3.243e-06,3.243e-06,3.243e-06,22,1,22,22,22,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,20,1,1,1,1,1,2.405e-06,1,2.405e-06,2.405e-06,2.405e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,3,1,3,3,3,2.606e-06,1,2.606e-06,2.606e-06,2.606e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,20,7,1,7,7,7,3.735e-06,1,3.735e-06,3.735e-06,3.735e-06,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
