n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
21,30,62,1,62,62,62,6.38e-06,1,6.38e-06,6.38e-06,6.38e-06,57,1,57,57,57,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,30,52,1,52,52,52,6.367e-06,1,6.367e-06,6.367e-06,6.367e-06,61,1,61,61,61,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,30,63,1,63,63,63,2.5457e-05,1,2.5457e-05,2.5457e-05,2.5457e-05,69,1,69,69,69,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,30,62,1,62,62,62,6.328e-06,1,6.328e-06,6.328e-06,6.328e-06,49,1,49,49,49,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,30,66,1,66,66,66,6.035e-06,1,6.035e-06,6.035e-06,6.035e-06,54,1,54,54,54,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,30,64,1,64,64,64,5.387e-06,1,5.387e-06,5.387e-06,5.387e-06,51,1,51,51,51,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,30,49,1,49,49,49,4.33e-06,1,4.33e-06,4.33e-06,4.33e-06,42,1,42,42,42,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
21,30,50,1,50,50,50,6.396e-06,1,6.396e-06,6.396e-06,6.396e-06,49,1,49,49,49,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,30,65,1,65,65,65,6.961e-06,1,6.961e-06,6.961e-06,6.961e-06,63,1,63,63,63,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,30,74,1,74,74,74,5.999e-06,1,5.999e-06,5.999e-06,5.999e-06,45,1,45,45,45,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,30,70,1,70,70,70,6.609e-06,1,6.609e-06,6.609e-06,6.609e-06,52,1,52,52,52,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,30,69,1,69,69,69,7.659e-06,1,7.659e-06,7.659e-06,7.659e-06,60,1,60,60,60,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,30,60,1,60,60,60,8.755e-06,1,8.755e-06,8.755e-06,8.755e-06,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,30,60,1,60,60,60,6.122e-06,1,6.122e-06,6.122e-06,6.122e-06,51,1,51,51,51,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,30,64,1,64,64,64,5.108e-06,1,5.108e-06,5.108e-06,5.108e-06,45,1,45,45,45,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,30,70,1,70,70,70,6.364e-06,1,6.364e-06,6.364e-06,6.364e-06,50,1,50,50,50,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,30,52,1,52,52,52,7.054e-06,1,7.054e-06,7.054e-06,7.054e-06,59,1,59,59,59,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,30,66,1,66,66,66,7.888e-06,1,7.888e-06,7.888e-06,7.888e-06,65,1,65,65,65,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,30,56,1,56,56,56,5.453e-06,1,5.453e-06,5.453e-06,5.453e-06,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,30,64,1,64,64,64,6.972e-06,1,6.972e-06,6.972e-06,6.972e-06,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,30,58,1,58,58,58,8.566e-06,1,8.566e-06,8.566e-06,8.566e-06,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,30,65,1,65,65,65,6.209e-06,1,6.209e-06,6.209e-06,6.209e-06,60,1,60,60,60,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,30,63,1,63,63,63,5.716e-06,1,5.716e-06,5.716e-06,5.716e-06,53,1,53,53,53,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,30,60,1,60,60,60,7.978e-06,1,7.978e-06,7.978e-06,7.978e-06,62,1,62,62,62,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,30,73,1,73,73,73,5.855e-06,1,5.855e-06,5.855e-06,5.855e-06,44,1,44,44,44,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,30,65,1,65,65,65,1.1036e-05,1,1.1036e-05,1.1036e-05,1.1036e-05,98,1,98,98,98,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,30,49,1,49,49,49,6.921e-06,1,6.921e-06,6.921e-06,6.921e-06,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
