n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
34,50,270,1,270,270,270,1.8777e-05,1,1.8777e-05,1.8777e-05,1.8777e-05,167,1,167,167,167,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
34,50,288,1,288,288,288,1.6005e-05,1,1.6005e-05,1.6005e-05,1.6005e-05,135,1,135,135,135,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
34,50,289,1,289,289,289,1.1253e-05,1,1.1253e-05,1.1253e-05,1.1253e-05,100,1,100,100,100,4,1,4,4,4,8,1,8,8,8,4,1,4,4,4
34,50,280,1,280,280,280,2.1326e-05,1,2.1326e-05,2.1326e-05,2.1326e-05,193,1,193,193,193,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
34,50,296,1,296,296,296,1.8484e-05,1,1.8484e-05,1.8484e-05,1.8484e-05,170,1,170,170,170,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
34,50,280,1,280,280,280,3.202e-05,1,3.202e-05,3.202e-05,3.202e-05,290,1,290,290,290,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
34,50,295,1,295,295,295,1.7215e-05,1,1.7215e-05,1.7215e-05,1.7215e-05,146,1,146,146,146,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
34,50,276,1,276,276,276,2.6799e-05,1,2.6799e-05,2.6799e-05,2.6799e-05,244,1,244,244,244,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
34,50,266,1,266,266,266,1.8838e-05,1,1.8838e-05,1.8838e-05,1.8838e-05,159,1,159,159,159,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
34,50,259,1,259,259,259,1.3446e-05,1,1.3446e-05,1.3446e-05,1.3446e-05,132,1,132,132,132,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
34,50,275,1,275,275,275,1.8111e-05,1,1.8111e-05,1.8111e-05,1.8111e-05,161,1,161,161,161,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
34,50,266,1,266,266,266,1.2244e-05,1,1.2244e-05,1.2244e-05,1.2244e-05,125,1,125,125,125,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
34,50,280,1,280,280,280,1.2668e-05,1,1.2668e-05,1.2668e-05,1.2668e-05,105,1,105,105,105,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
34,50,256,1,256,256,256,1.6362e-05,1,1.6362e-05,1.6362e-05,1.6362e-05,137,1,137,137,137,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
34,50,269,1,269,269,269,1.2695e-05,1,1.2695e-05,1.2695e-05,1.2695e-05,124,1,124,124,124,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
34,50,281,1,281,281,281,1.6311e-05,1,1.6311e-05,1.6311e-05,1.6311e-05,142,1,142,142,142,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
34,50,271,1,271,271,271,1.6326e-05,1,1.6326e-05,1.6326e-05,1.6326e-05,150,1,150,150,150,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
34,50,262,1,262,262,262,1.5249e-05,1,1.5249e-05,1.5249e-05,1.5249e-05,148,1,148,148,148,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
34,50,283,1,283,283,283,2.0073e-05,1,2.0073e-05,2.0073e-05,2.0073e-05,175,1,175,175,175,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
34,50,281,1,281,281,281,1.3301e-05,1,1.3301e-05,1.3301e-05,1.3301e-05,108,1,108,108,108,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
34,50,304,1,304,304,304,2.0228e-05,1,2.0228e-05,2.0228e-05,2.0228e-05,185,1,185,185,185,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
34,50,272,1,272,272,272,1.4084e-05,1,1.4084e-05,1.4084e-05,1.4084e-05,118,1,118,118,118,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
34,50,263,1,263,263,263,2.064e-05,1,2.064e-05,2.064e-05,2.064e-05,185,1,185,185,185,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
34,50,276,1,276,276,276,2.2179e-05,1,2.2179e-05,2.2179e-05,2.2179e-05,206,1,206,206,206,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
34,50,289,1,289,289,289,1.717e-05,1,1.717e-05,1.717e-05,1.717e-05,144,1,144,144,144,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
34,50,299,1,299,299,299,1.5319e-05,1,1.5319e-05,1.5319e-05,1.5319e-05,148,1,148,148,148,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
34,50,291,1,291,291,291,1.8196e-05,1,1.8196e-05,1.8196e-05,1.8196e-05,177,1,177,177,177,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
34,50,285,1,285,285,285,1.3362e-05,1,1.3362e-05,1.3362e-05,1.3362e-05,114,1,114,114,114,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
34,50,276,1,276,276,276,2.5779e-05,1,2.5779e-05,2.5779e-05,2.5779e-05,217,1,217,217,217,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
34,50,286,1,286,286,286,1.9111e-05,1,1.9111e-05,1.9111e-05,1.9111e-05,135,1,135,135,135,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
34,50,316,1,316,316,316,1.9606e-05,1,1.9606e-05,1.9606e-05,1.9606e-05,190,1,190,190,190,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
34,50,301,1,301,301,301,1.6922e-05,1,1.6922e-05,1.6922e-05,1.6922e-05,159,1,159,159,159,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
34,50,278,1,278,278,278,2.128e-05,1,2.128e-05,2.128e-05,2.128e-05,205,1,205,205,205,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
