n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
43,40,367,1,367,367,367,1.6391e-05,1,1.6391e-05,1.6391e-05,1.6391e-05,154,1,154,154,154,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
43,40,375,1,375,375,375,1.8412e-05,1,1.8412e-05,1.8412e-05,1.8412e-05,156,1,156,156,156,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
43,40,351,1,351,351,351,2.3333e-05,1,2.3333e-05,2.3333e-05,2.3333e-05,200,1,200,200,200,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
43,40,377,1,377,377,377,1.454e-05,1,1.454e-05,1.454e-05,1.454e-05,124,1,124,124,124,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
43,40,368,1,368,368,368,8.982e-06,1,8.982e-06,8.982e-06,8.982e-06,77,1,77,77,77,3,1,3,3,3,6,1,6,6,6,3,1,3,3,3
43,40,391,1,391,391,391,2.0788e-05,1,2.0788e-05,2.0788e-05,2.0788e-05,175,1,175,175,175,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
43,40,367,1,367,367,367,2.1371e-05,1,2.1371e-05,2.1371e-05,2.1371e-05,204,1,204,204,204,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
43,40,357,1,357,357,357,1.6524e-05,1,1.6524e-05,1.6524e-05,1.6524e-05,149,1,149,149,149,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
43,40,382,1,382,382,382,1.5234e-05,1,1.5234e-05,1.5234e-05,1.5234e-05,129,1,129,129,129,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
43,40,357,1,357,357,357,1.7262e-05,1,1.7262e-05,1.7262e-05,1.7262e-05,157,1,157,157,157,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
