n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,50,4,1,4,4,4,3.076e-06,1,3.076e-06,3.076e-06,3.076e-06,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,5,1,5,5,5,3.118e-06,1,3.118e-06,3.118e-06,3.118e-06,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,6,1,6,6,6,1.939e-06,1,1.939e-06,1.939e-06,1.939e-06,11,1,11,11,11,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
5,50,6,1,6,6,6,1.659e-06,1,1.659e-06,1.659e-06,1.659e-06,10,1,10,10,10,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
5,50,5,1,5,5,5,2.618e-06,1,2.618e-06,2.618e-06,2.618e-06,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,3,1,3,3,3,1.697e-06,1,1.697e-06,1.697e-06,1.697e-06,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,4,1,4,4,4,1.947e-05,1,1.947e-05,1.947e-05,1.947e-05,17,1,17,17,17,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,4,1,4,4,4,1.621e-06,1,1.621e-06,1.621e-06,1.621e-06,9,1,9,9,9,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,4,1,4,4,4,1.89e-06,1,1.89e-06,1.89e-06,1.89e-06,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,6,1,6,6,6,1.809e-06,1,1.809e-06,1.809e-06,1.809e-06,12,1,12,12,12,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
5,50,4,1,4,4,4,1.645e-06,1,1.645e-06,1.645e-06,1.645e-06,12,1,12,12,12,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
5,50,4,1,4,4,4,2.49e-06,1,2.49e-06,2.49e-06,2.49e-06,18,1,18,18,18,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,5,1,5,5,5,1.589e-06,1,1.589e-06,1.589e-06,1.589e-06,10,1,10,10,10,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
5,50,6,1,6,6,6,3.236e-06,1,3.236e-06,3.236e-06,3.236e-06,22,1,22,22,22,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,3,1,3,3,3,2.044e-06,1,2.044e-06,2.044e-06,2.044e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,7,1,7,7,7,1.563e-06,1,1.563e-06,1.563e-06,1.563e-06,9,1,9,9,9,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
5,50,6,1,6,6,6,1.827e-06,1,1.827e-06,1.827e-06,1.827e-06,13,1,13,13,13,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
5,50,7,1,7,7,7,2.781e-06,1,2.781e-06,2.781e-06,2.781e-06,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,6,1,6,6,6,2.793e-06,1,2.793e-06,2.793e-06,2.793e-06,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,5,1,5,5,5,2.593e-06,1,2.593e-06,2.593e-06,2.593e-06,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,3,1,3,3,3,1.636e-06,1,1.636e-06,1.636e-06,1.636e-06,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,8,1,8,8,8,4.422e-06,1,4.422e-06,4.422e-06,4.422e-06,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,50,4,1,4,4,4,1.925e-06,1,1.925e-06,1.925e-06,1.925e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,6,1,6,6,6,1.852e-06,1,1.852e-06,1.852e-06,1.852e-06,11,1,11,11,11,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
5,50,6,1,6,6,6,3.175e-06,1,3.175e-06,3.175e-06,3.175e-06,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,5,1,5,5,5,1.573e-06,1,1.573e-06,1.573e-06,1.573e-06,9,1,9,9,9,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
5,50,4,1,4,4,4,1.761e-06,1,1.761e-06,1.761e-06,1.761e-06,10,1,10,10,10,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,4,1,4,4,4,1.88e-06,1,1.88e-06,1.88e-06,1.88e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,5,1,5,5,5,2.036e-06,1,2.036e-06,2.036e-06,2.036e-06,13,1,13,13,13,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
5,50,6,1,6,6,6,2.649e-06,1,2.649e-06,2.649e-06,2.649e-06,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,6,1,6,6,6,3.002e-06,1,3.002e-06,3.002e-06,3.002e-06,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,4,1,4,4,4,1.777e-06,1,1.777e-06,1.777e-06,1.777e-06,10,1,10,10,10,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,4,1,4,4,4,1.772e-06,1,1.772e-06,1.772e-06,1.772e-06,10,1,10,10,10,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,4,1,4,4,4,1.903e-06,1,1.903e-06,1.903e-06,1.903e-06,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,6,1,6,6,6,2.95e-06,1,2.95e-06,2.95e-06,2.95e-06,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,7,1,7,7,7,2.786e-06,1,2.786e-06,2.786e-06,2.786e-06,18,1,18,18,18,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,4,1,4,4,4,3.158e-06,1,3.158e-06,3.158e-06,3.158e-06,22,1,22,22,22,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,8,1,8,8,8,2.636e-06,1,2.636e-06,2.636e-06,2.636e-06,18,1,18,18,18,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
5,50,6,1,6,6,6,2.663e-06,1,2.663e-06,2.663e-06,2.663e-06,18,1,18,18,18,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,4,1,4,4,4,1.786e-06,1,1.786e-06,1.786e-06,1.786e-06,10,1,10,10,10,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
